;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
75;-0.16533476923076926;-5.014481961538463;-5.084334000000002;-4.491328;-12.119647;-16.8694;12.8686;-2.467;7.645067999999999;4.272895283135655;2.302313250421606;7.484359408948127;-1.058824;-4.6348975;-3.2027935000000003;side_swing;15.420683538461534;527.4846216843871;1.6793377173667667;932.5607896004519;1577.874487271332;4201.020939502742
198;-0.7604574615384616;-9.558452192307692;1.4238215000000003;-6.616155;-23.023739000000003;-1.564906;5.2522459999999995;-1.648655;5.910272;2.8953091582958628;5.869449098265722;1.8496965517016464;-1.0719845000000001;-9.141779;1.4476575;side_swing;13.864244538461536;536.4416574871453;1.7274750575242843;457.5949398698019;6507.9005008305985;279.90816252306195
187;-1.5136903461538453;-6.315901346153847;-6.553757076923078;-11.358728999999999;-10.789237;-22.43989;5.268994999999999;0.461815;6.362515;4.179920877076905;2.5770473180031845;7.707667298613473;-1.9704895;-6.326623;-5.493921;side_swing;17.625531346153846;593.2213791890127;1.7545292764444236;1010.2041055998379;2413.011527186692;5263.3049493044955
189;-1.976997920000001;-9.943565999999999;0.32551956;-7.606783;-18.381664;-10.509277;3.529413;-4.070191;3.943372;3.899644477003439;4.586351936560281;2.651976966864687;-1.3423734999999999;-9.6323075;0.5982055;side_swing;15.3271776;556.2139069578917;1.77956142312648;940.5801640883643;5974.421820031321;349.91425900339
192;-3.5493536078431376;-7.099739333333333;-1.1219991960784315;-14.105689000000002;-18.812372;-16.821543;0.43788699999999997;0.37328;8.712267;4.329365118872082;6.325536184981933;6.673507035528328;-2.199004;-3.926622;-0.5335989999999999;side_swing;16.216956568627452;580.3436232579578;1.8368834714791402;1579.6635793342782;4571.341630041091;2290.9877996583373
12;4.547375365384614;-5.421537903846153;4.315639711538461;-5.3910290000000005;-11.330015;-10.006784;18.711873999999998;-0.878166;14.407186;7.609774211895519;3.4245562658693793;6.415950784083086;2.6117660000000003;-5.49751;2.8235305000000004;side_swing;18.45781971153846;575.3117773869182;1.4500317324882803;4028.6302224702904;2126.546675151075;3067.872445882599
153;-0.46270629411764697;-4.654227784313726;-6.611791196078432;-13.976477;-8.585447;-29.826534000000002;7.810173;0.062213;5.221139;7.723620664347993;1.8199280425293227;10.17894528243793;3.225525;-4.941179;-0.48095699999999997;side_swing;19.351132058823534;657.2832388929409;1.3255118780893622;2993.634761182587;1270.360553681401;7410.051276990822
190;-0.7644146730769228;-6.441386500000003;-7.792226942307693;-8.432307000000002;-11.420942;-21.274586;6.175875;-1.033699;1.249053;4.055954358132758;2.7373759990992843;6.7070204501721955;-0.5862415000000001;-6.125626;-7.152146500000001;side_swing;17.789347846153845;608.6950159789259;1.6765836478787188;869.3742027236569;2539.7105175865618;5451.567926732576
53;-4.547237326923077;-5.488951057692308;-7.561963788461539;-13.942978;-11.97847;-17.316858;3.046063;-1.895115;0.356531;5.563015591211746;2.7086235481630716;5.463546617917279;-3.8548370000000007;-5.070391000000001;-6.5312095;side_swing;18.70409640384615;597.1768606856365;1.8046675639993894;2653.527365854165;1940.855070923397;4495.898833530109
218;-0.6081991960784321;-7.179124725490198;-6.77178194117647;-8.360522;-12.894921;-22.037897;5.788238;-1.392623;2.067399;3.97639774399002;3.1470977145806835;7.021895944964768;-1.2514459999999998;-6.491728;-5.702096;side_swing;17.74944221568628;604.008053748559;1.7101348680556494;809.452170288079;3123.7426242873275;4804.059696696666
186;2.961808230769231;-4.745151326923077;-5.4696704807692305;-9.726824;-9.461221;-29.702108000000003;8.745766999999999;-1.0002;4.663611;4.86488739808894;2.288435699230969;8.700598575455933;3.5006994999999996;-5.5310095;-2.4311074999999995;side_swing;16.417984384615387;585.4549656021802;1.061954379343711;1663.1836149846358;1437.9398134260427;5416.420542878824
36;2.75997736;0.4569334399999997;7.28384784;-2.59382;-6.673583;-0.370888;13.363914000000001;11.303694;18.927227;5.064374129986871;4.732727737044045;6.436866285528314;0.4845465;-1.351945;5.2582275;side_swing;15.086172560000005;485.8699688011119;1.5286558765192422;1637.6201324811623;1107.9762882458278;4682.951099124417
134;-2.086963588235293;-9.31929350980392;-1.6029096862745102;-10.392028999999999;-22.095323999999998;-13.643875;5.697311;-2.364109;4.962714;4.824478991978375;5.906819780765495;4.081139181034412;-1.615155;-7.51107;-0.9068799999999999;side_swing;16.499966509803922;585.0498905142;1.7961937716322098;1385.9061451516513;6173.836803737676;963.8201433286961
240;-0.3303015384615386;-6.8966211153846135;3.500929557692307;-5.108676;-21.104696;-8.015956;7.10429;-0.8135600000000001;14.395221;2.9830527710764887;4.5575508423405875;5.406251156906996;-0.5419740000000001;-5.6961145;2.5555345000000003;side_swing;14.10210028846154;478.27261581612765;1.723702113172234;459.501949114506;3532.6306597832736;2127.9435340815003
97;-0.8760891132075475;-4.347262113207544;-5.659657566037735;-16.280766;-8.355737;-28.120451;7.578069;-0.248854;13.332807999999998;7.913565823499064;1.9793125320488432;10.037184810165474;3.160919;-4.287938;-1.940579;side_swing;19.29382554716981;663.5035122646892;1.3796604900898088;3297.154453345207;1205.349718864608;6936.425463032494
133;-3.0906353921568623;-5.586537078431373;-7.099082588235293;-10.392028999999999;-8.702696000000001;-19.520647;3.184847;-2.103291;0.550349;3.8705713514153697;2.0696260818628454;6.2682698580628005;-2.684747;-6.276374;-4.4841489999999995;side_swing;16.615713568627452;561.7461634269026;1.9326573870844113;1236.219512809753;1805.8468288994634;4534.806003998794
119;1.4052437058823528;-7.462838372549019;-2.2847702745098037;-17.946169;-24.011974;-19.884356;10.092926;-0.509671;1.469193;7.228364547091039;4.913914069967015;4.623951267492079;4.9675;-6.874579;-0.98345;side_swing;16.755247803921574;576.5461916478706;1.1685365782495285;2713.172904801153;4047.719359665286;1335.2752017785442
207;-1.3016955192307689;-7.602181480769231;-4.203913326923077;-6.192625;-15.830914000000002;-17.821742999999998;3.06042;-2.991028;8.303094999999999;2.022587238521527;3.4471799756471952;7.69412352047108;-1.7659029999999998;-7.518249;-2.2348965;side_swing;16.16646190384616;577.9943270209069;1.7688781738533865;296.74319969778105;3611.280028870287;3938.1665116962154
42;-0.3904816226415097;-5.217436886792452;-6.60847950943396;-7.401;-10.135997;-23.559732;8.633303999999999;0.550349;4.072584;4.416188993595348;2.678336586845948;7.966584655119767;-1.9669;-5.960521;-5.223532;side_swing;16.70307586792453;565.847418405258;1.8345901670836817;1022.2229343858401;1815.768643752869;5614.872571104116
42;-0.008830547619048192;-3.6361789047619046;-1.39022980952381;-20.305492;-14.407186;-30.630521999999996;9.51147;12.713067;13.282557999999998;8.240003314851139;5.684295826655262;10.696686546195256;4.322634;-3.355934;-0.3194415;side_swing;20.0686605;538.8854990072806;1.271550318689157;2783.8071148790623;1880.0754559944376;4772.35826054786
166;-3.2766716249999996;-5.328696325000001;-8.811748875000003;-15.067604000000001;-12.062219;-26.861828000000003;8.458628;-2.447858;3.486343;7.569975304804004;2.500022696199545;7.958099052947183;-5.9246289999999995;-4.6432725;-6.9918275;side_swing;21.71151562500001;538.5256602579329;1.5728483392764436;2664.3395960215616;1379.5546067417413;5575.799010366789
161;-0.07891711538461561;-7.491881634615382;5.1665182307692294;-4.828716;-19.561325;-1.112663;5.5776699999999995;-2.210968;16.000805;2.7102912843178317;4.405413360305851;5.444708374263236;-0.3720835;-5.400601;2.411965;side_swing;15.112469519230773;530.0476411795327;1.6996885199331568;374.953472515542;3908.4621128417657;2899.918666020665
50;4.582105895833332;-2.3809581875;5.5566826250000005;-3.266203;-11.160125;-19.496719;11.535798;8.193025;22.315464000000002;4.478004858623899;4.12895489062698;13.512235556763539;5.206782;-2.933601;9.2961155;side_swing;22.205693208333333;720.7102448834345;1.3974170633663796;1950.2621263016526;1073.3787897250431;10063.366604007739
96;-1.041890192307692;-5.848656807692308;-6.716515115384614;-6.01077;-9.576077;-19.597217999999998;6.412765;-2.868994;3.019742;3.9006976003408647;2.210924547276165;7.201200837619049;-2.0650060000000003;-5.7702919999999995;-7.373483;side_swing;17.0580645;568.3147591852905;1.7399527675410953;832.4353592215559;2028.0504506577738;4990.523884039869
193;-1.7237706470588232;-9.418853666666664;-0.35212025490196064;-7.5876410000000005;-19.317257;-10.581061;5.455636;-3.24706;2.962314;4.144310349759891;3.994257171079002;3.06028378292553;-0.734597;-9.475577000000001;0.088534;side_swing;15.385943392156864;546.3021675333878;1.7487354147146876;1010.3060611830891;5322.159541533887;474.59026397137313
25;3.323952730769231;-5.837842999999999;6.211629538461539;-3.529413;-12.031113000000001;-0.588634;14.816358;-0.792024;16.019947;4.959325392763163;3.661886751289339;4.9665934239100755;1.8400805;-5.341976;4.248457;side_swing;16.28527473076923;525.1806618656384;1.4129954873931352;1828.8707372487684;2456.061509960436;3264.405321360338
137;-2.9378476999999994;-9.024829799999997;4.2892542250000005;-14.249259;-21.080767;-1.8664020000000001;1.9310080000000003;1.045663;18.314664999999998;4.622857325639537;6.974082523152026;4.935351777763034;-1.9393825;-6.531209499999999;2.0327025;side_swing;17.313746825000003;453.8402586645225;1.6505449338528941;1178.6995486113583;5154.777371308369;1685.8582619076944
96;-4.686965300000001;-1.0619346800000002;5.6338051600000005;-23.19363;-8.260024000000001;-1.940579;6.675975;9.956535;15.491133999999999;9.426607366002349;5.042458868718256;5.224526149670955;-2.238486;-2.944368;6.224928;side_swing;18.527195019999994;594.9096905676448;1.6777053993894624;5452.567581375921;1302.2784439223904;2924.476029983315
13;-7.962531480769233;-5.509428076923077;-0.5018946153846151;-22.906489999999998;-10.954342;-12.124433;3.081956;-0.988236;6.999006;7.968185530959703;2.7271074248480573;4.414711944104706;-7.639086000000001;-5.146962;-0.662812;side_swing;17.704172557692303;601.834149064221;2.11837383611778;6534.990207722106;1957.690342448724;1007.072465677966
58;-1.516911480769231;-4.8992123269230765;-5.492356250000004;-6.845866;-11.509477;-19.058832000000002;5.534599;-1.383052;6.6520470000000005;3.4721888287876497;2.585552826661654;8.263710931876918;-2.4011975000000003;-3.918247;-4.244867;side_swing;16.006188826923083;544.7752392166811;1.8303196400681008;734.5139213060991;1589.0578884546633;5051.365649846255
131;2.425618392156863;-3.482636176470587;-5.8695468627450955;-3.4121650000000003;-11.406586;-24.559931;12.497713000000001;15.297316;14.498113;5.014765301654325;4.852950690103557;10.553438892362152;1.148555;-3.507878;-5.618348;side_swing;18.79130531372549;620.6931205236367;1.5950704560465432;1557.4584053366616;1796.123011649575;7325.784221813105
88;0.12212605769230762;-7.626569961538464;-1.5140124230769225;-7.475178;-16.98904;-13.734801999999998;9.238688;-3.098705;7.903492999999999;5.0126880838666015;3.937727963990427;6.082150613457097;-1.509871;-6.9272215;1.503889;side_swing;16.787123326923076;546.7411747572688;1.6414378603955042;1282.254701379357;3815.348385106522;2005.816508419628
206;-0.30224633333333356;-7.227919568627452;5.050216392156862;-5.041677;-21.375084;-0.736989;7.185647;-1.986043;14.77568;3.261172041857833;4.147601869807488;4.779047721219104;-0.739382;-6.319445;3.909872;side_swing;14.983902294117643;507.4073986771249;1.7540614673804835;536.4211494764451;3524.5139493394577;2442.7038220725794
197;-1.1733275882352936;-7.082426588235295;-6.876925411764707;-6.860222;-11.452049;-23.148167;5.271388;-2.557927;1.615155;3.326297415753235;2.7661328262589144;7.148516888703268;-2.129612;-7.0660050000000005;-5.735596;side_swing;17.318499666666664;599.8885383233277;1.7474508250331982;623.4243039973488;2940.773625890209;4966.961944471523
179;0.20200948076923092;-3.6553126923076933;-1.8895937115384622;-11.263016;-8.463413000000001;-33.611979999999996;8.073383;0.36131599999999997;9.466006;4.376685398125486;1.9506938243541938;11.067602332086507;1.2753745;-3.6083765000000003;1.446461;side_swing;15.659367576923076;550.0759975760548;1.4056034694509738;979.0461359590809;888.8536918994301;6432.752238965198
167;2.3351603921568627;-7.354739196078433;-1.8136656666666666;-1.8855439999999999;-21.535404;-24.035904000000002;7.8963149999999995;-0.416351;17.123039000000002;2.5352603794153534;4.828213396853988;11.551429713638317;1.600798;-5.8456660000000005;-2.0267209999999998;side_swing;19.767717960784314;678.9064627614523;1.4365402702983772;599.4789364836721;3924.2838510369693;6839.534962129031
3;-1.281862692307692;-4.24532755769231;-7.03144742307692;-14.072189999999999;-13.347164999999999;-30.463024;8.755338;1.40698;5.85763;7.099477799339943;2.550730727555002;9.869959599359403;1.111466;-3.71725;-3.975675;side_swing;18.863357173076928;640.2193419595421;1.3937752822590956;2655.9767782097333;1269.0035052184467;7539.166376044072
105;3.8070785102040814;-2.5533859999999997;6.760310020408164;-4.029513;-7.513463000000001;-4.7928239999999995;18.352949;7.135397;18.738194;6.943980560102439;3.864851692732961;7.016052014298397;1.572084;-2.467;6.726224;side_swing;17.255669673469384;548.8991763045204;1.4068653866711975;3024.7040612758956;1036.4489963122037;4602.187108661869
110;1.294470156862745;-5.061429784313725;-7.0950475882352935;-13.397414000000001;-10.540383;-22.174288;9.008977;-2.620141;3.072384;6.476387004708052;1.7204258860749024;6.404369898988241;2.0626130000000003;-4.914858000000001;-6.410372;side_swing;18.664298196078427;600.961042997449;1.2950000393914916;2182.6377340749877;1454.514906012273;4618.122404398829
65;0.9609783913043473;-4.55208497826087;-6.089629608695649;-8.953942;-8.738588;-21.638294000000002;12.263216;-0.366102;6.022735;6.181074687317641;2.6351892046221184;7.789929222273379;-1.4572289999999999;-4.561916;-5.011767;side_swing;17.27087363043478;498.7342401860217;1.7106141416135825;1761.7358486124278;1265.6779683552427;4436.57996143202
89;2.9834147954545456;-3.53670065909091;-6.8294964090909085;-5.998806;-8.130811999999999;-22.762922;9.310472;1.31366;16.960327;4.426629874156697;2.797355443444721;10.99710255560321;2.5507489999999997;-3.7639104999999997;-7.830512000000001;side_swing;18.796111363636367;555.0407783783817;1.4043859520685376;1234.2208468758236;886.8465597983209;7252.5083114721165
128;4.901559173076922;-1.347711288461539;1.0729968846153843;-3.929015;-9.355936999999999;-22.363321;19.276579;18.972691;27.208786;7.03792201420369;6.855378019103371;12.346931969806604;3.613162;-2.766103;0.869791;side_swing;21.513638307692307;700.1078139601774;1.5170467137647674;3775.464341191735;2491.2555343115146;7834.651942767161
124;-0.7968569019607843;-8.072116843137255;-4.877698470588236;-3.720839;-19.054047;-20.188244;4.95075;-1.847259;4.347759;2.1444656743254273;5.325336082296228;6.131848266905267;-1.0121639999999998;-6.156733;-2.7182459999999997;side_swing;15.383362921568626;574.0377432777922;1.7745674674963772;262.32067845033;4741.072806262576;3093.367219286376
153;-1.6767245000000002;-6.063688769230769;-6.7480818846153845;-7.439286;-12.674782;-19.623539;4.658826;-2.510071;1.962115;3.4963183933962205;2.7263216295443997;6.96258856315291;-2.1607185;-4.928018;-4.2664025;side_swing;16.587092692307692;577.1684133744201;1.79969434808556;769.6294202508503;2291.027028498762;4840.263288803798
28;-0.5104074230769231;-5.375015807692311;-6.449715384615388;-6.608975999999999;-11.303694;-18.608982;10.080962;-1.103091;3.452843;5.3375570320730565;2.9450003718974838;6.807310971895743;-2.2588245000000002;-5.7080785;-7.6187475;side_swing;17.51339088461539;561.0415917340725;1.8166387727218867;1466.5120869539244;1944.6457232272853;4526.452700285009
6;-3.1873777884615397;-6.090745942307692;-6.710763115384613;-16.510476999999998;-15.503098000000001;-22.327429000000002;7.264609;1.18684;3.929015;8.041157002725832;4.386404904357243;7.127045630367539;0.7202394999999999;-6.608975999999999;-7.745566999999999;side_swing;20.714159423076925;666.0122576683219;1.5024664191387176;3825.958115718476;2910.3216261877888;4932.319513006336
103;-2.1272193269230772;-7.93032044230769;-4.871280769230766;-12.461821;-15.203995;-12.789636999999999;4.034299;-2.002793;4.290331;5.4033129318671165;3.756720898345338;5.73654440185573;0.6915255;-7.2670025;-5.9138615;side_swing;18.904771499999995;613.4675470640291;1.6347418112635594;1724.288549995227;3990.0396278308253;2912.2325946968062
183;-3.306926884615385;-9.091897769230771;1.6784270384615387;-17.261822;-21.908684;-2.699104;4.675575;-1.85683;8.645268;5.725548482867737;6.322660777810764;3.0652317344995716;-1.740778;-7.1677005;1.3734799999999998;side_swing;16.724449692307694;574.5327788909249;1.7593869535566502;2240.536978763106;6337.233467274058;625.6680257141621
246;-3.2614728604651164;-7.145469232558142;-2.320370186046511;-19.405792;-20.551954000000002;-10.485349000000001;5.613562;-0.8542379999999999;2.596213;8.100951123022476;5.697194531020754;4.2162685043258525;-1.787439;-4.515256;-1.722832;side_swing;17.558699534883726;470.2686739590657;1.581806594567356;3213.667006539834;3558.719485818003;978.1477096365679
84;-3.655716882352942;-7.197704392156865;-4.5586086274509805;-12.811172000000001;-15.488741000000001;-16.993826000000002;3.5030919999999997;-3.024528;4.139583;4.631246150313825;3.722143381009835;6.069363016936081;-4.364509;-6.465407;-1.696511;side_swing;17.203925666666663;556.8485147798011;1.7326388356589528;1753.9996073597667;3334.871941800351;2901.684915099368
28;-0.8672142115384618;-7.198622807692307;-4.460589538461539;-17.58964;-15.474383999999999;-17.946169;4.878965;-0.387637;1.031307;5.590717972720247;4.492557382704718;5.3048561123690385;1.977668;-6.093323;-2.3365915;side_swing;16.149896326923074;537.5856278558718;1.4694023355765042;1633.1696453874588;3723.985520707876;2469.8530866127894
179;-2.1109856470588237;-7.930236549019608;-3.8486440784313722;-4.8813580000000005;-18.398413;-13.356735999999998;2.0650060000000003;-2.713461;6.525228;1.5802657103624544;4.487254474267722;4.717923670711805;-2.481357;-5.651847;-3.046063;side_swing;14.970014588235294;535.8366844784298;1.8342088083176566;352.13126627387413;4214.093873735512;1868.3553114978263
233;-2.5618216470588226;-4.70044205882353;6.185024352941175;-23.60041;-11.940185000000001;-1.119841;5.520242;2.249253;16.74258;8.080074432766882;3.220132260870435;4.3840788276312415;-0.074178;-4.610969;4.462614;side_swing;17.29579131372549;555.7538142630107;1.5674798458288028;3599.08957967095;1645.2645218411426;2911.9881969144712
180;-3.3638393921568626;-7.036681450980391;-6.49698266666667;-8.965906;-14.653645999999998;-17.158932;0.10289100000000001;-2.713461;1.0552350000000001;2.1823436296695906;2.944438639439337;5.300118934159975;-3.254239;-6.728617;-4.84068;side_swing;16.94554762745098;572.3840088031077;1.9262152405165922;815.2173741655107;2958.7451230423158;3557.3130081313757
123;1.9430979649122826;-4.610339491228072;2.3415658421052634;-26.679971999999996;-13.069597;-3.914658;8.58784;-0.358923;14.945570000000002;9.52727373940701;2.062720327894316;4.376104061226569;6.070591;-4.790431;1.847259;side_swing;14.977558491228066;558.7984728796123;1.039779948837258;5298.271807684321;1449.8177712515676;1384.9431020583904
79;-3.5701930851063834;-5.329477957446809;4.232801425531914;-13.878371;-14.959928;-6.553941;5.915058;1.787439;13.258629999999998;6.755782233897966;5.217165095178389;6.1969846822467085;-3.54377;-4.41715;3.515056;side_swing;18.108932680851062;558.5254425664955;1.6614087636680646;2698.54240247741;2587.0220940448326;2608.60105266731
46;1.3696148846153844;-5.9798018653846166;2.463963115384615;-5.905486;-12.789636999999999;-13.519448;10.602597;-1.0743770000000001;14.751752;5.794406990965111;3.786170612982722;7.532232761502642;-0.5802594999999999;-5.636294;2.629712;side_swing;17.558578442307688;543.3234347077293;1.6683052787909083;1809.876707696534;2590.507061602693;3209.1589892128836
82;1.7242398823529412;-5.979476156862746;-7.368955411764705;-4.151547;-15.787844;-15.809379999999999;7.690532000000001;-2.364109;3.3643089999999995;2.886739763875543;2.8881534749141866;6.213410622463726;0.741775;-5.611169;-6.8985080000000005;side_swing;16.26082525490196;565.8918777142817;1.4551581593085914;568.2864849837321;2240.5324153679376;4699.700275056648
107;-1.6424886923076918;-2.2293744615384625;-5.031691826923075;-15.309279;-9.355936999999999;-29.857640999999997;7.166504;3.8859440000000003;8.831908;6.189285200522801;2.821910380849216;10.569317887595279;-1.1090735;-2.702693;-2.673979;side_swing;17.255794480769236;589.7968622494955;1.47406130198134;2093.953809390587;664.567833542288;7013.7664883995885
301;0.29126749019607856;-3.9571187450980396;-7.805246686274508;-11.126625;-6.989435;-23.382664000000002;7.759924000000001;0.6029909999999999;3.3188449999999996;4.628449870476034;1.993597276322004;7.30133468225508;1.095913;-4.362116;-8.76491;side_swing;16.62917903921569;573.9689935519676;1.4081584696990257;1075.4540844685819;997.3197319110461;5772.490074628605
154;-1.7778671333333331;-4.890025533333334;-10.817844822222222;-11.16491;-12.782458;-16.713865;7.5326059999999995;0.272782;-0.528814;6.247951224562255;3.0459834302202538;5.209852842732807;-0.55992;-4.295116;-13.052848;side_swing;21.362003977777782;633.4451448951994;1.6273801799148717;1859.8598776688048;1484.2883997650968;6460.432429184577
144;-2.1590656909090895;-5.923932654545457;2.169158909090908;-21.578474;-13.213166000000001;-5.536992;8.10449;0.10528399999999999;15.165709;10.210210500141882;3.0108495857289697;5.806333098099402;2.548356;-6.30748;-0.356531;side_swing;18.899296127272734;671.466290171229;1.4475192425224075;5885.799572860548;2419.6354175632005;2079.3179889974335
48;-4.628422686274511;-6.004999588235298;-6.162128294117648;-13.42852;-13.088739;-15.718451000000002;1.141376;-2.9647069999999998;1.256232;4.724286655395486;2.4532479986647515;4.5004237724179355;-4.668397;-5.319245;-5.230711;side_swing;17.23217037254902;547.1351759523674;1.8923663619664852;2208.4813448212412;2139.982309937639;2949.2537873386527
198;-1.9510247692307692;-5.8532582500000006;-5.720272615384614;-15.598810999999998;-19.750359;-20.463419000000002;3.4887349999999997;-0.090927;2.821138;5.067152392198417;4.185786761814379;7.949324867836121;0.13280150000000002;-4.9064825;-2.128416;side_swing;16.769039096153847;593.3070932965462;1.637489171515841;1507.415579461772;2675.1142229264447;4924.299035878881
254;-1.1524663269230768;-8.257630923076922;2.563219173076924;-11.392228999999999;-23.143381;-12.100503999999999;6.183053;-1.588834;18.764515;4.0603781116225335;5.134500047887921;7.170991925623972;-1.8568305;-6.812365999999999;0.7668995;side_swing;17.084385461538464;591.2423106335524;1.7908162890305233;909.885479880473;4890.317987841137;2964.224196585488
53;-0.4541301538461538;-5.46709353846154;-8.752531134615383;-6.659225;-8.338987;-17.670996;5.580062;-2.261217;0.445065;3.643817933591813;1.743591736694334;5.378895552625354;-0.4211365;-5.608776499999999;-8.767302;side_swing;17.347181903846163;595.7182597032744;1.6689093336083614;687.8720440163121;1709.2795307886781;5459.112051314102
309;-1.0305702692307697;-4.566564038461538;-7.923740211538462;-10.114461;-8.807981;-20.941983999999998;6.628119;0.253639;4.656433;5.2977078056048965;2.237002975838107;7.68949708649429;0.5001;-4.177868500000001;-8.822337000000001;side_swing;18.06659328846154;618.953262571676;1.569757003962573;1486.579011822684;1339.5956681125838;6280.400902480896
176;-3.1829142884615385;-6.0066750961538435;-6.440466192307694;-7.743174000000001;-10.013963;-19.133009;2.213361;-2.912065;0.5024930000000001;3.1959378031867964;1.891835987894748;6.043211135225413;-2.7326034999999997;-5.8468625;-4.0007995;side_swing;16.175711115384612;565.2059160313934;1.9224896474725102;1047.7239956537771;2058.6987906190293;4019.4798903319675
191;2.0278947169811317;-5.896005264150942;-1.2600693773584895;-4.666004;-14.517254999999999;-21.274586;6.175875;-1.033699;17.379070000000002;2.4316519410596027;3.0746075437033302;12.05188847694684;2.043471;-5.213961;-0.205783;side_swing;18.572953924528306;663.1665283443996;1.4425864006399731;525.4273405553439;2333.9995384549347;7637.048891054829
177;-3.761663734693877;-3.9702786734693882;-8.435432285714283;-16.039091;-12.854242999999999;-18.728622;5.611169;0.61017;0.744168;6.931710421016414;2.866386231787447;5.96931668290668;-1.947758;-3.194418;-8.410771;side_swing;18.447588163265305;604.0476130687891;1.7725135592481367;2999.6888379123657;1166.7686859347568;5197.040974216419
75;-3.385214421052632;-2.3260123684210523;-6.375046210526318;-14.713467000000001;-7.987242;-27.469603999999997;5.6159550000000005;9.104691;5.955736;6.979191135858702;3.7903402872421905;10.774809280174736;-1.573281;-3.415754;-4.6432725;side_swing;19.43551294736842;480.0141375454912;1.6166717357690705;2237.704743408504;737.159815690188;5839.937194974314
232;-1.0535321730769232;-6.733218884615386;-5.384173134615382;-9.023335000000001;-10.552348;-22.980669;7.963314;-1.411765;4.096512000000001;5.1285967023648835;2.5239127173353375;7.9127970076927605;-1.6905295;-6.9451675;-3.3678980000000003;side_swing;17.897209115384616;588.398097631142;1.776410354405398;1399.144072975731;2682.361206144424;4700.67483859526
175;-1.3780818076923071;-3.4355870576923087;-1.4165969423076918;-9.042477;-6.616155;-22.368107000000002;4.455436;0.569492;11.598011;4.348585803395493;1.5934003063281013;10.82941778143325;-0.47018950000000004;-3.6729830000000003;1.323231;side_swing;16.38881038461539;566.2074964552108;1.5575290150805468;1063.1738153361437;743.2545897576413;6085.441602367643
45;-2.468196634615384;-7.164341038461537;-6.026553961538462;-15.871592999999999;-18.262022;-21.422941;5.134997;-1.564906;1.519442;6.581795672924432;4.462144328126513;6.531421975392915;-0.1268195;-6.494120499999999;-5.491528000000001;side_swing;18.539129750000004;612.8205732028243;1.5756231435716321;2526.105468897056;3684.492023056588;4064.239461922336
38;1.8797482888888895;-4.672438177777779;-4.952026333333333;-3.661019;-10.918449;-23.552553;12.114861;1.124627;14.866607;4.5485881867940865;3.7009293727031793;10.057956047013109;-0.026320999999999997;-4.199404;-0.370888;side_swing;16.93496306666666;510.0536299839933;1.5478195595956805;1069.3502110250113;1585.0881753884241;5554.664529391696
164;1.1295503461538465;-7.607933596153844;2.9932370769230774;-2.4239290000000002;-20.970697;-12.299109;6.338587;-2.8833509999999998;17.357536;2.4552126565694277;4.5819493814010706;7.5622088531955685;0.991825;-5.867201;1.5756735000000002;side_swing;15.787475634615383;550.2504642802045;1.5573058237989679;373.77749583172;4080.5012542010963;3382.4294860375044
107;-1.0374775789473683;-9.155443236842105;-2.969555973684209;-9.504292;-18.802801000000002;-18.750158;3.495914;-2.897708;2.940779;3.4175260913881536;3.9931288384438552;6.925471625655578;0.251246;-8.160722;0.0885345;side_swing;15.927194368421056;445.034028164003;1.6576107783888392;473.04259927589806;3775.209235850681;2109.6937996691954
20;-0.8036202884615379;-5.978191269230769;-3.124244115384615;-15.924234;-18.817158;-26.550759999999997;7.245467;0.387637;12.878172;7.575349241649471;5.567722057285395;10.547579811171687;2.146362;-3.479164;0.5551345000000001;side_swing;20.076104019230772;653.2975305085201;1.3774390029678296;2960.2636123183256;3439.392058544661;6181.390300735664
177;-2.3348427692307667;-7.979787423076923;-4.311130134615385;-7.743174000000001;-16.331015;-19.133009;3.541378;-3.460021;0.9379860000000001;3.993042671839705;3.2107490486250954;5.456653763635689;-2.353341;-7.237092;-1.7072790000000002;side_swing;16.26419959615385;584.6644340466991;1.7953753833426658;1096.6413981012904;3836.9587626254192;2484.9924230607967
187;-1.9569607884615379;-8.582686750000004;-3.320133346153846;-4.591826;-20.075782999999998;-14.797215;1.617548;-4.457829;7.101897999999999;1.6421113417330764;3.4648100033514657;5.606369003504045;-2.487339;-7.791031;-2.0554345;side_swing;15.812140076923075;563.4902898490524;1.8158966138888235;336.66718002502097;4442.700942454074;2176.2108862606196
9;-3.342497134615385;-7.3032167692307715;-1.5373885192307692;-25.359135000000002;-31.956146;-10.377672;5.979664;1.287339;8.188239;8.66291940712742;8.560623062072063;4.444751130813912;0.540778;-3.51386;-2.1774685000000003;side_swing;18.148869538461536;615.9031734046537;1.4448877119627817;4408.313734309056;6511.020337030307;1130.451743229703
87;-2.9470831153846153;-8.303048519230767;5.200984134615383;-8.992227999999999;-16.491332999999997;0.892523;2.359323;-1.8999009999999998;11.093125;3.5852153681232264;4.037030191994666;3.0379464803635137;-3.367898;-8.449057;4.0929234999999995;side_swing;17.279032423076917;558.3617790733396;1.7182663452448066;1107.1777732544003;4416.090216385314;1877.2973300582946
