;time;x;y;z;activity
910;1970-01-01 21:25:20.344203264;0.148355;1.007378;-2.0937200000000002;cross_over
3400;1970-01-01 18:26:12.364705792;-11.193624;-9.401401;16.481762;cross_over
1443;1970-01-02 01:09:17.669482496;3.022135;-10.750952;6.908078999999999;cross_over
690;1970-01-01 11:21:35.684059136;-1.545763;-2.715854;2.830709;cross_over
160;1970-01-01 01:48:35.547217920;-3.972085;-11.985648;-7.367501;cross_over
433;1970-01-01 21:24:25.885360128;-2.9671;-0.5910270000000001;3.3308089999999995;cross_over
1348;1970-01-01 11:21:48.376023040;0.832702;-9.425328;10.815558;cross_over
1172;1970-01-01 21:25:25.478031360;15.043676000000001;-17.496319;0.198604;cross_over
800;1970-01-01 21:25:18.230274048;1.564906;-26.684757;-3.220739;cross_over
2219;1970-01-02 01:10:02.196213760;7.334002000000001;-18.597017;-12.47857;cross_over
2445;1970-01-02 01:10:06.549901312;-5.864808;-18.932013;0.196211;cross_over
2163;1970-01-01 11:23:24.652077056;1.430908;-5.568098;4.912465;cross_over
1396;1970-01-01 18:24:42.740817920;-3.194418;-11.789437;-7.233503;cross_over
2278;1970-01-01 11:23:26.870863872;-4.187439;-3.8763730000000005;4.055834;cross_over
350;1970-01-01 01:48:39.214350336;-2.242075;-7.479964;-12.435499;cross_over
1342;1970-01-01 21:25:28.749588480;3.8404800000000003;-4.771287999999999;4.965107;cross_over
3117;1970-01-01 18:26:06.903721984;2.328216;-6.970292999999999;-5.8456660000000005;cross_over
1215;1970-01-01 18:24:39.246962688;-6.293124;-2.804388;11.442478;cross_over
1046;1970-01-01 18:24:35.983794176;-5.536992;6.034698000000001;-11.248659;cross_over
1961;1970-01-01 18:25:29.880600576;-6.0083779999999996;-18.05624;11.935399;cross_over
222;1970-01-01 21:24:21.833662464;-6.132804;-2.163112;1.277767;cross_over
3301;1970-01-01 18:26:10.452103168;2.7732810000000003;-11.4353;-9.473185;cross_over
1168;1970-01-01 21:25:25.402533888;10.801202;-19.444077;-3.04367;cross_over
2499;1970-01-01 18:25:54.975121408;-3.986443;-9.188439;-5.556133999999999;cross_over
497;1970-01-01 01:49:01.875912704;-0.155533;-6.446264;-11.219945;cross_over
1724;1970-01-02 01:09:52.666755072;-2.249253;1.210768;15.500704999999998;cross_over
443;1970-01-01 21:24:26.086686720;3.952943;-2.723032;-2.206182;cross_over
1487;1970-01-02 01:09:18.516731904;4.907679;-15.093925;-6.640083;cross_over
1232;1970-01-02 01:09:13.609396224;0.136391;-24.222544;6.8985080000000005;cross_over
2852;1970-01-01 18:26:01.786671104;-8.482556;-19.185651999999997;14.483754999999999;cross_over
2397;1970-01-01 11:23:29.169342464;-2.739782;-13.158132;0.141177;cross_over
2137;1970-01-02 01:10:00.619155456;5.379066000000001;-6.738189;-8.681161;cross_over
72;1970-01-01 21:24:18.947981312;0.059821000000000006;-26.215765;1.007378;cross_over
405;1970-01-01 11:20:08.413175808;-1.8831509999999998;-6.381658;-0.062213;cross_over
215;1970-01-01 11:20:04.747354112;0.337388;-14.287544;4.254439;cross_over
3671;1970-01-01 18:26:17.590808576;-2.108077;-7.271788000000001;-5.723632;cross_over
1320;1970-01-02 01:09:15.303895040;-5.943771;-11.720044999999999;2.234896;cross_over
2520;1970-01-01 18:25:55.377774592;7.142575999999999;-7.953742999999999;13.332807999999998;cross_over
862;1970-01-01 11:21:39.001753600;3.866802;-13.048062;1.0552350000000001;cross_over
1810;1970-01-01 18:25:26.965559296;-2.5028919999999997;11.124232000000001;-1.495514;cross_over
1561;1970-01-02 01:09:19.942795264;2.3856439999999997;-16.213766;5.740382;cross_over
2524;1970-01-01 11:23:31.618816000;-4.350152;-18.36252;-3.6729830000000003;cross_over
865;1970-01-01 11:21:39.060473856;4.113262000000001;-7.769495;9.978069999999999;cross_over
1145;1970-01-01 21:25:24.957937664;-0.492921;-6.860222;3.227918;cross_over
757;1970-01-01 01:49:06.894135296;-2.541178;-12.882957000000001;17.855242;cross_over
2448;1970-01-01 18:25:53.989459968;-2.543571;9.24826;1.438086;cross_over
718;1970-01-01 01:49:06.140471296;3.6729830000000003;-1.428515;-2.143969;cross_over
2986;1970-01-01 11:24:05.366185984;-0.375673;-2.072184;0.904487;cross_over
1199;1970-01-01 21:25:26.006513664;11.75833;-23.846870000000003;-3.9026940000000003;cross_over
979;1970-01-01 01:49:11.177306112;8.707481;-2.318645;9.288938;cross_over
1691;1970-01-01 18:25:24.667080704;-3.237489;-4.096512000000001;-14.423935;cross_over
834;1970-01-01 21:25:18.884585472;4.216154;-3.895515;-0.9643079999999999;cross_over
968;1970-01-01 21:25:21.501831168;2.938386;-5.06082;3.0317060000000002;cross_over
388;1970-01-01 21:24:25.021333504;-1.8376880000000002;0.598206;-3.6131620000000004;cross_over
2321;1970-01-01 18:25:36.847339520;-2.565106;-1.880759;-10.279566;cross_over
717;1970-01-01 11:21:36.204152832;2.301895;-5.113462;3.929015;cross_over
3768;1970-01-01 18:26:19.465662464;-7.542177000000001;-4.9675;10.102497;cross_over
91;1970-01-01 21:24:19.308691456;2.481357;2.053042;-2.438286;cross_over
632;1970-01-01 11:21:34.564179968;7.142575999999999;-15.85245;3.661019;cross_over
3225;1970-01-01 11:24:09.631793152;-1.167697;-2.414358;1.294517;cross_over
2221;1970-01-01 18:25:34.896988160;-2.246861;-20.271994;-6.807580000000001;cross_over
2249;1970-01-02 01:10:02.775027712;6.132804;-2.222932;-5.134997;cross_over
3239;1970-01-01 11:24:09.812148224;4.421936;-14.143973999999998;1.787439;cross_over
2676;1970-01-01 11:23:34.550634496;-2.7038900000000003;-7.764709;0.452243;cross_over
118;1970-01-01 11:20:02.859917312;-0.792024;-14.849857;0.356531;cross_over
1549;1970-01-01 18:24:45.735550976;-5.821737000000001;-8.595019;6.886544000000001;cross_over
1943;1970-01-02 01:09:56.877836288;-2.3712869999999997;-13.433307000000001;-0.8685950000000001;cross_over
1265;1970-01-01 21:25:27.273193472;10.839486;-18.635303;-3.421736;cross_over
2232;1970-01-02 01:10:02.447872000;6.302695;-23.60041;17.24268;cross_over
1864;1970-01-01 11:23:18.884909056;-4.515256;-17.52264;14.715859;cross_over
336;1970-01-02 01:08:19.133775872;10.052247999999999;-14.009976000000002;6.48455;cross_over
3157;1970-01-01 18:26:07.675473920;-4.445865;-6.407979;7.518249000000001;cross_over
424;1970-01-01 21:24:25.717587968;9.985249000000001;-28.366913;-5.225924;cross_over
2521;1970-01-02 01:10:08.009519104;0.303888;-23.401806;-6.707082000000001;cross_over
1276;1970-01-02 01:09:14.456645632;4.682754;0.614955;-7.202396;cross_over
1657;1970-01-02 01:09:51.374909440;6.683153999999999;-7.936992999999999;-12.067003999999999;cross_over
969;1970-01-01 11:21:41.065351168;-0.055035;-3.751946;4.4004010000000005;cross_over
471;1970-01-01 21:24:49.054695424;5.536992;-11.636296000000002;10.738988;cross_over
2768;1970-01-01 18:26:00.167669760;-4.816751999999999;-7.099505000000001;3.35713;cross_over
1055;1970-01-02 01:09:10.044237824;-3.65384;-18.439091;6.369694;cross_over
1805;1970-01-02 01:09:54.227036160;1.0002;-4.893322;6.460621;cross_over
3319;1970-01-01 18:26:10.804424704;-3.474379;-7.133004;5.869594;cross_over
18;1970-01-01 21:24:17.907793920;0.26560300000000003;-25.861628;1.287339;cross_over
2023;1970-01-01 18:25:31.075977216;-4.098905;-29.324040999999998;-5.367101;cross_over
793;1970-01-01 01:49:07.588030464;4.091727;-18.699908999999998;4.895715;cross_over
1123;1970-01-02 01:09:11.478689792;1.938186;-5.400601;11.181661;cross_over
456;1970-01-01 21:24:26.329956352;3.227918;-20.212173;-3.120241;cross_over
710;1970-01-01 11:21:36.069935104;-0.251246;-6.453443;1.502693;cross_over
1251;1970-01-01 11:21:46.505363456;-0.48574300000000004;-6.73101;4.644469;cross_over
1708;1970-01-01 11:23:15.873398784;5.257031;-6.9344;9.633503999999999;cross_over
2697;1970-01-01 18:25:58.796132352;-2.143969;-6.015556;-3.98405;cross_over
1131;1970-01-01 21:25:24.689502208;2.072184;-13.184453;-5.946164;cross_over
833;1970-01-02 01:09:05.405337600;5.1565330000000005;8.329415;9.693324;cross_over
251;1970-01-01 21:24:22.387310592;0.011964;-4.323831;7.233503;cross_over
309;1970-01-01 11:20:06.567682048;2.1415759999999997;-4.364509;0.978664;cross_over
759;1970-01-01 21:25:17.441744896;2.3258240000000003;2.9312080000000003;-2.364109;cross_over
1196;1970-01-01 21:25:25.947793408;6.829116;-14.380864;-2.481357;cross_over
341;1970-01-01 11:20:07.180050432;-1.718047;-5.26421;3.964907;cross_over
372;1970-01-01 01:48:39.638761472;8.070991000000001;5.180461;-7.781459;cross_over
1715;1970-01-01 18:25:25.132648448;1.818545;-3.6394830000000002;-11.485549;cross_over
2316;1970-01-02 01:10:04.066873344;7.858028999999999;-11.136196;16.508083;cross_over
651;1970-01-01 21:24:52.519190528;-0.39960100000000004;-1.4979069999999999;-1.7611169999999998;cross_over
1817;1970-01-01 11:23:17.978939392;-1.189233;-10.10489;9.006584;cross_over
2051;1970-01-01 11:23:22.492010496;-3.371487;-15.292529;4.936393;cross_over
220;1970-01-01 11:20:04.843823104;-1.481157;-5.565705;2.20379;cross_over
639;1970-01-01 21:24:52.301086720;2.196611;-0.655633;9.157332;cross_over
463;1970-01-01 01:49:01.218193408;-1.753939;-8.516055999999999;-11.545369;cross_over
3677;1970-01-01 18:26:17.708249088;2.273181;-11.349157;-5.503492;cross_over
842;1970-01-01 01:49:08.534108160;3.139383;-3.558127;-10.569098;cross_over
1795;1970-01-02 01:09:54.034098176;5.685347;-4.65404;-7.781459;cross_over
370;1970-01-01 21:24:24.677400576;9.908679;-9.018549;0.614955;cross_over
3321;1970-01-01 18:26:10.837979136;-7.496713000000001;-10.944771000000001;15.771094;cross_over
506;1970-01-01 21:24:49.734172672;2.108077;2.132005;-3.553342;cross_over
2503;1970-01-02 01:10:07.665586176;7.554141;10.80838;-2.199004;cross_over
345;1970-01-01 01:48:39.116570624;-8.82473;-14.569897000000001;10.956735;cross_over
2555;1970-01-02 01:10:08.663830528;-0.528814;-4.022335;2.230111;cross_over
715;1970-01-01 11:21:36.166404096;0.8159529999999999;-14.703895999999999;1.490728;cross_over
546;1970-01-01 21:24:50.505924608;7.523035;-25.945375;0.9020940000000001;cross_over
1529;1970-01-02 01:09:19.330426880;-5.233103;-2.512464;10.229317;cross_over
838;1970-01-02 01:09:05.497612288;3.400201;-18.419949;1.61037;cross_over
876;1970-01-01 01:49:09.189730304;-1.909472;-1.021735;0.801596;cross_over
2086;1970-01-01 18:25:32.292325376;5.809773000000001;-14.617754000000001;-2.007578;cross_over
747;1970-01-01 21:25:17.206863872;2.15354;6.331409;5.18764;cross_over
186;1970-01-01 01:48:36.048699392;-4.225725;-9.365508;4.118048;cross_over
808;1970-01-01 01:49:07.877699584;-2.562713;-4.888536;-4.845466;cross_over
993;1970-01-01 21:25:21.979981824;2.132005;0.48813599999999996;7.04447;cross_over
2616;1970-01-01 11:23:33.393006592;4.713861;-9.9015;10.150352999999999;cross_over
465;1970-01-01 21:24:26.506117120;2.4717860000000003;1.361516;3.711268;cross_over
2666;1970-01-01 18:25:58.196346880;0.6029909999999999;-7.659425;2.2564319999999998;cross_over
776;1970-01-01 21:25:17.768900608;-2.443072;-1.744368;4.395615;cross_over
2525;1970-01-02 01:10:08.085016576;18.010776999999997;1.3519450000000002;-14.203795000000001;cross_over
1128;1970-01-02 01:09:11.579353088;2.627319;-21.422941;0.011964;cross_over
721;1970-01-01 21:25:16.711936000;3.3762730000000003;-2.59382;5.924629;cross_over
27;1970-01-01 21:24:18.083954688;0.346959;-3.730411;1.9908279999999998;cross_over
381;1970-01-01 21:24:24.887115776;1.1772690000000001;-11.834901;3.5844480000000005;cross_over
2717;1970-01-01 18:25:59.182008320;-8.157132;-18.05624;9.647861;cross_over
4;1970-01-01 21:24:17.639358464;3.603591;-3.309274;8.327022999999999;cross_over
1020;1970-01-01 21:25:22.500075520;3.206382;-7.243074000000001;0.351745;cross_over
244;1970-01-01 21:24:22.253092864;15.567704;-30.247671;-11.638689;cross_over
823;1970-01-02 01:09:05.212399616;0.430708;-5.556133999999999;14.833108;cross_over
1057;1970-01-01 11:21:42.764044288;-0.124427;-3.713661;1.9166509999999999;cross_over
2722;1970-01-01 18:25:59.278477312;-2.163112;-5.723632;-2.4717860000000003;cross_over
1149;1970-01-02 01:09:12.015560704;-3.129812;2.7038900000000003;12.201003;cross_over
430;1970-01-01 21:24:25.835028480;0.519243;-10.887343;1.445265;cross_over
1034;1970-01-01 21:25:22.768510976;2.567499;3.2566319999999997;-0.691526;cross_over
1149;1970-01-01 21:25:25.041823744;4.244867;-1.158126;5.721239;cross_over
695;1970-01-01 21:25:16.208619520;4.503292;-4.240082;7.673782000000001;cross_over
1531;1970-01-02 01:09:19.372369920;4.596612;-22.612173000000002;9.437292;cross_over
1192;1970-01-01 11:21:45.368707072;5.5537410000000005;-15.404992000000002;6.063413;cross_over
464;1970-01-02 01:08:58.300186624;5.740382;-18.044275;1.131805;cross_over
2474;1970-01-02 01:10:07.103549440;4.625326;-11.179267;-10.451849000000001;cross_over
2883;1970-01-01 18:26:02.386456576;-4.9268220000000005;-17.338392000000002;4.744967;cross_over
2595;1970-01-01 11:23:32.990353408;7.826923;-10.619347;2.675176;cross_over
1814;1970-01-01 18:25:27.041056768;-5.3479589999999995;-14.213367000000002;1.368695;cross_over
366;1970-01-01 21:24:24.601903104;6.446264;-28.859834999999997;-2.567499;cross_over
868;1970-01-01 21:25:19.538896896;1.584049;1.9980069999999999;-2.2875389999999998;cross_over
1263;1970-01-01 21:25:27.231250432;18.994226;-16.80958;-6.936792999999999;cross_over
875;1970-01-01 01:49:09.170855936;0.42831499999999995;3.98405;1.739582;cross_over
2363;1970-01-01 11:23:28.510836736;9.966106;-9.932607;2.955136;cross_over
823;1970-01-01 21:25:18.666481664;0.988236;-6.771688;-4.290331;cross_over
1109;1970-01-02 01:09:11.185088512;-2.761317;-3.046063;6.034698000000001;cross_over
2009;1970-01-01 18:25:30.807541760;-0.282353;-5.283352;-4.34058;cross_over
3238;1970-01-01 11:24:09.803759616;4.421936;-14.143973999999998;1.787439;cross_over
3717;1970-01-01 18:26:18.480001024;-2.036292;-0.961915;1.634298;cross_over
2650;1970-01-01 18:25:57.890162688;-1.8209380000000002;-0.40678000000000003;-11.018949000000001;cross_over
1810;1970-01-01 11:23:17.840527360;-1.086342;-3.0340990000000003;3.7950169999999996;cross_over
1064;1970-01-02 01:09:10.203621376;4.5128639999999995;-14.998211999999999;-2.246861;cross_over
319;1970-01-01 21:24:23.695933440;5.915058;-4.620541;5.797809;cross_over
1296;1970-01-01 21:25:27.868784640;12.306287;-18.173489;-7.475178;cross_over
2419;1970-01-01 11:23:29.592967168;-1.6821540000000001;0.318245;2.0004;cross_over
40;1970-01-01 11:20:01.354162176;-11.858829;-2.562713;10.351351;cross_over
226;1970-01-01 21:24:21.909159936;3.8739800000000004;-1.1820540000000002;1.7922240000000003;cross_over
139;1970-01-01 21:24:20.231438336;7.51107;-8.171489999999999;1.289731;cross_over
567;1970-01-01 11:20:11.542126592;2.868994;-1.7060830000000002;0.019143;cross_over
1259;1970-01-01 21:25:27.155752960;8.135597;-16.314264;-1.76351;cross_over
1950;1970-01-01 11:23:20.541659136;-0.21774699999999997;-3.3499519999999996;3.2566319999999997;cross_over
2276;1970-01-01 11:23:26.833115136;0.89013;-1.98365;0.646062;cross_over
1287;1970-01-01 21:25:27.692623872;-1.136591;-4.031905999999999;0.748953;cross_over
2743;1970-01-01 11:24:00.676954112;6.776474;-18.393627;5.661418;cross_over
232;1970-01-02 01:08:17.128898560;4.4674;-16.051054;5.8504510000000005;cross_over
3083;1970-01-01 11:24:07.236845568;-0.658026;-0.248854;0.784846;cross_over
1704;1970-01-01 11:23:15.797901312;4.146761;-16.895720999999998;1.098306;cross_over
3043;1970-01-01 18:26:05.473464320;-1.9357939999999998;0.114855;4.407579;cross_over
2097;1970-01-01 11:23:23.381202944;-4.398008;-15.859629;9.157332;cross_over
678;1970-01-01 11:21:35.453372416;4.453043;-11.143375;8.738588;cross_over
1138;1970-01-01 11:21:44.328519680;1.8257240000000001;-12.169896000000001;1.756332;cross_over
443;1970-01-01 11:20:09.147179008;-0.24406799999999998;-14.64886;11.763116;cross_over
3020;1970-01-01 18:26:05.028868096;-6.8817580000000005;-7.164111;4.575076999999999;cross_over
1602;1970-01-01 11:23:13.830772736;1.435694;-11.708081;4.359723000000001;cross_over
558;1970-01-02 01:09:00.103737344;8.384451;-11.040483;-16.831114000000003;cross_over
1836;1970-01-01 18:25:27.464681472;-2.225325;-4.974678;-10.3681;cross_over
865;1970-01-01 01:49:08.976869376;4.26401;-2.95035;-10.030712;cross_over
2995;1970-01-01 18:26:04.546523136;-2.443072;-26.670401000000002;11.571691;cross_over
2003;1970-01-02 01:09:58.035464192;5.051248999999999;-4.24726;-8.195416999999999;cross_over
1620;1970-01-01 11:23:14.174705664;-0.859023;-4.331009;4.206582;cross_over
2382;1970-01-02 01:10:05.333553152;9.501899;12.277573;-6.412765;cross_over
1370;1970-01-01 18:24:42.237501440;8.523234;-18.510876;-12.062219;cross_over
609;1970-01-02 01:09:01.093593088;11.102697000000001;-16.029518;-4.376472;cross_over
2451;1970-01-01 11:23:30.209529856;-1.1461620000000001;-12.150753;4.441079;cross_over
582;1970-01-01 21:24:51.193790464;-0.189033;-2.522035;4.749753;cross_over
2221;1970-01-02 01:10:02.238156800;14.000404999999999;10.236495;-9.753145;cross_over
2366;1970-01-01 18:25:37.719754752;-8.353344;-30.185457;4.689932;cross_over
547;1970-01-02 01:08:59.894022144;-1.627119;-0.339781;4.752146;cross_over
751;1970-01-01 21:25:17.282361344;5.587241000000001;-7.767102;8.535198;cross_over
1307;1970-01-01 18:24:41.021153280;-4.682754;-22.772493;-4.254439;cross_over
3460;1970-01-01 18:26:13.522333696;6.376873000000001;-11.483156;1.208375;cross_over
409;1970-01-01 21:24:25.432375296;3.7351959999999997;-3.955336;7.836494;cross_over
1066;1970-01-02 01:09:10.253953024;5.76431;-4.862216;-6.362515;cross_over
764;1970-01-02 01:09:04.071548928;5.393422;-14.407186;14.158332000000001;cross_over
3505;1970-01-01 18:26:14.390554624;-7.147361;-20.678774;9.382257000000001;cross_over
1008;1970-01-02 01:09:08.987273216;0.074178;-13.969298;11.100305;cross_over
809;1970-01-02 01:09:04.943964160;4.632504;-17.699709;-4.625326;cross_over
216;1970-01-01 01:48:36.628037632;3.055634;-14.861820999999999;3.998407;cross_over
901;1970-01-01 01:49:09.670764544;1.7036900000000001;-12.378072;-7.350751;cross_over
699;1970-01-01 21:25:16.284116992;2.251646;2.0697919999999996;-4.620541;cross_over
2949;1970-01-01 11:24:04.653154304;-3.007778;-19.630716;10.040284;cross_over
2941;1970-01-01 11:24:04.497965056;-0.124427;-3.6394830000000002;4.244867;cross_over
167;1970-01-01 01:48:35.682746368;-1.368695;-0.236889;-6.185447;cross_over
1905;1970-01-01 18:25:28.798470144;-7.276574;-12.248859;-2.428715;cross_over
1420;1970-01-01 11:23:10.315945984;0.9667;-15.14896;4.610969;cross_over
726;1970-01-01 21:25:16.804210688;2.3234310000000002;-6.084948000000001;4.6348970000000005;cross_over
1552;1970-01-01 18:24:45.790076928;-7.214360000000001;-9.245867;5.079962;cross_over
579;1970-01-02 01:09:00.514779136;1.433301;-6.893722;0.064606;cross_over
764;1970-01-01 21:25:17.534019584;0.782453;-15.601204000000001;4.465007;cross_over
2339;1970-01-02 01:10:04.503080960;7.795816;-19.336399;9.123833;cross_over
646;1970-01-01 01:49:04.751894528;3.1130619999999998;0.827917;5.529813;cross_over
1513;1970-01-02 01:09:19.020048384;-0.425922;-15.381064000000002;-4.460221;cross_over
992;1970-01-01 01:49:11.427915776;2.708675;-4.398008;0.282353;cross_over
1737;1970-01-01 11:23:16.431241216;0.44745799999999997;-3.601198;-0.48574300000000004;cross_over
1172;1970-01-01 18:24:38.416490496;4.144369;-14.871393;-6.13759;cross_over
2532;1970-01-02 01:10:08.219234304;1.4739790000000002;-2.333002;12.373286;cross_over
526;1970-01-01 21:24:50.120048640;4.04387;-7.829316;7.496713000000001;cross_over
2302;1970-01-02 01:10:03.798437888;8.49452;8.238488;-4.7928239999999995;cross_over
1161;1970-01-01 11:21:44.773115904;7.075577;-10.616954;15.029319000000001;cross_over
1454;1970-01-01 18:24:43.877474304;1.098306;-6.604189999999999;-2.053042;cross_over
1998;1970-01-01 18:25:30.593632256;-1.861616;2.301895;-8.937192999999999;cross_over
2390;1970-01-02 01:10:05.492936704;9.607183000000001;-22.076181;9.879964999999999;cross_over
1350;1970-01-02 01:09:15.882708992;4.998607;-16.749758;-8.874979;cross_over
1004;1970-01-01 21:25:22.189697024;-3.3786660000000004;-2.222932;-4.139583;cross_over
575;1970-01-02 01:09:00.430893056;1.5003;-2.007578;0.172283;cross_over
1153;1970-01-01 21:25:25.117321216;3.955336;-11.444871000000001;4.627719;cross_over
984;1970-01-01 11:21:41.358952448;1.7826529999999998;-9.298509;4.6348970000000005;cross_over
525;1970-01-02 01:08:59.474591744;4.7306099999999995;-14.380864;-6.393622;cross_over
180;1970-01-01 11:20:04.080459776;3.29731;-2.756532;-0.425922;cross_over
2664;1970-01-01 18:25:58.158598144;-4.716253;-9.489935000000001;-13.804193;cross_over
1385;1970-01-02 01:09:16.553797632;7.585248;6.922436;2.031507;cross_over
973;1970-01-01 21:25:21.594105856;-3.907479;-1.878366;2.627319;cross_over
1847;1970-01-01 18:25:27.678590976;-2.627319;-20.855843;-7.676175;cross_over
555;1970-01-01 11:20:11.307245568;2.105684;-10.80838;4.486542;cross_over
2609;1970-01-01 11:23:33.258788864;-1.8352950000000001;-8.709874000000001;4.436293;cross_over
509;1970-01-01 01:49:02.107123712;-5.422136;-10.037891;13.421342000000001;cross_over
1950;1970-01-01 18:25:29.666691072;-2.74696;-8.915657000000001;-9.01137;cross_over
471;1970-01-01 01:49:01.373382656;-0.507278;-1.174876;2.359323;cross_over
6;1970-01-01 11:20:00.695656448;0.191426;-23.870798;-10.966306;cross_over
1297;1970-01-02 01:09:14.859298816;8.092526;-17.146967;-13.3687;cross_over
1240;1970-01-01 18:24:39.729307648;-5.211568;2.876173;-7.477571000000001;cross_over
600;1970-01-01 11:21:33.947617280;4.448257;-0.5814560000000001;11.806187;cross_over
1051;1970-01-02 01:09:09.985517568;3.6705900000000002;4.110869;18.704695;cross_over
2378;1970-01-02 01:10:05.258055680;13.916656;0.129212;-14.065010999999998;cross_over
1610;1970-01-01 18:25:23.102605312;-1.954936;-11.782259;3.3475589999999995;cross_over
510;1970-01-02 01:08:59.180990464;-2.971886;-0.21056799999999998;18.393627;cross_over
1866;1970-01-01 11:23:18.922657792;4.603791;-14.038691;10.526027000000001;cross_over
3216;1970-01-01 11:24:09.514352640;-1.2011969999999998;-3.428915;1.5984049999999999;cross_over
887;1970-01-01 21:25:19.899607040;15.64906;-20.324635999999998;-10.258030999999999;cross_over
431;1970-01-01 21:24:25.851805696;-0.725025;-2.7876380000000003;4.508078;cross_over
1669;1970-01-01 18:25:24.243456000;-5.280959999999999;-10.451849000000001;6.697511;cross_over
716;1970-01-01 21:25:16.611272704;-4.067799;-3.940979;8.267202000000001;cross_over
612;1970-01-02 01:09:01.143924736;6.7022960000000005;-20.166710000000002;-7.298108999999999;cross_over
533;1970-01-01 21:24:50.254266368;0.215354;-3.74716;4.453043;cross_over
1017;1970-01-01 01:49:11.909474304;-0.8542379999999999;-11.081161;-8.810373;cross_over
498;1970-01-01 21:24:49.574789120;5.852844;-3.744767;6.367301;cross_over
2225;1970-01-01 11:23:25.851648000;-0.681954;-1.1964110000000001;3.775874;cross_over
3240;1970-01-01 18:26:09.273503744;-9.863214;-19.211973;9.556933;cross_over
1879;1970-01-02 01:09:55.653099520;0.433101;-8.9013;1.246661;cross_over
444;1970-01-01 21:24:26.103463936;2.6703900000000003;1.232304;-2.694318;cross_over
636;1970-01-02 01:09:01.605298176;7.724031;-10.604989999999999;0.844666;cross_over
708;1970-01-01 21:25:16.460277760;8.080561999999999;-25.801807;-6.539584;cross_over
897;1970-01-01 21:25:20.092545024;-2.993421;-5.5489559999999996;5.972486;cross_over
2472;1970-01-01 11:23:30.616377344;-0.36849499999999996;-7.573283999999999;8.566305;cross_over
899;1970-01-01 11:21:39.718979584;-3.206382;-19.343578;1.947758;cross_over
843;1970-01-01 11:21:38.636849152;1.0241280000000001;-4.438686;0.6317050000000001;cross_over
499;1970-01-01 11:20:10.229309440;-2.567499;-1.572084;6.611369;cross_over
522;1970-01-01 21:24:50.044551168;-2.608177;-6.979864;11.064411999999999;cross_over
91;1970-01-01 01:48:34.216574976;0.17946199999999998;-10.169497;-3.878766;cross_over
1285;1970-01-02 01:09:14.632806400;4.278367;-26.581867;6.675975;cross_over
1597;1970-01-01 18:25:22.850947072;1.105484;-2.89053;-6.867400999999999;cross_over
2134;1970-01-01 11:23:24.094234624;-1.069592;1.9166509999999999;1.567299;cross_over
572;1970-01-01 21:24:51.000852480;2.854637;-26.050659;1.301695;cross_over
432;1970-01-02 01:08:57.679429632;2.8187450000000003;-9.466006;-0.6029909999999999;cross_over
2567;1970-01-01 11:23:32.449288192;0.595813;-16.532010999999997;14.684752;cross_over
2416;1970-01-01 18:25:53.372897280;-1.756332;1.95015;-8.037491000000001;cross_over
699;1970-01-01 11:21:35.856025600;-3.498307;-17.50589;14.242080999999999;cross_over
1397;1970-01-01 18:24:42.757595136;-1.421337;-18.558733;-12.220145;cross_over
1352;1970-01-02 01:09:15.924652032;8.190632;-7.862814999999999;-10.753345;cross_over
512;1970-01-01 01:49:02.164533248;9.633503999999999;-27.199215000000002;3.893122;cross_over
545;1970-01-02 01:08:59.860467712;10.054641;3.237489;8.738588;cross_over
403;1970-01-01 11:20:08.375427072;0.41156499999999996;1.227518;-2.177469;cross_over
2953;1970-01-01 11:24:04.728651776;-1.337588;-3.739982;-4.974678;cross_over
1979;1970-01-01 18:25:30.224533504;-2.088934;-6.716653;-8.56152;cross_over
829;1970-01-02 01:09:05.321451520;0.5335989999999999;-5.166104;7.269394999999999;cross_over
2277;1970-01-01 11:23:26.849892352;0.299103;2.344966;1.0743770000000001;cross_over
1290;1970-01-01 11:21:47.260338176;2.474179;0.315853;3.5318059999999996;cross_over
931;1970-01-01 21:25:20.746856448;0.9667;-3.086741;1.2131610000000002;cross_over
2317;1970-01-01 11:23:27.625838592;14.627325;-8.441877999999999;3.024528;cross_over
938;1970-01-01 21:25:20.881074176;5.946164;-10.021141;10.188639;cross_over
2479;1970-01-01 11:23:30.750595072;2.266003;-13.741981;8.95155;cross_over
417;1970-01-02 01:08:57.394216960;1.440479;-4.5296129999999994;1.710868;cross_over
172;1970-01-01 01:48:35.778428928;1.112663;-20.173887;3.696911;cross_over
3166;1970-01-01 18:26:07.847440384;-0.162712;-6.056234;3.6586260000000004;cross_over
185;1970-01-01 01:48:36.031660032;-2.210968;1.739582;8.82473;cross_over
919;1970-01-01 21:25:20.520364032;11.066805;-25.691736;-5.74756;cross_over
59;1970-01-01 21:24:18.696323072;4.788037999999999;-8.367701;-0.196211;cross_over
2111;1970-01-02 01:10:00.115838976;5.91745;-10.119247;-3.5700910000000006;cross_over
2203;1970-01-01 11:23:25.423828992;-1.648655;-3.3332019999999996;-1.715654;cross_over
2643;1970-01-01 11:23:33.913100288;9.68136;-10.731810000000001;5.955736;cross_over
1303;1970-01-01 21:25:28.003002368;4.122833;-8.185846000000002;4.177868;cross_over
1031;1970-01-01 21:25:22.709790720;7.235896;-4.244867;3.5174489999999996;cross_over
1938;1970-01-01 18:25:29.436004352;-3.8452660000000005;-20.264814;-7.781459;cross_over
