;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
73;4.553863596153845;-10.787028557692308;-3.8723233461538444;-24.282364;-31.472795;-10.210175;30.405597999999998;9.064013000000001;4.027121;11.198980337831287;9.874830765539803;4.264588991320016;2.5172490000000005;-8.5172525;-3.4935215;jump_fast;25.31012761538461;869.6684576199606;1.355956117735459;7474.634220887235;11023.845640483032;1707.2568635620241
86;4.86115721153846;-10.772533423076926;-3.804864076923077;-28.510481;-40.630127;-15.823735999999998;25.344778;9.083155;6.541976999999999;10.44135230833987;12.798196839180914;5.289377454497127;6.0227345;-6.826723;-3.48395;jump_fast;26.40985944230769;897.0212625115856;1.297448021555682;6788.917910005794;14387.954729323525;2179.6567201439716
20;6.175875173076922;-5.965904980769232;-5.208162576923078;-16.481762;-35.112278;-36.667614;32.018359999999994;9.166903;11.050055;12.236671582650851;12.093878327772849;11.026124837054464;4.0821555;-1.9190435;-4.662415;jump_fast;30.515160923076937;1046.4813708190022;1.2416084036617303;9619.897278482651;9310.141699813152;7610.844661276202
79;7.4945045769230765;-6.91102398076923;-2.680697596153846;-21.147766;-38.404804;-28.378876;37.325641999999995;9.954143;12.421142999999999;12.164846648721849;11.323008037660882;9.047814993883994;9.7244315;-4.508077999999999;-0.284746;jump_fast;28.683869423076924;1019.5296436011013;1.028429750868032;10467.873333715965;9022.37319013148;4548.690023646454
79;4.439928365384613;-10.676452557692308;-2.768035692307692;-25.691736;-43.089951;-11.660225;22.956741;6.788438;3.8285160000000005;9.455558206946007;13.579904213515055;3.9110002071331853;5.0273205;-6.7513495;-2.0027925;jump_fast;24.318900884615385;853.1633745160483;1.352996926491546;5584.860753518982;15332.40896012648;1178.5171765122323
112;-3.7797393846153846;-8.198408615384613;-4.951072153846152;-23.911476;-19.841286;-16.867006;13.708480999999999;7.408179;4.5678980000000005;9.338669061316219;5.892695581944787;6.109615404632303;-4.2101714999999995;-7.9082785;-4.266403;jump_fast;23.28658176923077;792.1946122753259;1.85566009137681;5190.642082087885;5266.039921185312;3178.3794245932586
125;4.925273529411764;-10.575806843137258;-5.460374372549019;-7.566105;-39.314075;-30.324241999999998;47.665028;3.26381;10.255638000000001;10.77013686553149;10.635346565401134;10.333249610828936;1.9046869999999998;-8.202596;-3.945765;jump_fast;27.31829309803922;999.8339484813565;1.285205912735574;7036.9666914297595;11359.762037860275;6859.402478692711
108;4.013775923076924;-10.090486980769231;-3.362882173076923;-29.273791999999997;-35.073994;-11.303694;21.987648;8.977871;4.342973000000001;10.690135814558355;11.826198374443655;3.9156869613474945;3.4325035;-7.1198435;-2.9359935;jump_fast;24.536003384615388;845.0259129427535;1.4584889363391156;6665.969842773808;12427.339598048198;1370.0296018625313
16;-5.233839423076924;-4.699273615384616;-5.997517826923078;-33.609589;-29.613573;-30.984661;20.384457;9.717253;8.774481;10.611113383285309;8.44062081974283;9.370342637900814;-3.3990044999999998;-4.325027;-2.6883365;jump_fast;23.918333134615388;809.5242543248727;1.9442462314252675;7166.821994420583;4781.77304159348;6348.420823116287
84;3.5624066923076936;-9.601200903846152;-4.395983326923077;-22.315464000000002;-40.146778000000005;-17.501104;22.085752;6.3553370000000005;3.37388;8.649024914928972;13.287478382065744;5.6401216655532735;3.9158545;-6.072984;-3.073581;jump_fast;23.68310015384615;824.0376344167324;1.4011389362142797;4475.005785884899;13797.93022683993;2627.242401864871
39;5.561334076923076;-7.233088692307693;-3.295192923076925;-1.418944;-18.484554;-11.956935000000001;42.881775;13.804193;14.859428;8.344933997399005;5.989833224192573;5.774873695061989;3.2793635;-7.8113695000000005;-4.766503;jump_fast;20.014212807692306;700.406645459919;1.1981526487200187;5159.812803655817;4550.2969503367485;2265.438888705268
84;-8.644439961538463;-7.622750653846156;-5.156348769230769;-52.120464;-28.960333000000002;-19.331614000000002;28.101309000000004;19.341185;9.01137;15.893199667742412;11.082791027839448;6.80865345741863;-6.287141500000001;-8.6500535;-5.944968;jump_fast;30.440431346153847;1044.4861975059175;1.9824926172380186;16768.053376544547;9285.770136901714;3746.818353821431
42;4.109212692307692;-7.292771115384615;-5.339951884615384;-21.707687;-32.556744;-31.633115999999998;34.2724;7.805387;10.975878;10.086318712603376;11.636090130465515;10.7196921062395;2.8666015;-4.601398;-4.800001999999999;jump_fast;27.55859838461538;951.6517060223182;1.3661415474538725;6066.4777892152415;9670.922817892346;7343.286220241628
106;7.398055403846153;-6.448150865384615;-2.7694620384615387;-3.677768;-34.169506;-23.095523999999997;28.225737;8.810373;10.035499;8.605119451901102;9.502028231298118;8.111488993555016;4.7653064999999994;-3.659822;-1.691726;jump_fast;22.953151307692313;836.4261488555137;1.015669599425304;6622.475755291441;6766.805344231248;3754.4447774097093
89;-6.76731651923077;-6.911162019230768;-5.894396519230768;-38.431126;-21.614367;-21.772292999999998;20.748165;2.955136;7.724031;10.683478930666773;5.68008350113117;8.770448324248154;-8.065009;-6.080162;-8.021938;jump_fast;26.169887096153847;897.2219141276514;2.0770317272463306;8202.394614477631;4129.167121285961;5729.6422911715
8;5.079962538461539;-7.277724134615385;-5.299365961538461;-2.907279;-27.972096999999998;-12.983456;30.242886;5.8504510000000005;4.87418;5.899054608405822;8.852744838033624;4.250554640454916;4.353741;-8.159525;-5.203193000000001;jump_fast;20.458955750000005;695.4042669563428;1.197604923306636;3116.654117313628;6751.119615671167;2381.7584912303814
141;7.8940139999999985;-8.168636384615384;-4.068718826923078;-11.432906;-32.896526;-21.911077;23.873192;6.599405;14.227723000000001;9.772762828898607;8.130514707048649;8.32512792511405;8.7421775;-6.425924999999999;-6.3254265;jump_fast;27.29888532692307;947.4459675924152;1.1163285253433928;8111.255324479207;6841.152999449494;4395.528093858233
66;4.751197849056604;-10.160556962264153;-2.8139143018867934;-24.945175;-34.899319;-10.966306;25.82095;4.393222;3.9003010000000002;10.703666181823747;9.178053600203855;3.4301115455937463;5.017749;-10.569098;-1.940579;jump_fast;23.106901339622645;819.3786089707559;1.3273435794255748;7153.976119106348;9851.863372708143;1031.4746172044481
117;4.504902692307693;-10.262172019230771;-5.974141826923075;-6.9487570000000005;-38.414375;-20.331814;28.259234999999997;8.056633999999999;7.975278;7.966028865268808;12.592026582382335;8.548525932505532;3.0520449999999997;-9.153742999999999;-4.650451;jump_fast;26.738182269230776;947.1994093096577;1.239019908886267;4291.634119889464;13562.748882741296;5582.841346100676
91;-9.179336862745098;-8.35498605882353;-6.198865098039216;-56.642899;-31.908291;-18.754944000000002;43.058842;8.219346;6.687939;18.981807613127;10.953744160898873;6.792947628012171;-5.166104;-6.802795;-6.886544000000001;jump_fast;32.446909549019615;1078.1217925033534;1.945812746020598;22312.72250031561;9559.32095132122;4266.929227533934
135;3.760734846153847;-8.380171134615383;-1.5364222499999998;-15.830914000000002;-33.099915;-21.810579;21.925434;9.566504;8.001599;8.557907535004444;11.747110914714597;6.964060287013656;5.502295500000001;-5.413761;0.5276175000000001;jump_fast;23.698377384615387;859.4802575275418;1.1812022511909062;4470.5694325819195;10689.543305735879;2596.15577291454
36;-5.050308642857142;-9.836637642857143;-7.703692500000002;-37.722851;-23.38027;-23.251058999999998;14.526826000000002;6.460621;3.282953;12.932720752651173;7.999874564986991;5.684910944380574;-1.4333005;-8.7278205;-6.046663;jump_fast;28.74036392857143;510.17378831947525;1.7737614997327822;5230.049470650758;4437.210135771671;2534.304323797102
75;-6.988698692307692;-8.008225153846153;-6.489381057692308;-56.939609999999995;-32.599815;-18.247664999999998;32.295929;10.767702;4.448257;15.770321055477913;12.157474189308571;6.791143376691455;-4.272385;-7.751549000000001;-7.399804;jump_fast;31.155977403846155;1030.2472311325207;1.8332730753366908;15223.633625252232;10872.859957813012;4541.928505122448
38;5.346946326923076;-7.690670019230766;-4.28862842307692;-4.3166519999999995;-29.893534000000002;-13.170095000000002;42.376888;13.804193;14.859428;8.51831814774952;7.629176963874816;5.777189808317699;3.955336;-7.4859455;-5.053641000000001;jump_fast;21.42340126923077;748.5025044133521;1.261215398667913;5187.320368576021;6044.034476376165;2658.5733812114336
61;5.895040730769231;-11.651619788461536;-3.377607076923077;-19.372292;-22.834707;-12.583855;27.036503000000003;5.118248;9.157332;11.886927125714157;6.200542595213111;4.624663331664148;5.414958;-10.925628;-2.999403;jump_fast;27.05688798076923;925.0778528784141;1.3309248734300414;9013.329132400257;9020.31582436082;1683.9909949293901
17;6.801552365384614;-7.202442134615385;-7.839853326923078;-10.059426;-23.095523999999997;-25.122246;27.986454;12.614961;7.228717;10.736010509107345;9.38893239574521;8.953092817791621;8.4765735;-8.033902;-6.582655000000001;jump_fast;28.814140134615382;1019.0683151009225;1.2397861735662221;8283.935962346422;7193.263608654685;7284.143030962263
96;5.066985980769232;-8.154785576923079;-4.076495480769232;-5.237889;-31.307692;-23.152952;25.962126;9.633503999999999;10.717452999999999;7.068730704814989;10.834373354501148;9.69775334838297;3.4839495;-5.418547;-3.3954155000000004;jump_fast;24.26101284615385;856.1176276303484;1.237492661958841;3883.380682961126;9444.59339111176;5660.493821355789
80;10.903356538461535;-4.610923249999999;-1.870911192307692;-21.147766;-25.694129999999998;-28.378876;37.325641999999995;10.380065;12.421142999999999;11.883395925481135;9.454469352595117;9.12780144047907;12.623336;-2.5423739999999997;0.9619145;jump_fast;28.58295663461538;1007.4032795519514;0.8667817598865187;13383.89559265905;5664.288415001488;4431.170767831515
116;6.398591807692307;-10.197657942307691;-5.190998615384616;-9.643075;-38.414375;-33.958939;44.528038;6.21416;8.635697;11.213817762229276;11.578203643444414;9.672691714008215;2.362912;-8.080562;-4.650451;jump_fast;28.13779959615384;1027.2985344577528;1.2047229739404735;8542.21795934522;12244.390610494724;6172.825479202498
57;-7.161396096153849;-6.028210480769232;-6.634560846153847;-49.462036;-35.588451;-37.174892;25.600808999999998;12.811172000000001;6.594619000000001;14.197586856542662;12.896705343411439;10.471439229217458;-5.4029935;-3.1118655;-5.56092;jump_fast;31.02662680769231;1015.5758157540109;1.9549031317792787;12946.995990395113;10372.220167677347;7881.107692399431
92;-8.478239823529414;-7.985552980392155;-5.429408372549017;-56.642899;-31.908291;-18.754944000000002;32.360535;9.509077;5.685347;17.036604699355664;11.263273378462564;6.480854754188647;-5.201996;-7.805387;-6.23091;jump_fast;30.907292470588235;1032.6674316885205;1.9074025150862537;18178.203059874646;9595.288236434331;3603.476156315655
127;7.18817726923077;-7.250068557692307;-0.5099473653846158;-10.009177000000001;-33.887153999999995;-20.118853;31.001409999999996;5.292923;10.147961;9.729630494530317;9.661754763024723;7.9139962390706495;4.867001500000001;-5.4113685;1.3471594999999998;jump_fast;23.061518461538462;854.7850552599082;1.0602686259721186;7514.785595166878;7494.126452886783;3207.7205684773035
84;-4.401735326923078;-6.65885723076923;-9.186782365384616;-35.598022;-25.519453;-48.46423;14.828320999999999;7.300502000000001;6.738189;10.499178852007095;8.081037957667284;12.209407408221795;-2.723032;-4.540381;-7.1832535;jump_fast;26.70836411538461;910.3270843344465;1.863554339933206;6629.384827078779;5636.16163836415;11991.193544161973
87;-8.247737711538461;-8.013701;-6.001567365384618;-52.642097;-36.090942;-17.615961;24.327827;11.251052;7.472785000000001;15.602975518095894;12.966802709837864;6.154858505635454;-5.151746999999999;-7.4955169999999995;-6.1328045;jump_fast;31.157219884615373;1031.7192478893767;1.9435150406914075;15953.404318566649;11914.445591613645;3804.9746081890294
39;-8.481165864864863;-9.920092918918916;-8.996754540540538;-41.005802;-25.409384;-16.125232999999998;10.150352999999999;6.388836;2.289931;13.38767643710892;7.382016647038493;5.269983093382522;-5.3240300000000005;-11.442478;-10.310673;jump_fast;31.067956432432435;1455.294652170444;1.9917425402638307;18406.614175708488;11260.284414211112;8017.086519173769
100;4.5506794509803905;-10.306825450980394;-3.7876506274509802;-30.635309000000003;-35.337204;-15.347565;28.230521999999997;8.657232;4.900501;12.725367734042086;13.14686202097763;5.136104059298666;3.993621;-5.958128;-2.816352;jump_fast;26.827295215686277;902.3559208275285;1.441340562249282;9152.892055074306;14059.762244657035;2050.639406454332
42;-7.266763199999999;-7.9048810000000005;-8.70829512;-52.776095999999995;-27.527031;-20.602203;18.022739;6.903293;4.910072;12.945348213530538;9.316289812294688;7.022589211098273;-6.154339500000001;-6.975078;-8.427521;jump_fast;29.720723679999992;930.6820051920009;2.00822217978563;10851.812348352065;7377.226718674672;6208.241397014652
106;-6.782593769230771;-8.53335778846154;-6.796030461538463;-25.741985;-20.013569;-22.849064000000002;16.429121;4.591826;6.809972999999999;9.34011284302353;5.151339024695574;8.326119626941534;-7.0588265;-8.858229999999999;-8.9790675;jump_fast;27.093102519230765;919.1280284657204;1.9975263810903157;6841.309172338288;5139.897128701584;5937.211231925446
61;-8.287817346153846;-7.176949307692309;-6.398085692307693;-48.399623999999996;-25.904697;-24.540789;27.029325;11.988042;7.731210000000001;15.351427771999058;10.901976046352125;7.935876788720447;-5.8600224999999995;-6.0287165;-6.6185475;jump_fast;30.636872884615386;1003.1803999873439;1.9648708862561635;15590.75471747095;8739.95443846664;5340.5311880511945
38;-1.9003703333333333;-5.784015411764706;-9.661326372549018;-17.008183;-24.624538;-30.458239000000003;17.479568;5.711668;7.345965;7.656437000417331;7.975673319680956;10.102499089679398;-2.9647069999999998;-5.163711;-12.093326;jump_fast;25.56688776470588;838.5329381894793;1.8589273955095176;3115.2331546624628;4886.764793573645;9863.426983971125
60;5.319612942307692;-11.458675423076922;-3.523937403846154;-19.372292;-22.834707;-12.813564999999999;26.495726;2.39043;7.183253999999999;11.14620011340365;5.344359031696047;4.3642189908113505;4.3357945;-11.5537435;-2.985046;jump_fast;25.924530769230767;888.2976428202511;1.3354107830853321;7807.637281880327;8284.335453917436;1617.1097883514315
109;-6.513539307692307;-8.327574961538462;-4.625372096153847;-24.239294;-23.480767999999998;-20.231316;10.906486;5.903093;6.147161;9.495853744235678;6.2374133727024486;6.994795625273581;-7.3830545;-8.60459;-2.9216365;jump_fast;24.495555365384607;839.3652465663356;2.0131929763335963;6804.895259195992;5590.293851162533;3607.776943256357
90;-8.509291519230768;-7.178560096153847;-5.768911403846152;-53.711689;-42.19025;-20.673988;43.058842;8.688339;6.869794000000001;17.613851091516704;12.235009185565369;6.891383267228639;-5.2307105;-5.739185000000001;-6.1758755;jump_fast;31.301571480769237;1048.4533534761943;1.9518517686232693;19587.853456261473;10314.117641127124;4152.6269469699455
62;-6.866434692307692;-5.729475692307693;-6.133448653846155;-45.322453;-20.580667000000002;-35.490345;21.801006;5.414958;6.453443;13.144022983928693;6.359958859678229;7.203804500272782;-3.3906295;-4.8765725;-6.01436;jump_fast;23.990531769230763;826.0673285368433;1.9100844963465282;11262.72447025812;3769.9012803915043;4602.832767432763
3;-7.4016907115384605;-9.208501807692308;-6.690009961538461;-32.848671;-27.357141;-17.218752;9.071191;4.455436;1.292124;11.821312749488575;7.140548541007411;4.549942162993808;-3.851248;-10.509277;-5.7810595;jump_fast;26.70003536538462;900.66087302816;1.9044454684727454;9975.736511424562;7009.777394988805;3383.124788861187
48;-5.631277903846153;-7.024637019230772;-7.6697328269230765;-29.886353999999997;-31.984859000000004;-41.309689;26.603403000000004;7.075577;8.109276;11.733285744426786;10.833759790226475;10.866900427140154;-1.87358;-2.146362;-4.2951165;jump_fast;26.995180865384615;891.2215897954651;1.7497179481001202;8670.156835556796;8551.855223909983;9081.455454654159
41;-4.937451461538463;-4.859960807692308;-6.911162057692309;-22.286751000000002;-20.520847;-28.153952;22.121645;3.751946;3.756732;8.640115756508406;4.967118258642514;8.247985157265193;-4.4171505;-4.7808595;-4.1635115;jump_fast;21.22521117307692;730.4067814848377;2.167829829055104;5074.909815201618;2486.4848442822054;5953.228588237473
14;-5.514705431372549;-6.010066647058824;-6.579980627450981;-38.120056;-38.510086;-49.627140000000004;13.596017999999999;10.415956;7.695317999999999;11.340478184382954;9.63508880186997;11.438536713403892;-2.8187450000000003;-5.053641000000001;-2.136791;jump_fast;25.24850125490196;856.0288849092701;1.8659700865140139;7981.33304825859;6483.912767202537;8750.109505133578
83;-9.681728519230766;-7.701345634615387;-5.763389365384617;-52.120464;-28.622944;-19.331614000000002;28.275986;19.341185;6.190232;16.671823452230573;12.883154741882391;6.966203850136525;-6.7142599999999995;-8.7086775;-5.767899;jump_fast;33.89042128846153;1155.3974250815106;1.9722799798196147;19049.69964858411;11548.917159625718;4202.1939629699855
78;7.080408230769231;-8.672923653846153;-6.544830076923076;-19.219151;-38.404804;-29.345577000000002;35.236706;10.655239;9.540184;11.688075614778866;11.583316507073645;9.547614781250207;7.6953175;-8.461020999999999;-7.250253;jump_fast;31.741896807692306;1106.91769566918;1.1387933736411617;9574.040087562125;10754.253731138373;6876.413986829963
24;-4.845278137254902;-7.0790954117647065;-7.643004019607845;-19.046867000000002;-22.805992;-25.586451999999998;9.817751;5.142176;5.268994999999999;8.032220091561767;7.403507975994664;6.8875336187557;-2.29711;-6.338587;-6.381658;jump_fast;23.482504470588236;733.5878728735838;1.7416857550809624;4423.140711559802;5296.389701823105;5351.097000105324
29;-6.4215997115384615;-7.187210942307692;-4.348633057692307;-45.320060999999995;-30.793234;-21.470798000000002;13.337593;35.263027;22.102503;13.577681767521037;14.256860169499104;7.830039662911776;-3.479164;-8.452646;-4.6612185;jump_fast;30.02269978846153;1024.438948927754;1.8168652595050943;11546.34657965574;13052.273215244979;4110.137269724977
33;-3.990491942307692;-4.674563134615385;-7.284580442307691;-30.960732;-22.669601;-41.405403;21.178873;8.29113;5.699704;11.59594152881614;5.966664336710884;11.159408133115022;-4.4877385;-4.2400815000000005;-4.2185465;jump_fast;25.191268788461546;861.902791695467;1.9837773410976085;7685.8082058902355;2951.9353546301254;9110.537719416612
60;3.0336768823529416;-8.682099019607843;-6.282989274509804;-13.808979;-32.293533000000004;-18.759729;17.773885999999997;3.383451;6.833900999999999;7.773969335699621;9.705151991419497;6.428869822780553;2.232503;-6.276374;-6.4678;jump_fast;23.215493803921568;820.2810731800093;1.2859744655443666;3491.092928372557;8553.819771527737;4079.7920253167895
104;3.6955765384615398;-9.053980826923077;-5.580016384615385;-20.834307;-39.912281;-24.775285999999998;33.937405;6.817152;8.573483;9.845333991420953;12.563244636899855;9.00445533857234;2.8235304999999995;-4.865805;-6.005985;jump_fast;26.607359673076925;970.335974771545;1.2983523457601682;5653.639541018694;12312.26848447936;5754.193321495498
95;3.93780375;-8.984496788461538;-6.446126134615385;-9.702896;-38.94558;-23.535803;24.866213000000002;5.13739;10.593026;8.5976659449463;11.438814473926485;9.742823283159208;3.2087749999999997;-5.65424;-7.841279999999999;jump_fast;26.403601480769225;946.2875745489381;1.3237195939929998;4576.24036016809;10870.671797191944;7001.785073325645
104;4.138478884615385;-7.916791730769232;-3.5233393076923067;-35.263027;-37.785061;-14.684752;35.452061;8.539984;4.610969;12.419728019116327;10.518445891687612;4.764871575336105;2.2061824999999997;-7.1940215;-2.8127630000000003;jump_fast;23.738227115384614;800.0986921560489;1.416072859393015;8757.336236387167;8901.653650829914;1803.42789121249
8;-3.791749519230769;-5.358680307692307;-5.45678601923077;-24.196222;-29.462826;-28.881369;27.297321000000004;6.867400999999999;5.5154559999999995;10.31730255940953;7.653678266682998;9.677702892497674;-4.342973;-5.046463;-2.2193430000000003;jump_fast;23.347184576923077;774.800523137983;2.0270668213481446;6176.406286884833;4480.721982787244;6324.9333073513135
110;7.3293095882352945;-9.505464431372546;-3.54911905882353;-45.317669;-39.964923999999996;-14.447864000000001;28.522446000000002;10.052247999999999;6.302695;13.55366459762752;13.567006295925257;5.367642157900534;5.8959150000000005;-6.762117;-3.012564;jump_fast;29.01860468627451;968.4815268871239;1.2518668386388756;11924.748932299166;13811.229548544296;2082.9876675424794
6;7.153711403846156;-7.737974134615386;-3.823178403846154;-8.398808;-23.880369;-14.440684;44.023151;5.130212;6.075377;11.194861400735846;8.180536095943516;5.032669530615424;5.076373500000001;-7.310073000000001;-4.731807;jump_fast;22.861901711538458;807.023474938562;1.128311576345403;9052.701527040917;6526.5443844835645;2051.783934420681
128;-5.192747096153846;-8.548865019230771;-6.877708557692308;-38.87619;-22.628923;-30.515666999999997;19.18326;3.5341989999999996;7.13779;12.711215581245993;6.3402868661376255;9.542725378047816;-4.365705;-7.582855;-6.547959499999999;jump_fast;28.173553903846155;954.6658859896902;1.892311502631482;9642.4854442384;5850.48195687621;7103.993489919537
23;5.349983326923077;-9.630927057692308;-4.869486134615384;-4.625326;-24.624538;-12.562319;17.448463;5.9342;8.99462;5.770536690489191;8.202368935922143;4.945219665492771;5.1230335;-10.851450999999999;-5.7607205;jump_fast;23.004228865384615;783.745571618806;1.2385448092782574;3186.614501624835;8254.468975720678;2480.233625729795
111;6.826629196078431;-8.9210058627451;-3.2580391372549027;-41.962933;-42.788456;-12.059826;27.728029;10.052247999999999;6.302695;12.5534782383679;13.533398978179195;4.818197887906627;7.305287;-6.783652;-3.084348;jump_fast;27.461534156862747;905.526768764426;1.2910206934893604;10256.236969277092;13216.446020888838;1702.107314365512
90;8.232138115384615;-6.357131576923075;-5.473489634615385;-12.794423;-37.744385;-32.149963;45.214775;13.304094000000001;10.269995;11.913742113055438;11.25508298771216;10.616191777151325;8.365308;-2.9252255;-2.585445;jump_fast;28.596393211538462;1075.157149523922;1.0832318641951177;10762.740901395866;8562.003884162916;7305.752536884612
25;-5.664547442307693;-6.56263821153846;-11.614623134615384;-30.920053000000003;-27.407390999999997;-38.333019;25.569702;12.519248;7.015756;12.213343292958307;10.107147478214372;12.777747189739843;-8.4382895;-7.34118;-13.7132665;jump_fast;35.08292148076923;1168.7194499578632;1.9276889743523637;9275.982555734174;7449.423392833458;15341.584454565556
103;6.744722884615385;-8.178667788461537;-5.248426346153845;-7.288538000000001;-37.162929999999996;-32.776886;33.937405;4.022335;9.719646000000001;10.756890624254961;9.340867887731987;9.877492842692266;4.175475499999999;-6.5922265;-2.7672995;jump_fast;26.299835942307688;969.5282556777422;1.159698257604858;8266.79240410463;7928.154010988148;6408.19902150138
66;-5.381596230769231;-4.916192115384615;-8.74070494230769;-24.763320999999998;-27.500711;-24.478575;22.002005;17.759529;9.54497;10.977181440823172;10.023463471724835;8.6209865616117;-7.124629499999999;-5.602793999999999;-8.9742815;jump_fast;29.308027903846156;972.5068283278855;1.8624165811375;7651.426187155926;6380.745954018342;7763.187864271036
82;7.438675745098037;-8.593423686274507;-6.796273137254901;-27.199215000000002;-30.814770000000003;-54.932030000000005;75.237526;14.349757;13.440485;15.295799289769457;11.182264991063013;11.967842150407355;5.869594;-9.078369;-4.9603209999999995;jump_fast;33.119292803921574;1127.72377460711;1.1938149571274543;14520.102534521788;10018.34597976069;9517.118043218146
48;-7.139492557692307;-7.366120288461536;-6.205141365384614;-56.336617000000004;-37.801811;-25.646273;27.797421000000003;12.725031;7.238288000000001;14.62732263449842;12.87702471750035;7.282140455340605;-5.2235315;-6.1447685;-6.291926999999999;jump_fast;30.06503425;1006.6881749833251;1.911701618574732;13562.449347169077;11278.211905743266;4706.704577125899
0;-4.848219867924528;-6.172895509433962;-8.766850603773586;-41.872002;-35.779877;-53.572906;21.114267;22.528425;8.659625;13.373812782685897;10.087588831543242;13.578890603174859;-0.595813;-4.852644000000001;-4.189833;jump_fast;29.300384094339627;1032.7807815578656;1.7337394317673123;10546.438656059425;7311.037184013021;13661.54252464643
11;-5.6254320784313725;-6.884666823529411;-10.25075839215686;-65.386269;-23.633909;-40.790447;20.018354000000002;7.683353;9.06162;15.004638453317558;7.663040338198462;12.774290314866485;-2.244468;-6.628119;-11.313266;jump_fast;31.99536984313725;1063.9016177729452;1.8569251609369768;12870.878545260077;5353.4398620641705;13518.10508075768
12;6.849009019607846;-8.419029274509805;-3.3798385294117645;-3.081956;-25.375885;-10.566705;40.565521000000004;7.496713000000001;8.398808;9.2056280104434;7.419361116075561;4.319197661006268;4.711468;-7.41775;-3.9338;jump_fast;21.401968745098042;743.7843630081625;1.089630040331068;6629.534505417154;6367.228718714406;1515.362154471811
46;14.042003519230772;-7.921807442307694;-3.9336624038461534;-5.613562;-26.933611;-24.576681;42.195034;17.19961;12.557533;10.592893442060232;9.83842944171007;10.180275179453162;10.603794;-6.245267;-1.9118655000000002;jump_fast;32.208911211538464;1170.237145408221;0.785705972709829;15975.927832589628;8199.791111810964;6090.170534385395
10;6.390056333333331;-8.275647470588233;-6.252914784313726;-24.533610999999997;-29.225934999999996;-29.319256;21.827328;7.862814999999999;6.8195440000000005;9.357318937081718;8.519286839608863;8.89609031521331;9.272188;-9.332008;-6.400801;jump_fast;27.662343568627453;923.2453128789922;1.0428073522714085;6460.444701615254;7121.715806706764;5951.067253115951
144;2.3356294117647045;-8.881172352941176;-3.7642853725490184;-18.350557000000002;-25.607988;-14.361721;20.190638;5.922236;7.1282190000000005;10.365726857752419;8.10655348662141;5.467352341235568;2.268396;-8.906086;-3.5341989999999996;jump_fast;23.832372745098045;806.4439420882946;1.5274994758350342;5650.628066680611;7308.44681206767;2217.2591438260147
63;5.571687615384613;-10.762732250000003;-2.791595730769231;-21.908684;-30.941589;-10.930414;29.422147999999996;5.862415;4.6516470000000005;11.15931145966397;8.366806855420952;3.5803069970687456;4.1491545;-10.753345;-2.5411775;jump_fast;23.88147436538462;839.0535537469391;1.3422848546395725;7965.3143948815405;9593.669389981756;1058.9848575067786
7;-2.9238451346153838;-4.467399923076923;-7.3974111538461536;-22.420748;-29.462826;-28.881369;27.297321000000004;12.325429;6.664011;9.956802151530134;9.794802052787162;10.812786170963395;-5.474778000000001;-5.0656055;-4.3752759999999995;jump_fast;26.457900096153846;883.4725425797826;1.9600511959699292;5500.574622623602;5930.643937698264;8808.261556238305
45;-7.123815720000002;-6.96579388;-5.56862462;-46.021156;-28.230521999999997;-23.047667999999998;15.574882999999998;8.56152;6.197411;11.354854212870134;9.71003766209619;7.153127614331013;-4.314259;-4.1455649999999995;-5.2450675;jump_fast;25.31907842;802.5443771381397;2.033392211217147;8855.140516207157;7046.070957499268;4057.6735066018473
56;-8.43319850980392;-7.105885686274511;-7.569107941176472;-48.631729;-32.257641;-32.712276;25.600808999999998;12.165111;5.103891;15.040297964744434;11.925230796942117;9.446141130990457;-5.860023;-9.008977;-6.608975999999999;jump_fast;32.39159339215686;1035.8476023532608;1.995541595103601;14937.588835808487;9685.730658723287;7383.340259613702
81;-6.033073301886791;-5.265203132075469;-7.680193188679244;-29.197221999999996;-39.084365999999996;-41.146976;13.540982999999999;11.009377;8.12124;10.305249266565495;9.989331976891984;11.141782740032085;-5.9916279999999995;-3.278167;-3.3451660000000003;jump_fast;27.462515849056604;959.3061543793044;1.948802479143857;7451.39704088931;6658.196467083866;9581.469249574056
20;-4.809297403846154;-4.439928423076923;-9.191107769230769;-40.127635999999995;-21.174088;-54.197433;19.609182;8.896514999999999;9.260223;13.052923781236183;8.15554472913128;15.185551829908285;-0.7202395;-3.06042;-4.4004005;jump_fast;29.27006498076923;986.4739618148243;1.6410074493904265;9892.04554014617;4417.2325501783225;16153.426228652312
113;-3.867031403846153;-7.540566480769231;-4.831385019230769;-22.009182;-21.927826;-32.575886;15.194424;4.553542;3.6203410000000003;9.298319480582428;6.845830331681805;7.9221428746571;-4.393222;-6.7286174999999995;-3.0173490000000003;jump_fast;22.64521344230768;785.818572333774;1.899574991286323;5187.000460985194;5346.86246768573;4414.576356660962
99;-5.9074726981132075;-7.30610013207547;-4.844066301886792;-33.906296000000005;-16.417156;-22.191038;14.115260999999999;2.751746;7.9346;9.958606154309962;4.596072003609571;8.66954011157141;-5.201996;-7.039683999999999;-5.1732830000000005;jump_fast;24.372704490566043;844.1897569995758;2.0220119990270944;7006.645884890839;3927.533903258315;5152.011990664555
