;time;x;y;z;activity
1060;1970-01-02 01:02:51.273420800;-8.219346;-7.795816;-17.965313000000002;jump_fast
1663;1970-01-01 21:19:37.241747456;13.99562;-3.108277;1.694118;jump_fast
8;1970-01-01 01:08:40.572272640;-6.427122;-4.733003;-11.602797;jump_fast
502;1970-01-01 01:08:50.094522368;9.705289;-6.273981;-12.918849;jump_fast
14;1970-01-01 11:43:22.608214016;7.812566;3.936193;1.488336;jump_fast
563;1970-01-01 11:43:33.223997440;3.148955;7.415358;-2.1583259999999997;jump_fast
330;1970-01-02 01:02:37.138616320;-10.817950999999999;-6.436693;4.852644000000001;jump_fast
1355;1970-01-02 01:02:56.960897024;-9.023335000000001;-10.803595;-17.795422;jump_fast
656;1970-01-01 21:18:48.369717248;7.156932;-10.375278999999999;-7.267003;jump_fast
792;1970-01-01 11:43:37.678348288;4.534399;-7.903492999999999;1.6821540000000001;jump_fast
779;1970-01-01 11:43:37.426690048;8.547162;-11.444871000000001;-10.080962;jump_fast
698;1970-01-01 21:18:49.183412224;1.526621;1.964507;-14.215759;jump_fast
336;1970-01-01 01:08:46.892072960;-5.419743;-2.227718;-9.202796000000001;jump_fast
91;1970-01-01 21:17:56.536508416;-16.407585;2.246861;-13.325629000000001;jump_fast
1900;1970-01-02 01:03:40.405497856;-1.505085;7.013363000000001;-0.440279;jump_fast
1863;1970-01-01 21:19:41.159227392;13.387843;3.988835;0.725025;jump_fast
1148;1970-01-01 21:19:27.116697600;3.63709;0.9427719999999999;7.429714;jump_fast
402;1970-01-01 11:43:30.111823872;0.9188440000000001;4.979464;-9.700503;jump_fast
1455;1970-01-01 21:19:33.148106752;5.927022;-9.882358;-7.62114;jump_fast
659;1970-01-01 11:43:35.073685504;4.632504;-13.397414000000001;-9.35833;jump_fast
806;1970-01-01 11:43:37.946783744;1.7515459999999998;-4.744967;-6.139983;jump_fast
137;1970-01-02 01:02:33.414074368;4.216154;6.396015;-17.027327;jump_fast
1450;1970-01-02 01:02:58.789613568;1.091127;2.4263220000000003;1.265803;jump_fast
1220;1970-01-01 11:43:45.936932864;18.81955;-4.04387;9.104691;jump_fast
804;1970-01-01 01:08:55.920672768;-38.390446000000004;-23.456841;-11.674582000000001;jump_fast
810;1970-01-01 21:18:51.347673088;2.615355;-9.171689;3.132205;jump_fast
1144;1970-01-01 21:19:27.041200128;18.611373999999998;3.237489;3.725625;jump_fast
139;1970-01-02 01:02:33.456017408;-21.796221;-8.740981;-24.58386;jump_fast
108;1970-01-01 01:08:42.494476288;-5.4676;-13.040883000000001;-5.331208999999999;jump_fast
660;1970-01-01 11:43:35.090462720;5.309673;-11.748759;-11.686544999999999;jump_fast
935;1970-01-01 11:43:40.438200320;5.1732830000000005;-4.85743;-4.905286;jump_fast
1596;1970-01-02 01:03:01.599797248;9.408579;-9.688539;-11.207981;jump_fast
1158;1970-01-01 21:19:27.309635584;-4.632504;-25.89752;-15.096318;jump_fast
140;1970-01-01 11:43:25.057687552;13.844872;1.088734;-12.102897;jump_fast
945;1970-01-01 11:43:40.631138304;19.93939;8.453842;-4.063013;jump_fast
1305;1970-01-01 11:43:47.576905728;5.314458999999999;-11.566905;-17.8361;jump_fast
240;1970-01-01 21:17:59.413800960;18.314664999999998;-2.7038900000000003;8.961121;jump_fast
1306;1970-01-02 01:02:56.012984320;0.27996;2.935993;4.725825;jump_fast
224;1970-01-01 01:08:44.732399616;2.895315;4.182654;-7.597212;jump_fast
354;1970-01-01 11:43:29.189076992;25.318457000000002;-3.665804;-4.309474;jump_fast
1303;1970-01-01 11:43:47.539156992;12.689138;-19.77668;-1.404587;jump_fast
938;1970-01-02 01:02:48.916221952;-23.258236;-3.5796629999999996;-13.696517000000002;jump_fast
1854;1970-01-01 21:19:40.983066624;-8.001599;-13.85205;-10.533205;jump_fast
880;1970-01-01 11:43:39.377041408;1.744368;-15.522241000000001;2.574677;jump_fast
94;1970-01-02 01:02:03.718402048;-46.444687;-22.047468;-69.061646;jump_fast
263;1970-01-01 01:08:45.483966464;-27.041288;-17.441284;-14.062617999999999;jump_fast
2272;1970-01-02 01:03:47.586146304;-1.277767;4.821537;3.9338;jump_fast
1778;1970-01-01 21:19:39.515060224;3.8739800000000004;-8.606983;-5.778666;jump_fast
1861;1970-01-01 21:19:41.117284352;20.867805;1.404587;2.098505;jump_fast
130;1970-01-01 21:17:57.291483136;6.489335;1.505085;9.985249000000001;jump_fast
968;1970-01-01 21:18:54.392737792;17.216358;-5.113462;2.4406790000000003;jump_fast
479;1970-01-01 11:43:31.600801792;2.277967;-9.896714;-4.723432;jump_fast
82;1970-01-02 01:02:03.483521024;2.667997;2.541178;2.1583259999999997;jump_fast
770;1970-01-01 21:18:50.567532544;15.615560999999998;-3.771089;3.117848;jump_fast
902;1970-01-01 11:43:39.800666112;-0.914058;0.801596;-3.421736;jump_fast
1428;1970-01-01 21:19:32.628013056;7.913064;-0.177069;4.122833;jump_fast
1558;1970-01-02 01:03:00.869988352;-5.455636;-19.769501;-19.621145000000002;jump_fast
2025;1970-01-02 01:03:42.821416960;-3.3619160000000003;6.778867;2.053042;jump_fast
180;1970-01-01 11:43:25.829439488;6.209375;-11.96172;-3.115455;jump_fast
186;1970-01-01 01:08:43.998330880;-4.151547;-13.933406;-5.575277;jump_fast
1571;1970-01-01 21:19:35.463362560;-10.047462;-30.417561;-15.342779;jump_fast
653;1970-01-02 01:02:43.362963456;0.045464;-9.810573;-7.884351;jump_fast
888;1970-01-01 11:43:39.532230656;17.785851;-19.111475;3.634698;jump_fast
2012;1970-01-02 01:03:42.569758720;-20.145174;-9.863214;-5.6829540000000005;jump_fast
1164;1970-01-01 21:19:27.435464704;-1.8664020000000001;-0.162712;-21.298513;jump_fast
184;1970-01-02 01:02:34.320044032;-5.041677;0.031107;3.3379879999999997;jump_fast
1324;1970-01-01 21:19:30.606358528;4.345366;-7.479964;-14.517254999999999;jump_fast
1711;1970-01-02 01:03:03.822778368;-8.379665;-9.399008;3.172883;jump_fast
771;1970-01-01 01:08:55.294214144;-2.134398;0.504886;1.7898310000000002;jump_fast
507;1970-01-01 11:43:32.137672704;3.7806599999999997;-3.192025;-2.727818;jump_fast
1696;1970-01-01 21:19:37.879281664;17.840885;4.541576999999999;3.146562;jump_fast
606;1970-01-01 01:08:52.101103616;-21.516262;-15.862020999999999;-16.570297;jump_fast
1365;1970-01-01 21:19:31.394887680;4.639683;1.4165510000000001;2.0243279999999997;jump_fast
969;1970-01-01 21:18:54.417903616;16.72583;-10.731810000000001;1.045663;jump_fast
1243;1970-01-02 01:02:54.796636160;4.4674;-15.66581;-10.181460000000001;jump_fast
504;1970-01-01 01:08:50.134663168;-8.673982;-7.097111999999999;-3.3643089999999995;jump_fast
450;1970-01-01 01:08:49.091100672;-4.122833;-5.718846;-14.914464;jump_fast
622;1970-01-01 21:18:47.723794432;-2.349752;0.770489;-0.545564;jump_fast
112;1970-01-01 01:08:42.571284480;2.849852;-8.961121;-11.279766;jump_fast
492;1970-01-01 11:43:31.852460032;4.993821;-2.711068;-3.323631;jump_fast
400;1970-01-01 11:43:30.074075136;-3.8141589999999996;-0.081356;-10.4351;jump_fast
847;1970-01-01 11:43:38.739507200;8.997013;1.215554;-8.472985000000001;jump_fast
108;1970-01-02 01:02:03.986837504;0.9068799999999999;1.619941;-9.726824;jump_fast
48;1970-01-01 21:17:55.706036224;-2.914458;4.819145;0.519243;jump_fast
631;1970-01-02 01:02:42.943533056;9.865608;-7.338787;-7.884351;jump_fast
1087;1970-01-02 01:02:51.793514496;4.182654;-20.520847;-18.917656;jump_fast
726;1970-01-01 11:43:36.403279872;-0.79681;-1.454836;-6.2715879999999995;jump_fast
1475;1970-01-01 21:19:33.533982720;-1.3351950000000001;-32.209785;-12.490534;jump_fast
77;1970-01-01 11:43:23.841339392;-5.326423;-7.515855999999999;0.46899300000000005;jump_fast
758;1970-01-01 01:08:55.041310720;9.738789;-4.302295;-5.9342;jump_fast
393;1970-01-01 01:08:48.010412032;-0.167498;3.9338;-2.7972099999999998;jump_fast
1391;1970-01-01 11:43:49.237850112;10.564312;-11.088339999999999;-5.864808;jump_fast
476;1970-01-01 11:43:31.542081536;3.404987;-2.529213;-1.5601200000000002;jump_fast
258;1970-01-01 11:43:27.335194624;1.380659;-10.310673;1.878366;jump_fast
350;1970-01-01 11:43:29.109385216;2.4263220000000003;-11.394622;-3.3164519999999995;jump_fast
1115;1970-01-01 11:43:43.911084032;13.277773000000002;-10.736595;-1.091127;jump_fast
224;1970-01-01 21:17:59.103422464;-2.40718;-14.096117999999999;-9.990034;jump_fast
859;1970-01-01 21:18:52.287197184;-0.066999;-11.523833999999999;-6.802795;jump_fast
1198;1970-01-01 21:19:28.106553344;-7.929814;-11.566905;-12.327823;jump_fast
389;1970-01-01 01:08:47.923511296;-17.532211;-7.429714;-7.092326;jump_fast
1813;1970-01-01 21:19:40.186148864;0.055035;-1.538585;-14.069798;jump_fast
551;1970-01-01 01:08:51.039715328;-12.263216;-17.032111999999998;1.2681959999999999;jump_fast
896;1970-01-01 11:43:39.683225600;6.419943;-11.710474000000001;-5.663811;jump_fast
114;1970-01-01 01:08:42.609819648;9.071191;-5.058427;-10.186246;jump_fast
600;1970-01-01 01:08:51.985203200;3.239882;2.919244;-3.706482;jump_fast
150;1970-01-01 11:43:25.250625536;12.937992;-13.438092000000001;-9.025727;jump_fast
333;1970-01-01 01:08:46.834040832;-7.463214;-7.427321000000001;-8.75773;jump_fast
1578;1970-01-01 21:19:35.614357504;-3.06042;0.358923;-8.183454;jump_fast
1991;1970-01-02 01:03:42.167105536;-6.139983;2.397608;-2.084148;jump_fast
1397;1970-01-01 11:43:49.355290624;-0.552742;4.34058;-4.716253;jump_fast
975;1970-01-01 11:43:41.205757952;30.530023999999997;-7.300502000000001;-5.864808;jump_fast
830;1970-01-01 11:43:38.412351488;-0.698704;5.611169;5.3910290000000005;jump_fast
174;1970-01-01 01:08:43.767119872;-0.792024;5.642276;-2.589034;jump_fast
1454;1970-01-02 01:02:58.865111040;1.940579;-26.256443;-18.821943;jump_fast
218;1970-01-01 01:08:44.615516160;4.76411;-11.181661;-7.786245;jump_fast
299;1970-01-01 01:08:46.178353152;5.113462;-7.731210000000001;-0.557528;jump_fast
1208;1970-01-01 11:43:45.702051840;14.450256;0.8518450000000001;-20.69313;jump_fast
636;1970-01-01 01:08:52.679163904;-13.136597;-15.553348000000002;-19.322042;jump_fast
50;1970-01-01 01:08:41.375186944;-0.409173;-13.701303;-7.8963149999999995;jump_fast
1101;1970-01-02 01:02:52.061949952;-3.101098;-0.79681;3.3212379999999997;jump_fast
614;1970-01-01 01:08:52.255932416;9.020942;-10.41835;-4.608576;jump_fast
1600;1970-01-01 21:19:36.033787904;0.392423;-6.080163;-2.443072;jump_fast
651;1970-01-01 01:08:52.972732416;-6.704689;-4.244867;-4.292724;jump_fast
1291;1970-01-02 01:02:55.719383040;7.068397999999999;-3.249453;-1.634298;jump_fast
672;1970-01-01 01:08:53.373943808;3.022135;-6.338587;-9.741181;jump_fast
487;1970-01-02 01:02:40.158515200;-3.294917;4.199404;8.774481;jump_fast
229;1970-01-01 01:08:44.828180480;-3.615555;4.558326999999999;-1.581656;jump_fast
327;1970-01-01 21:18:01.108299776;4.074977;-21.260229000000002;-11.449656;jump_fast
1518;1970-01-02 01:03:00.098236416;-2.344966;-10.468599000000001;0.334995;jump_fast
816;1970-01-01 21:18:51.456724992;6.273981;-18.230915;-18.338593;jump_fast
855;1970-01-02 01:02:47.305609216;-6.06102;1.646262;6.0586269999999995;jump_fast
489;1970-01-01 21:18:04.228861952;13.856836;-6.068198000000001;-0.031107;jump_fast
997;1970-01-01 21:18:54.946385920;12.612568;-6.608975999999999;-3.34038;jump_fast
269;1970-01-01 01:08:45.599834112;-2.5363919999999998;-12.696317;-8.056633999999999;jump_fast
727;1970-01-01 21:18:49.745448960;-23.593231;-17.809778;-10.332208999999999;jump_fast
1136;1970-01-01 21:19:26.898593792;-15.713666;-8.111669000000001;-9.781858999999999;jump_fast
1009;1970-01-01 11:43:41.864263680;2.2564319999999998;-5.599205;-6.903293;jump_fast
536;1970-01-01 01:08:50.751389696;-1.607977;-9.274581;-8.257631;jump_fast
688;1970-01-01 01:08:53.684125696;-5.024928;-10.4351;-1.5744770000000001;jump_fast
1006;1970-01-02 01:02:50.224844800;-2.612962;-4.228117;7.2574309999999995;jump_fast
679;1970-01-01 01:08:53.509439488;-2.835495;-6.7645100000000005;-9.724431;jump_fast
665;1970-01-01 01:08:53.239300096;-17.297714000000003;-15.11546;-8.437092999999999;jump_fast
525;1970-01-01 11:43:32.489994240;8.688339;-21.645473000000003;5.647061;jump_fast
746;1970-01-01 11:43:36.789155840;5.8456660000000005;-3.402594;-10.736595;jump_fast
308;1970-01-01 01:08:46.357987328;-3.7639099999999996;1.3399809999999999;-10.382458;jump_fast
572;1970-01-01 21:18:46.717161472;4.668397;-22.674387;-17.558532999999997;jump_fast
1792;1970-01-01 21:19:39.783495680;17.711674;-5.642276;-10.057034;jump_fast
543;1970-01-01 01:08:50.887016448;-2.8833509999999998;-2.9671;-3.04367;jump_fast
1173;1970-01-01 11:43:45.030963200;30.585058;-23.143381;9.614362;jump_fast
359;1970-01-01 01:08:47.335686144;2.151148;-12.25843;-9.473185;jump_fast
1525;1970-01-02 01:03:00.232454144;-15.962520000000001;-17.682959;-15.694524;jump_fast
651;1970-01-02 01:02:43.329409024;21.844078;-10.853844;-19.176081;jump_fast
997;1970-01-02 01:02:50.057072640;-1.758725;-6.647261;-19.582860999999998;jump_fast
893;1970-01-01 11:43:39.624505344;-4.39083;-7.520642;-3.481557;jump_fast
2035;1970-01-02 01:03:43.014354944;-22.143181;-1.753939;-21.102303;jump_fast
605;1970-01-02 01:02:42.440216576;-14.632110999999998;-9.805786999999999;2.165504;jump_fast
91;1970-01-01 01:08:42.166927360;-1.7754740000000002;-1.8903299999999998;-4.910072;jump_fast
922;1970-01-01 11:43:40.186542080;-2.148755;-15.211174;-10.114461;jump_fast
512;1970-01-01 01:08:50.287591424;-0.646062;0.5216350000000001;-0.744168;jump_fast
1405;1970-01-01 11:43:49.506285568;13.813766000000001;-15.146567000000001;-1.009771;jump_fast
541;1970-01-01 01:08:50.847531008;-0.696311;-1.4979069999999999;-2.7493529999999997;jump_fast
1827;1970-01-01 21:19:40.454584320;18.065811;-5.711668;-0.241675;jump_fast
1320;1970-01-01 11:43:47.866312704;14.873785999999999;-5.826523;-0.574277;jump_fast
42;1970-01-01 21:17:55.596984320;20.482560999999997;5.465207;0.01675;jump_fast
1308;1970-01-01 11:43:47.635625984;-3.2901309999999997;-12.205789;-9.475577000000001;jump_fast
118;1970-01-01 01:08:42.686464000;-0.732204;2.273181;-4.603791;jump_fast
961;1970-01-01 11:43:40.937322496;-1.332802;-13.361522;-4.211368;jump_fast
681;1970-01-02 01:02:43.899834368;11.897114;-24.631716;-26.400013;jump_fast
796;1970-01-02 01:02:46.122815488;-8.843872;3.74716;2.163112;jump_fast
1427;1970-01-01 21:19:32.611235840;10.200603;2.65364;3.696911;jump_fast
879;1970-01-01 21:18:52.673073152;0.086142;-15.421741;-14.277973000000001;jump_fast
466;1970-01-01 11:43:31.349143552;4.989034999999999;-13.923835;-0.782453;jump_fast
724;1970-01-01 01:08:54.376775680;-20.922842000000003;-20.61656;-17.651854;jump_fast
734;1970-01-01 01:08:54.569713664;-1.607977;-3.7854449999999997;-2.5028919999999997;jump_fast
1234;1970-01-01 21:19:28.869916672;15.383457;6.147161;2.651248;jump_fast
1219;1970-01-01 21:19:28.643424256;5.096712;-17.247465;-23.059631;jump_fast
921;1970-01-01 11:43:40.165570560;-0.62692;-16.165910999999998;-14.74218;jump_fast
252;1970-01-02 01:02:35.628666880;27.297321000000004;-29.462826;-26.06741;jump_fast
431;1970-01-01 01:08:48.724852736;-2.720639;-4.462614;-2.849852;jump_fast
595;1970-01-01 11:43:33.836365824;11.301300999999999;-7.276574;-4.819145;jump_fast
2104;1970-01-02 01:03:44.339755008;-3.3810580000000003;-9.817751;-16.520048000000003;jump_fast
603;1970-01-01 01:08:52.042678272;-2.615355;-3.223132;-5.84088;jump_fast
1095;1970-01-01 21:19:26.177173504;-10.600204;-20.709881;-7.956135000000001;jump_fast
2171;1970-01-02 01:03:45.631600640;-18.36252;1.981257;3.28056;jump_fast
1286;1970-01-01 21:19:29.868161024;13.954942;-10.777273;-27.541389000000002;jump_fast
128;1970-01-01 21:17:57.249540096;9.480363;2.7804599999999997;12.236895;jump_fast
343;1970-01-01 01:08:47.027175424;-0.258425;2.8642090000000002;-2.962314;jump_fast
340;1970-01-02 01:02:37.331554304;-0.5814560000000001;1.8352950000000001;-0.44745799999999997;jump_fast
395;1970-01-01 01:08:48.031416320;-0.354138;4.398008;-0.205783;jump_fast
919;1970-01-02 01:02:48.547123200;-5.680561;-3.739982;0.66999;jump_fast
1147;1970-01-01 21:19:27.099920384;6.757331;3.527021;8.099705;jump_fast
818;1970-01-01 11:43:38.181664768;11.842079;4.534399;-1.655833;jump_fast
232;1970-01-01 11:43:26.831878144;17.860027;-5.331208999999999;-12.983456;jump_fast
591;1970-01-01 21:18:47.077871616;0.5240279999999999;0.153141;2.981457;jump_fast
462;1970-01-01 11:43:31.269451776;0.39720900000000003;-8.946764;-6.374479;jump_fast
463;1970-01-01 01:08:49.343217664;-17.508284;-14.210973999999998;-13.808979;jump_fast
49;1970-01-01 01:08:41.356607488;2.636891;-9.978069999999999;-4.603791;jump_fast
254;1970-01-01 21:17:59.682236416;6.8362940000000005;-17.307285;-24.19383;jump_fast
839;1970-01-01 11:43:38.584317952;-1.2131610000000002;-13.189239;-7.085147999999999;jump_fast
82;1970-01-01 11:43:23.937808384;17.326429;-20.98984;-7.692925;jump_fast
601;1970-01-01 01:08:52.004012032;-0.9403790000000001;0.76331;-7.401;jump_fast
1013;1970-01-01 21:18:55.256764416;4.8765730000000005;-2.581856;-3.646662;jump_fast
1298;1970-01-01 11:43:47.442688000;1.09352;-6.546762999999999;-1.1772690000000001;jump_fast
1278;1970-01-01 21:19:29.717166080;1.639084;-4.993821;-3.8572300000000004;jump_fast
190;1970-01-01 01:08:44.076056576;0.617348;-16.692331;-11.997613000000001;jump_fast
1823;1970-01-02 01:03:38.929102848;2.624926;-14.184652;-10.624132000000001;jump_fast
265;1970-01-01 21:17:59.908728832;19.946569;-12.643675;-9.705289;jump_fast
787;1970-01-01 01:08:55.593320448;-3.369094;-8.712267;-11.552547;jump_fast
726;1970-01-01 21:18:49.720283136;-3.522235;-6.577869000000001;-9.576077;jump_fast
249;1970-01-01 21:17:59.589961728;1.256232;2.239682;-2.979064;jump_fast
397;1970-01-01 01:08:48.069099520;2.208575;7.393822;7.0731839999999995;jump_fast
381;1970-01-01 21:18:02.148487168;-9.872786999999999;6.2548379999999995;-10.234102;jump_fast
585;1970-01-01 01:08:51.695304704;2.790031;-8.563912;-8.157132;jump_fast
41;1970-01-01 01:08:41.205055488;-25.146173;-17.546568;-7.0731839999999995;jump_fast
381;1970-01-02 01:02:38.120083456;13.055241;-18.314664999999998;-15.036497;jump_fast
113;1970-01-01 01:08:42.591502336;6.250053;-6.099305;-7.889136;jump_fast
789;1970-01-01 11:43:37.619628032;6.427122;0.954736;-7.087541000000001;jump_fast
315;1970-01-01 01:08:46.494629888;-2.210968;0.48335;-0.370888;jump_fast
860;1970-01-01 11:43:38.991165440;18.214167;-1.320838;-2.486143;jump_fast
1093;1970-01-01 11:43:43.483265024;10.691132000000001;-9.71486;1.9286150000000002;jump_fast
184;1970-01-01 11:43:25.909131264;4.9435720000000005;-10.880164;-3.3523449999999997;jump_fast
1286;1970-01-01 11:43:47.207806976;4.2664029999999995;2.244468;3.34038;jump_fast
675;1970-01-01 21:18:48.738816000;17.465212;-5.132605;5.17089;jump_fast
389;1970-01-01 11:43:29.860165632;7.661817999999999;-9.784252;-3.7830529999999998;jump_fast
1434;1970-01-02 01:02:58.479235072;-19.305294;-3.6586260000000004;1.014557;jump_fast
1166;1970-01-01 11:43:44.892551168;10.047462;-5.903093;9.616755;jump_fast
1107;1970-01-02 01:02:52.171001856;-3.223132;-2.957529;-1.057628;jump_fast
488;1970-01-02 01:02:40.183681024;-0.117248;-0.363709;3.998407;jump_fast
732;1970-01-01 11:43:36.520720384;5.438886;-19.018154;-0.131605;jump_fast
452;1970-01-01 11:43:31.076513792;5.230711;-19.563719;-5.04407;jump_fast
60;1970-01-01 11:43:23.514183680;10.387243;-14.033904999999999;-7.630712;jump_fast
109;1970-01-01 11:43:24.457902080;14.691931;-8.913264;-6.551548;jump_fast
997;1970-01-01 11:43:41.633576960;5.613562;-16.496119;-4.833501999999999;jump_fast
515;1970-01-01 01:08:50.345426944;-3.3020949999999996;1.318445;-2.3401810000000003;jump_fast
572;1970-01-02 01:02:41.802682368;-26.596224;-2.421536;-8.851051;jump_fast
392;1970-01-01 01:08:47.976235008;-8.463413000000001;-2.40718;-11.425728;jump_fast
1833;1970-01-01 21:19:40.572024832;9.552147999999999;2.813959;0.51685;jump_fast
104;1970-01-01 21:17:56.788166656;-0.30628099999999997;2.218147;3.053242;jump_fast
1170;1970-01-01 21:19:27.561293824;16.376478;-8.937192999999999;-4.4961139999999995;jump_fast
295;1970-01-01 01:08:46.101938176;-23.191236;-17.417355999999998;-14.912070000000002;jump_fast
570;1970-01-01 21:18:46.675218432;-15.436098999999999;-24.478575;-16.960327;jump_fast
159;1970-01-01 01:08:43.480170496;-6.101698000000001;-18.482162;-1.3088739999999999;jump_fast
826;1970-01-01 11:43:38.332659712;10.171889;-17.278572;-4.419543;jump_fast
1468;1970-01-01 11:43:50.722633728;30.61138;-12.145967;-2.514857;jump_fast
892;1970-01-01 11:43:39.607728128;-3.4265220000000003;-12.99542;-4.268795;jump_fast
375;1970-01-01 01:08:47.644065792;-18.805193;-16.110874;-3.266203;jump_fast
494;1970-01-01 01:08:49.941266432;-16.668402;-12.538391;-16.625332;jump_fast
466;1970-01-01 21:18:03.792654336;-1.844866;-16.357336;-7.269394999999999;jump_fast
1187;1970-01-01 21:19:27.905226752;-2.191826;-18.195023000000003;-4.768896;jump_fast
1031;1970-01-02 01:02:50.711384064;-14.998211999999999;-7.7120679999999995;-12.093326;jump_fast
644;1970-01-01 21:18:48.143224832;15.479170000000002;-2.258825;4.699504;jump_fast
313;1970-01-01 01:08:46.452817920;3.058027;5.063212999999999;2.517249;jump_fast
70;1970-01-01 01:08:41.762078720;-25.361526;-13.92862;-0.090927;jump_fast
443;1970-01-01 01:08:48.956850176;6.45105;-8.432307000000002;-6.549156;jump_fast
675;1970-01-01 11:43:35.421812736;-4.412365;-22.760529000000002;-4.065405999999999;jump_fast
1311;1970-01-02 01:02:56.105259008;-1.136591;0.026320999999999997;-0.803988;jump_fast
931;1970-01-01 11:43:40.358508544;3.720839;-1.01695;-11.32523;jump_fast
99;1970-01-01 21:17:56.695891968;14.842679;1.246661;8.269594999999999;jump_fast
1134;1970-01-01 11:43:44.275988480;6.687939;0.107677;-10.442278;jump_fast
905;1970-01-01 11:43:39.859386368;0.646062;1.550549;-2.6560330000000003;jump_fast
561;1970-01-01 01:08:51.244351488;5.647061;-3.945765;-5.41735;jump_fast
768;1970-01-01 21:18:50.533978112;17.068005;-5.536992;-4.759323999999999;jump_fast
1242;1970-01-02 01:02:54.779858944;6.943971;-1.09352;-14.275579;jump_fast
828;1970-01-01 11:43:38.370408448;13.844872;-13.261023999999999;-0.12682000000000002;jump_fast
749;1970-01-01 01:08:54.859972608;-34.863426000000004;-26.2038;-6.8817580000000005;jump_fast
628;1970-01-02 01:02:42.884812800;-9.456435;-18.080168;-16.127625;jump_fast
10;1970-01-01 01:08:40.605368320;-11.186446;-5.539384;-4.326223000000001;jump_fast
612;1970-01-01 11:43:34.167715840;7.657032000000001;-12.378072;-7.255038000000001;jump_fast
772;1970-01-01 21:18:50.609475584;15.414563000000001;7.554141;2.7972099999999998;jump_fast
36;1970-01-01 01:08:41.111470080;-5.130212;2.6177479999999997;-9.145369;jump_fast
370;1970-01-01 01:08:47.547957248;-1.038485;1.330409;2.021935;jump_fast
650;1970-01-01 01:08:52.950417408;-6.6137619999999995;-6.735796000000001;-5.419743;jump_fast
1435;1970-01-01 11:43:50.085099520;2.644069;-18.984655;4.017549;jump_fast
1283;1970-01-01 21:19:29.817829376;-0.392423;-19.496719;-6.860222;jump_fast
57;1970-01-01 01:08:41.510191104;3.9050870000000004;-5.180461;-10.657632000000001;jump_fast
477;1970-01-01 11:43:31.558858752;5.560919999999999;-9.540184;-3.7016970000000002;jump_fast
776;1970-01-01 01:08:55.381639168;-35.461632;-28.163522999999998;-10.676775;jump_fast
427;1970-01-01 21:18:03.037679616;16.13241;1.435694;-2.706282;jump_fast
128;1970-01-01 01:08:42.880385024;-29.034509999999997;-17.718851;-12.177074000000001;jump_fast
89;1970-01-02 01:02:03.617738752;4.802395;-4.833501999999999;-10.262816;jump_fast
1044;1970-01-01 21:19:25.438976000;-3.3978080000000004;0.567099;5.058427;jump_fast
271;1970-01-01 01:08:45.638533120;13.220345000000002;-11.428121;-14.373686;jump_fast
276;1970-01-01 01:08:45.734576128;-9.836894000000001;-10.691132000000001;-9.647861;jump_fast
1179;1970-01-02 01:02:53.563510784;-9.882358;-3.3619160000000003;-20.705092999999998;jump_fast
420;1970-01-01 11:43:30.459951104;4.058227;-3.5916269999999995;-1.7970099999999998;jump_fast
11;1970-01-01 11:43:22.549493760;1.368695;7.506285000000001;-9.008977;jump_fast
838;1970-01-01 11:43:38.563346432;7.963314;-14.467006;-9.068798;jump_fast
298;1970-01-01 11:43:28.106946560;9.209974;-10.743773;-5.338387;jump_fast
685;1970-01-01 01:08:53.625176064;-0.543171;1.289731;-2.677568;jump_fast
718;1970-01-01 01:08:54.261301248;-5.486742;-0.36849499999999996;-0.0335;jump_fast
633;1970-01-01 01:08:52.622311424;-13.804193;-10.703095;-0.7465609999999999;jump_fast
832;1970-01-01 11:43:38.450100224;33.315269;-19.214365;-2.627319;jump_fast
996;1970-01-01 11:43:41.616799744;4.819145;-10.803595;-4.723432;jump_fast
2084;1970-01-02 01:03:43.962267648;-4.5296129999999994;6.45105;-4.24726;jump_fast
1235;1970-01-01 21:19:28.886693888;13.734801999999998;2.366502;2.952743;jump_fast
440;1970-01-01 01:08:48.898818048;-7.975278;-13.751551999999998;-17.218752;jump_fast
646;1970-01-01 01:08:52.872265728;3.438486;-3.0963130000000003;-2.347359;jump_fast
806;1970-01-02 01:02:46.315753472;-1.61037;-2.213361;-11.375478999999999;jump_fast
9;1970-01-01 21:17:54.959450112;25.009783;-19.348364;-13.933406;jump_fast
1267;1970-01-02 01:02:55.258009600;-0.148355;1.536192;8.355737;jump_fast
1574;1970-01-02 01:03:01.180366848;-16.857435;-5.431707;-8.523234;jump_fast
1035;1970-01-01 11:43:42.371774464;22.119253;-16.591832999999998;4.524826999999999;jump_fast
360;1970-01-01 11:43:29.302323200;1.536192;-9.274581;-3.29731;jump_fast
1143;1970-01-01 11:43:44.452149248;17.252251;-5.785845;10.762917;jump_fast
1406;1970-01-01 21:19:32.183416832;1.019342;-3.172883;-0.662812;jump_fast
906;1970-01-01 11:43:39.876163584;1.7682959999999999;-1.732404;-3.273381;jump_fast
333;1970-01-01 11:43:28.782229504;8.207381;-9.540184;-4.996214;jump_fast
1096;1970-01-02 01:02:51.961286656;-15.208779999999999;-2.318645;-2.330609;jump_fast
1546;1970-01-01 21:19:34.985211904;-4.2831529999999995;-4.558326999999999;-9.025727;jump_fast
1000;1970-01-01 11:43:41.692297216;1.244268;-20.822342000000003;-3.8691940000000002;jump_fast
694;1970-01-01 11:43:35.786717184;-0.598206;-2.273181;-9.482756;jump_fast
