;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
36;3.80200756862745;-8.51553966666667;-2.3710526078431373;-6.685546;-22.45664;-14.912070000000002;29.012974;2.4263220000000003;5.113462;6.858559535635155;7.0483477185861965;4.8938369799935755;1.383052;-8.573483;-0.387637;jump_slow;17.94312007843137;651.4937172872646;1.3906826713172231;3089.210284339519;6182.195484648208;1484.1984332647796
12;-4.788225901960786;-9.259238254901957;-4.985047117647059;-22.179073000000002;-20.224135999999998;-17.257036;4.364509;-1.229911;3.728018;7.092349947115313;4.99229344938505;5.278472422264179;-2.7014970000000003;-9.875179;-4.074977;jump_slow;20.64245856862745;662.5097250878307;1.7110692541824206;3684.3538603159445;5618.557840351677;2660.498988653397
50;-2.214373288461539;-6.093322884615384;-6.113339673076921;-26.797220000000003;-24.677179000000002;-32.499317;10.097712;3.699304;1.445265;7.949404824411199;6.741079622212145;6.729077392127905;-0.2141575;-5.096712;-3.939782;jump_slow;18.75048034615385;641.3663052499209;1.751653280418215;3477.824241334876;4248.236234484428;4252.696551849239
28;-6.821661230769231;-9.466696653846155;-5.426461538461537;-33.57848;-22.537996;-14.904892000000002;11.700903;2.694318;5.412565;10.379831124010323;6.397774890517089;5.434927222802159;-2.894119;-7.828118999999999;-5.4113685;jump_slow;24.033740692307695;782.4227704187147;1.879568437486274;7914.608823575403;6747.661668905261;3037.6773408518784
47;-2.7397349999999996;-6.760427666666666;-5.613327352941177;-30.64488;-26.333014000000002;-37.926239;9.075975999999999;4.733003;7.317252000000001;8.449130422057667;8.189306631715434;8.35454797357634;-1.2681959999999999;-4.878965;-3.838088;jump_slow;20.325526921568635;710.6901925839255;1.7837599563308821;3952.2037858284925;5684.109649460758;5096.905234674582
39;3.346338980392158;-8.359067862745102;-2.7783955098039224;-11.818151;-33.734013;-22.45664;34.090546;6.805188;6.364908;8.272992782789608;9.343316212488908;6.094450669360848;1.088734;-8.097311999999999;-1.40698;jump_slow;19.719579960784312;715.0427366378758;1.3726097449279215;3993.217692360741;7928.452684560773;2250.810010117472
5;-4.434728615384613;-8.572011019230768;-4.82756573076923;-22.447069;-21.525833;-12.330214999999999;5.316852;0.48574300000000004;3.6251260000000003;6.92085603890381;6.331473249683565;5.435488805814115;-1.8795625;-7.676175000000001;-4.9950175;jump_slow;20.18663421153847;654.9987902858363;1.861038470713301;3465.4851942625774;5865.3926206027;2718.6517924793256
16;3.0214447692307678;-7.132175980769229;-4.327097634615385;-8.276773;-24.062225;-25.899912;44.772106;5.278567;3.460021;8.478124684957137;7.5801964215761055;6.959366026764767;0.5515455;-7.627122;-2.31027;jump_slow;18.77316607692308;688.9758221774878;1.3701152243549617;4140.523188520281;5575.560846747837;3443.707795072559
45;4.878367134615384;-9.276421134615388;-1.0417521730769235;-8.245667;-24.715466;-11.913864;23.834906;5.685347;6.814759;7.087315821153862;8.937808229165212;4.316933011263008;3.6490545;-9.753145;-1.032503;jump_slow;20.345066480769237;709.3084556782289;1.2225162205739062;3799.2525497926354;8548.808644478431;1006.864316496093
45;-3.134321538461538;-5.941746730769234;-5.937605346153845;-27.421746999999996;-21.056839;-39.431324;6.45105;6.106483;2.679961;7.252091167190606;6.386769827880438;7.465820351715678;-0.7609175;-5.9150575;-4.526024;jump_slow;18.324051692307695;636.3576144830939;1.7477160023312626;3193.080659495568;3916.158689606077;4675.930326555776
5;-2.351143981818183;-5.3830678545454544;-5.360618872727272;-35.090744;-19.989641;-36.418762;16.969898;0.47856499999999996;3.706482;9.674039383950284;5.262614699582536;8.486045677436328;0.22253299999999998;-3.182454;-2.5363919999999998;jump_slow;16.94362085454546;611.6910584066582;1.5697742594315027;5357.733343398136;3089.2942016833927;5469.193355360121
59;5.348602865384615;-8.387763653846154;-5.295178442307693;-8.511271;-20.487347;-21.94697;26.995825;2.330609;3.5007;9.288773458880321;5.729982133315302;6.08834243416143;2.952743;-7.8257265;-3.269792;jump_slow;21.828202461538467;755.9457205222777;1.292809133580437;5887.939666693604;5332.905571518437;3348.4871596419134
20;-4.883428865384616;-8.21952994230769;-4.6986754423076915;-29.66143;-19.546968;-17.8696;4.158726000000001;1.6534400000000002;4.228117;7.6336080306964424;6.146012135653347;5.274471070215545;-2.1224335;-8.6033935;-4.048656;jump_slow;19.379056557692312;637.75358317003;1.8721041990400547;4211.960179012102;5439.601692321129;2566.854946029137
48;4.656386903846151;-9.486161307692306;-2.0009519807692304;-33.209984000000006;-21.554546;-17.233109;44.532821999999996;6.216553;8.075776;11.82154665038647;8.130905096564382;5.483049549860078;2.4909280000000003;-9.4803635;-0.8662019999999999;jump_slow;22.592709230769227;799.8558383425078;1.3335134607445664;8254.658053482559;8051.029832645217;1741.4535098031652
38;3.896418150943396;-8.608202075471697;-5.608866566037735;-11.818151;-33.734013;-22.45664;15.957734;4.225725;0.181855;6.504552790826489;9.325508026924245;4.764013677945792;1.536192;-6.623333000000001;-4.426722;jump_slow;20.715613849056602;747.9971780264672;1.358832032605137;3004.7287080207925;8449.54577545611;2847.530329077684
49;-2.391994365384615;-6.750980884615384;-5.892509807692308;-26.797220000000003;-24.677179000000002;-32.499317;8.379665;3.699304;4.34058;7.773527644980314;6.828589624842442;7.125929799461122;-0.282353;-4.8346975;-3.475575;jump_slow;19.02404428846154;658.4214508655602;1.6881859634818055;3379.3394607005835;4748.0500805207985;4395.249586204251
102;3.8391458461538455;-7.919552634615385;-3.6743170961538456;-14.117654000000002;-22.93042;-37.031321999999996;56.91568;1.830509;3.6107690000000003;11.797650460289528;6.963076380701395;7.480581218156017;0.9403790000000001;-7.177272;-1.0085745;jump_slow;20.67808288461538;748.5196172309991;1.3339394970002405;7864.842498599753;5734.110391344626;3555.945381833455
26;-6.110705901960785;-9.166809803921568;-4.986876960784313;-32.700314;-24.557539000000002;-18.058632;8.188239;0.7800600000000001;3.8117660000000004;9.004891433944074;6.878103127512829;5.499728449939909;-3.134598;-7.518249000000001;-5.726025;jump_slow;22.691653215686273;716.3411556612695;1.8963897322361467;5958.780544489146;6650.9656326799895;2780.6666840759945
8;-4.287893037735849;-8.931639320754716;-4.755486698113207;-26.770899;-26.397619;-14.084154000000002;8.973084;0.153141;7.326822999999999;7.0562928636588325;5.853584251327004;5.443930167900231;-3.046063;-7.963314;-6.642475999999999;jump_slow;20.674484150943396;688.2831976919924;1.771382987520128;3563.605402103942;6009.7829172146885;2739.6681829990393
9;-1.7927167647058828;-6.96768844117647;-5.511092970588234;-34.444683000000005;-16.627724;-32.841491999999995;19.929819000000002;2.443072;6.824330000000001;12.115322834305333;5.581771661138001;9.36080530601887;0.45822549999999995;-6.869794000000001;-2.1092734999999996;jump_slow;22.773056352941175;510.0412084252168;1.5567141217553961;4953.044899069086;2678.8089661960917;3924.267262083185
22;4.575353038461539;-9.952991826923077;-1.6859735769230766;-31.616365000000002;-22.296322;-12.052648;42.192642;2.053042;8.549555999999999;10.484033200558923;6.426482805000426;4.595413854855377;2.766103;-10.2412805;-1.960918;jump_slow;21.50641390384615;738.8698395085132;1.383654985855956;6694.223041852592;7257.510151344745;1224.8196122755398
60;-4.673274653846152;-6.189772076923079;-7.954984942307693;-47.241496999999995;-26.045873999999998;-44.757748;17.752352;5.278567;1.8975080000000002;11.848956465440457;7.895021924864208;8.575332667658238;-1.5002999999999997;-4.8909295;-4.9866425;jump_slow;23.876366788461535;822.8759670633028;1.8432721064982862;8295.94002680967;5171.190405839758;7041.0056908931265
21;-2.30625036;-5.378491059999998;-6.183340739999995;-27.275785;-18.307485999999997;-26.742186;10.246066;7.353144;3.6275190000000004;8.690738688635964;5.812415596987586;7.140394735963947;0.041873999999999995;-4.3776695;-4.3812584999999995;jump_slow;18.634393440000007;608.5661031632136;1.5559646733347776;3966.8575449035493;3101.83288265812;4409.961747630891
57;-4.436569423076923;-5.134399173076924;-7.584971576923076;-67.712097;-43.702515000000005;-63.373909;14.883357;14.201402999999999;2.160719;16.19203863752122;9.540938279081773;11.871486385842397;-1.2179465;-2.6093729999999997;-3.391826;jump_slow;24.73161667307693;844.9157005220295;1.850195036772538;14394.811585968608;6013.331518669277;10179.194918253317
16;3.6364001153846166;-8.548312884615385;-1.222962442307692;-21.688545;-24.538397;-9.001799;36.885360999999996;3.0652060000000003;7.190432;9.849023642018654;7.912549312780902;3.7067587158739412;1.014557;-7.208378;-1.12343;jump_slow;18.35179936538462;640.5204310910754;1.446750588117457;5634.78370330996;6992.860232997297;778.5162000984286
0;-3.715915634615386;-8.384174384615388;-4.909980096153846;-25.3041;-21.860828;-16.063019;6.999006;0.342174;4.445865;7.0510273062341655;6.2224682668721005;5.2827809496234766;-1.8711875;-6.149554;-5.321638;jump_slow;19.484984961538462;632.643221648481;1.673275779871108;3253.5837979223634;5629.982443749062;2676.907538967541
4;-4.07097348076923;-8.629668865384614;-5.069102788461539;-22.447069;-21.525833;-12.330214999999999;5.316852;-0.457029;3.8739800000000004;6.483628133837597;5.319094111960246;5.107171388264201;-1.7132609999999997;-7.562516;-5.7966125;jump_slow;19.82352328846154;647.3763380566564;1.7799384199477315;3005.6960268909816;5315.432476528203;2666.424939203733
41;3.8800792549019594;-9.98032262745098;-1.040924705882353;-15.450455999999999;-25.337598999999997;-9.300901;32.432320000000004;1.887937;14.155939000000002;9.528053629421862;7.164798671098089;4.701356891379672;0.820738;-10.516456;-0.784846;jump_slow;20.021497882352943;695.1449801914746;1.3995622400340755;5306.996064497304;7646.665827016962;1160.397567415286
15;-5.299089750000001;-8.48172801923077;-4.951670384615384;-36.758540999999994;-20.535204;-16.103697;14.091332000000001;0.452243;4.713861;10.695598362979807;5.513125861069702;5.418554961669983;-2.7649065000000004;-7.686942500000001;-4.9770710000000005;jump_slow;21.692225653846155;707.6966346645959;1.8431281818444043;7294.3653547358535;5290.987324754397;2772.387690594166
15;-4.907446722222222;-5.291827055555556;-7.148823611111116;-51.390652;-20.322243;-44.188255;16.543976;7.769495;2.840281;14.473223117339725;5.119910504670966;9.734502501468842;-0.9942175;-4.571488;-3.9900320000000002;jump_slow;23.753284666666662;1129.4010756731843;1.7109010522176962;16606.645705569463;3877.4045520701516;10407.607155168464
8;2.2483329615384617;-9.110396057692306;-3.801320865384613;-11.540583999999999;-28.977081;-16.840685;21.339191;3.479164;3.5676980000000005;6.396759736121993;8.196291001970517;4.804498324259081;1.6486550000000002;-7.5637125;-3.421736;jump_slow;18.86432342307692;658.8178775044936;1.396816165609197;2349.7053487141443;7742.102944694935;1928.6455082618625
18;-4.1667325;-5.213408346153846;-6.007687538461538;-55.903515000000006;-24.89732;-44.872603999999995;11.550155;5.603991000000001;4.783252;12.606009282726086;7.5709811660614665;10.602671709908678;0.001196500000000017;-3.303292;-2.7218355;jump_slow;21.898238615384614;754.6861042583852;1.7411796986466426;9007.291277625915;4336.64812901455;7610.049113901863
26;-1.473886788461538;-5.731178346153845;-6.606721326923077;-22.427927;-23.401806;-44.1404;10.095319;3.3332019999999996;2.4717860000000003;7.846618723798594;6.648606380719709;9.342342827885458;-0.023927999999999998;-4.9998024999999995;-3.6741789999999996;jump_slow;19.210178384615382;671.2187015080422;1.6468677418042417;3253.002493020477;3962.41537933507;6720.983713165138
2;4.860236923076922;-8.948420461538463;-2.434835134615384;-10.669596;-29.032118;-23.217558;27.818956;5.8504510000000005;9.628718;7.004844545987698;9.521423390474052;7.200969367103072;3.600002;-9.363114499999998;-1.6247265;jump_slow;21.787202480769242;750.3346126565309;1.1875943661361874;3730.799156105026;8787.392567750958;2952.829902027189
44;4.380695235294117;-10.333427980392159;-1.85157556862745;-8.245667;-22.059431;-16.029518;23.834906;2.550749;6.814759;6.946804982351174;7.0980446444349905;5.700124040893388;2.945565;-11.234303;-0.866202;jump_slow;21.093388470588234;722.2762132349512;1.2655816311025865;3391.6200011119117;7964.878313843141;1799.4156404817797
24;4.176901980769231;-8.474595538461541;-0.23081534615384594;-26.926434000000004;-18.987047;-11.516655;58.150375;1.29691;5.900701000000001;11.944767672133143;6.047450568229903;3.9583630510638663;2.175076;-10.065408999999999;0.4223335;jump_slow;19.237833865384616;685.8368857937651;1.5430599229523567;8183.7697399646895;5599.730593241029;801.8708778944559
72;2.730662075471698;-8.410229811320756;-1.5455828301886794;-15.775879999999999;-24.815964;-37.459637;35.93541;1.875973;5.721239;11.207982043835488;7.644918422476266;6.965402931168869;0.55992;-7.898707000000001;0.346959;jump_slow;20.73764562264151;765.4668800797224;1.288061987298512;6927.3761123690465;6787.922610087586;2649.4833687674904
2;-4.102402307692308;-8.54210075;-5.5821791730769235;-26.904898;-23.794228;-16.984254999999997;7.0492550000000005;0.41156499999999996;4.938786;6.840843692358576;6.775825905064557;5.8615297421717125;-1.9393824999999998;-6.8901330000000005;-5.881558;jump_slow;20.485782923076922;664.3078031520515;1.8117204910649578;3261.7989076836666;6135.811883086769;3372.591741493899
54;3.5763035;-8.23397884615385;-3.137312634615384;-25.10071;-38.081771999999994;-31.283764;34.363327000000005;3.022135;4.735396;11.065763537064809;7.884533711173464;6.90658573887707;0.9882355;-8.234899;-1.2466605;jump_slow;21.126599326923074;742.65868508029;1.3660180682606227;6910.084485223723;6695.97666119744;2944.569244491967
76;-4.63563375;-4.5187535;-5.841846365384615;-74.091362;-23.645874;-57.444492000000004;30.664021999999996;9.796216000000001;2.7780669999999996;18.44921391002199;5.998843040311766;11.605023489157086;0.7824530000000001;-3.9780675;-1.8017954999999999;jump_slow;22.32112388461538;774.0685357195442;1.5179170943999583;18476.481402520418;2897.08693501278;8643.117865129658
12;-4.267341137254902;-5.287668921568629;-6.163254235294116;-32.327034000000005;-20.137995;-38.053059000000005;10.528419;5.922236;7.063611999999999;9.482287571278713;6.272362273017412;8.805370614706812;-0.284746;-4.699504;-3.9026940000000003;jump_slow;20.619984843137257;687.9158146991055;1.7543803548417496;5424.409098688441;3393.057998028866;5813.998424329525
1;3.994863307692308;-11.394437423076921;-1.6084370192307698;-10.133604;-23.686552;-23.217558;23.413769;-2.754139;12.043077;6.515867171379255;5.2880245682541;7.8990488241874;2.9419755;-10.6061865;-0.6281159999999999;jump_slow;23.127965403846154;792.1776558219736;1.2809903716052413;2995.1472827995613;8177.450013355033;3316.6712102029774
61;4.686113038461538;-8.463597730769232;-4.310117846153846;-9.355936999999999;-20.279170999999998;-26.871399;31.472795;4.809574;3.201597;8.871472191764617;7.436432931974086;6.607734229020587;0.92004;-9.043673;-2.1236300000000004;jump_slow;21.32975903846154;767.9802816253319;1.283905112131362;5155.756042592338;6545.216572849852;3192.779757792046
98;1.2890411538461541;-8.894858057692307;-3.6542543653846145;-11.454442;-29.761929;-14.165510000000001;20.910877;3.189633;3.089134;7.332297088813726;7.297854307547279;4.436941729159801;0.5659025;-7.832905;-2.897708;jump_slow;18.942136307692305;675.213653715644;1.4224684922814328;2828.296219538008;6830.354545261182;1698.394945586429
66;4.498828653846154;-10.801017230769235;-1.7763947115384617;-19.140188000000002;-25.136602;-11.423335;32.870205;4.161119;14.459826999999999;11.305885294795496;7.4793001839193405;6.235269819702215;2.823531;-12.4271245;-2.939583;jump_slow;25.388538403846155;854.848677213499;1.3721448238322969;7571.427038599419;8919.359100707405;2146.898140850408
68;4.0097264423076915;-9.642154903846155;-2.9136757307692305;-30.678379;-22.437498;-11.215159;39.948174;4.797609;6.3098730000000005;10.692793930761411;7.8025674807900325;4.255319244838372;2.3688945000000006;-10.746166500000001;-3.0400815;jump_slow;21.332243884615384;764.354424931223;1.310681829943712;6667.1790637234935;7939.382885774138;1364.94916138191
72;-5.861357019230767;-5.048717673076922;-5.990707634615386;-78.398438;-17.680567;-63.110699;36.349369;16.070196;4.0366919999999995;19.284107584981058;5.641722778185024;11.571032959843572;-1.422533;-4.956732;-2.344966;jump_slow;25.445828019230774;872.8239266238276;1.6551733713344219;20752.203390363386;2948.7374386073207;8694.535045745932
19;-5.006659288461538;-7.663290673076924;-5.382792615384616;-29.66143;-19.996819;-17.8696;4.158726000000001;0.997807;4.134798;7.582227348238272;5.273011958999048;5.590254020686359;-3.4719854999999997;-6.668797;-5.430511;jump_slow;19.86539780769231;634.9020444625944;1.8449767132225028;4235.463885577377;4471.79065599062;3100.4696704982357
19;1.863686769230769;-8.051940250000003;-3.784893211538461;-23.234308;-27.799814;-23.449661;17.749958;6.611369;4.453043;9.332219768969377;9.071600154191927;6.608672382438578;2.9671;-7.9346000000000005;-1.986043;jump_slow;22.031776461538467;773.6103257603036;1.3306367451579577;4622.219692071389;7568.344970291926;2972.323747961722
93;6.057588622641511;-6.903112660377359;-4.816300547169813;-10.181460000000001;-22.325035;-30.319456;36.021553000000004;2.383251;5.644669;11.469904391233486;6.452687805432477;8.285886104747622;1.320838;-5.479564;-1.445265;jump_slow;21.622403188679243;728.9659289004851;1.4044709790844156;8785.854886511195;4690.740468846299;4799.5350450396
68;-2.473334058823529;-5.341437000000001;-7.228247960784311;-21.523439;-21.078375;-36.698719;9.286545;9.49472;9.973285;6.265628077714151;6.886530646147329;8.768177839288231;-1.6989040000000002;-5.544169999999999;-4.5463629999999995;jump_slow;20.36672094117647;667.5486966969642;1.695551992148844;2274.8912101053575;3826.293627489736;6508.673128780975
15;3.8065205961538453;-9.692910403846154;-1.6777367692307692;-21.688545;-24.538397;-8.784052;36.885360999999996;2.096113;7.190432;9.68475368572089;6.515374851416386;3.5530771525699536;1.6713870000000002;-9.7639125;-1.524228;jump_slow;19.726476038461538;690.3194947729678;1.4284813987852991;5536.976302152361;7050.4862112213505;790.2118545329481
14;3.9498599230769247;-8.37745603846154;-0.8216584230769233;-25.983662;-19.422541;-6.826722999999999;44.071007;2.096113;9.932607;11.20628207284763;6.370287708973398;3.509641180554403;0.8219345;-9.049655000000001;-0.46301149999999996;jump_slow;18.741369230769234;667.5870451570937;1.5096823452996375;7215.891110127854;5719.060863420471;663.3030153674981
14;-4.140267047619048;-5.822990920634924;-6.897292285714287;-51.390652;-21.724438;-44.188255;16.543976;7.769495;4.9435720000000005;13.603417662957044;5.8804751165457;10.239334787978583;0.6029909999999999;-4.905286;-5.084748;jump_slow;22.685364190476182;948.8634092046603;1.5519808955490255;12553.218378209613;4280.114296464611;9497.402942917273
56;-3.624435980769231;-9.984420634615386;-2.013146096153846;-24.605394;-28.185059000000003;-14.366507999999998;12.229716;2.761317;5.17089;7.659687611688455;6.35882949966345;4.3679701606745915;-3.7351965;-11.255837499999998;-1.5445665;jump_slow;20.392186673076928;691.3675987842304;1.7069434739316698;3675.311411033453;7245.980424159835;1183.7807041836168
65;-4.772254634615385;-7.07957996153846;-4.471817442307692;-20.439491;-22.104895000000003;-16.153945999999998;3.232703;2.991028;6.01077;5.8782333394516435;6.562494404556515;6.312635390682206;-3.3523445;-7.6163545;-2.8498515;jump_slow;18.955020615384615;640.7698827177583;1.963394627922031;2946.504530320699;4802.646499756093;3072.1695087013895
19;7.5423177647058814;-10.744618117647057;-3.5480867843137256;-14.038691;-25.526632;-23.418554;34.41597;4.082155;3.294917;9.984888043538671;7.917579477768752;5.758675721628098;6.075377;-12.019148;-1.926222;jump_slow;24.849040823529414;835.1563082570422;1.2281493602670068;7886.113882553772;9022.190982536786;2300.1522146235516
3;-1.527311096153846;-9.584497134615384;-1.7559636538461532;-14.804394;-25.299314000000003;-14.172688;14.828320999999999;3.5676980000000005;5.5322059999999995;7.297919847311186;6.276772775095775;4.6157749058881645;-1.7288139999999999;-10.3669045;-1.1365910000000001;jump_slow;19.30787;664.8528426952892;1.6401249093623365;2837.540656577308;6786.146136798788;1246.911511461866
9;-5.16302101923077;-8.63316603846154;-4.546455038461539;-19.87957;-21.159731;-16.74258;5.709275;2.644069;9.437292;6.8209703172550435;6.06344096503988;7.026561018919407;-3.0759735;-9.0233345;-5.5250275;jump_slow;21.923317096153845;723.820331047295;1.954876939595284;3758.9603138535663;5750.672037240288;3592.8537250536024
140;7.882141826923079;-11.47335446153846;-2.9178171346153836;-7.8963149999999995;-31.453653000000003;-18.017954;29.123045;0.8135600000000001;5.539384;8.446144877985525;8.548212262368642;5.196570582091152;6.646065;-10.657632500000002;-2.8905295;jump_slow;24.962938115384613;836.0484369093525;1.2201235220807414;6868.869836841949;10571.837432213424;1819.9317917622814
16;-3.6526897884615392;-9.695073134615383;-3.3434174038461553;-21.552153;-28.680372;-21.454048;10.08814;4.453043;1.993221;6.0858984404339775;6.8280132823630515;5.137069204631011;-4.223332;-10.534402;-2.2588245;jump_slow;19.783535519230767;673.3568802119657;1.801394767897133;2582.7375711091354;7265.421075038569;1927.142357361333
99;-3.0394476862745097;-9.805036509803921;-1.4562906862745097;-18.001205;-23.480767999999998;-9.260223;14.579469;2.364109;3.955336;6.267383995068972;5.451135848494456;3.4986629677271033;-3.787838;-10.102497;-0.8494520000000001;jump_slow;18.409673627450978;630.1279639340579;1.724902176466972;2435.155461199908;6388.81989082505;720.1920387966752
146;8.392917365384614;-11.257540230769232;-2.970735326923077;-8.145168;-31.240692;-12.55514;31.590044;1.5433709999999998;6.022735;8.813315936670628;9.170566049101462;5.086860756858181;7.532605500000001;-10.1563355;-3.1286155;jump_slow;25.635873423076927;852.3245833048779;1.1757799996251035;7624.336646691277;10879.138391171713;1778.5977262395497
23;4.766999377358492;-7.596850716981132;-1.4050383396226414;-11.193624;-25.483560999999998;-13.19881;24.095724;4.118048;4.87418;8.313897902078024;7.533603776976151;4.263743637222933;3.6394830000000002;-6.15434;-1.134198;jump_slow;18.641397679245284;635.869349923447;1.2770107312895573;4798.673715339242;6010.013128413533;1049.9635448037761
66;0.5989093529411761;-10.047696823529412;-0.44384511764705853;-10.281959;-26.622545000000002;-7.345965;19.099510000000002;1.758725;4.658826;6.570657497250699;7.314440898543026;3.128077430627379;0.325424;-9.408579;-0.526421;jump_slow;17.746251764705878;621.2212864333864;1.5050315845221915;2176.9703103739034;7823.8190672496585;499.29034351143497
262;8.07807537254902;-10.706192215686272;0.21999888235294152;-3.146562;-21.930220000000002;-9.367901;27.534209999999998;2.481357;13.880764000000001;7.832294853994904;6.972071701592486;6.343167353305074;5.216353;-11.466406;0.167498;jump_slow;24.57832337254901;821.4375580844535;1.0461314804651904;6395.262521949487;8276.239330327626;2014.2569785218293
79;-2.7013587884615395;-8.081206403846153;-2.402762096153846;-18.352949;-24.894926;-13.502698;10.293923;3.273381;4.728218;5.832390329320233;7.148543047602581;3.8074357349782515;-0.7692924999999999;-8.556733999999999;-2.364109;jump_slow;16.53831598076923;569.592903925381;1.697379283753019;2114.3172684388733;6002.09169383612;1039.5347265925668
72;5.094595480769232;-7.839991326923078;-1.4306318653846153;-7.013363000000001;-28.675587;-13.529019;18.905691;2.20379;8.745766999999999;7.183463811546676;8.029961396547565;5.014866073253629;3.0711880000000003;-5.759524;-1.1222335;jump_slow;18.403383057692306;616.1488176079876;1.2219117103215422;3981.364730780897;6484.698409856159;1389.021760147385
102;6.491037538461541;-10.556949538461538;-0.4552805384615386;-9.985249000000001;-27.273391999999998;-12.60539;27.005396;-0.619741;7.216753;8.320762241178727;8.074152209603678;4.341698462835969;4.5906305;-9.6191475;-0.5431710000000001;jump_slow;21.717120423076924;742.3640508660678;1.277191104153251;5721.934850922782;9120.146174092657;972.146201824298
36;-5.27941125490196;-8.066017411764706;-6.4901325490196085;-24.428326000000002;-22.042683;-18.561125;6.130412000000001;1.588834;9.410972000000001;6.875740203319112;5.402857941994629;7.265661444013057;-3.646662;-7.415358;-7.092326;jump_slow;22.24930941176471;734.0677338679887;1.8892952532092473;3785.2715102945986;4777.636178300184;4787.704656646927
139;8.619269307692308;-9.599590326923076;-0.33458100000000035;-8.626125;-31.453653000000003;-15.627524;29.123045;0.9451649999999999;7.6666039999999995;8.064195400677178;7.668313756331439;4.708239517793144;10.223335;-8.7278205;-0.3242275;jump_slow;22.95384140384615;773.7336024602944;1.0737274254902611;7179.767397198836;7790.865820269906;1136.3645983715317
215;6.2662503461538455;-10.907267769230769;-0.709656057692308;-4.871787;-20.76013;-8.370092999999999;27.321248999999998;0.732204;5.910272;7.905683293875001;6.625004628121475;3.9449414285234057;4.56072;-11.669796;-0.071785;jump_slow;21.48345178846154;754.7676986940551;1.1777472323582223;5229.317702330775;8424.786492318599;819.8785160499034
192;6.299657846153847;-8.432352923076921;1.9240594615384612;-3.235096;-22.923241;-9.147761000000001;26.10091;1.9286150000000002;13.598412;7.031235749563689;6.935061641095094;4.367831021379184;4.188636000000001;-8.025527;1.9405789999999998;jump_slow;19.028737961538464;650.3325820883879;0.9990395031998989;4585.007911350666;6150.287020860062;1165.4795895972939
195;4.753020134615387;-8.043427326923078;0.2513384038461537;-4.744967;-21.011375;-8.176275;22.8036;3.469593;7.293324;6.3159852955387645;6.966871312381193;3.9437333152847187;3.4851465;-8.2229355;0.9882355;jump_slow;17.259705942307697;587.9482124819793;1.1352925066492325;3209.2176037296376;5839.6316945489125;796.4895472153091
191;6.830358250000002;-8.354080057692308;-0.4485162692307693;-5.85763;-29.737999;-12.404392;25.392633;0.9403790000000001;11.253445;8.423590462058328;8.008832167484284;5.3002417273866875;3.934997;-5.389832999999999;-0.7800605;jump_slow;20.76482280769231;689.2876415424386;1.2062669486859714;6044.797968710321;6900.325014770762;1443.1813566810465
98;2.6230398461538464;-10.834839019230767;0.36656209615384594;-13.531412;-25.746771;-6.398408;19.599609;2.5196419999999997;4.642076;7.697181241023436;8.289520793397545;2.753786475153946;1.5613165;-8.9742815;0.4929215;jump_slow;19.66771376923077;703.8850893571386;1.4402970381462519;3379.354129709878;9608.998205970252;393.73746154528897
168;8.382011576923079;-10.823565134615386;1.195306961538461;-5.371887;-31.879576;-9.906285;24.437897;-0.490529;8.867801;7.697515529446891;7.40966246105497;5.381426655551508;8.524431;-9.5796655;1.2203395000000001;jump_slow;24.835888403846152;819.0156099491894;1.1289522030059682;6675.261151564848;8891.835222734737;1551.2428493828138
99;-1.528921653846154;-9.27899801923077;-4.084456173076924;-11.574083;-27.077181;-13.808979;6.1423760000000005;2.268396;3.388237;4.117915113376847;7.051737397734225;4.826339184980636;-1.6618155000000001;-8.9682995;-4.415954;jump_slow;18.077959153846148;626.6114218261972;1.7418812577050267;986.3737429570317;7013.26683718298;2055.47572230134
133;6.279272865384616;-8.613425307692305;-3.254791076923077;-10.930414;-24.098116;-24.725037;31.566115999999997;1.572084;2.9312080000000003;9.876468054981903;7.055917632875989;5.388434932128688;3.3990045;-8.045866;-2.400001;jump_slow;21.655275096153847;735.8147953334939;1.29316590920342;7025.097604628665;6397.021623360551;2031.66735953676
94;-2.4424276730769234;-9.286452673076925;-5.013009461538461;-15.247066;-23.789442;-13.385449;7.056433999999999;0.227318;3.213561;5.038861071265892;6.209865586239338;5.122933487481808;-2.5268205;-9.7016995;-5.516653;jump_slow;19.457375384615386;662.036428634558;1.8005290512746268;1605.0997184584833;6451.070529520614;2645.2405441719443
12;3.202581960784314;-10.44429554901961;-0.3618323137254903;-8.193025;-27.639494;-7.611569;23.988047;2.904887;4.28076;7.772686195544839;7.650072607657288;3.2717250420067177;2.067399;-10.315458;0.701097;jump_slow;19.308577392156863;665.9689285594853;1.359375079253346;3543.815626713264;8489.42933040023;541.8862913107458
39;-1.1349802307692303;-7.671711461538461;-3.0416457115384605;-16.189838;-25.170101000000003;-15.263816;12.873385;1.418944;5.441278;6.641737945345616;7.372877811632061;4.211507081483098;-1.5218349999999998;-7.619943500000001;-2.2348965;jump_slow;16.92112132692307;577.7511911109215;1.5703066875112033;2316.7321961271564;5832.793839441307;1385.660035761553
