;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
27;-0.210146137254902;-7.77958243137255;-1.2639265098039214;-11.662618;-28.922046999999996;-12.114861;10.535598;5.383851;17.041683;4.092193902063733;8.173945187578433;7.2563487720179936;-1.3519450000000002;-5.48435;-2.143969;cross_over;17.700412803921562;615.4891848044895;1.6085314620647915;839.5547779535415;6427.286039609372;2714.2028963897938
247;-0.8384262156862744;-10.128067549019605;-1.1505255098039218;-10.908878;-23.868406;-14.067404999999999;8.315059;0.48574300000000004;10.662417;3.805268079669376;6.576388351991258;5.802195563342997;-0.349352;-8.623733;-0.550349;cross_over;17.31704511764705;625.4933784886114;1.6152112642692724;759.8541423841828;7393.909553963019;1750.7828241480474
166;5.109734711538464;-10.226417846153847;2.5092886923076922;-12.229716;-32.786457;-10.210175;28.213772;5.039285;17.656639000000002;8.34480386256362;6.937767188307778;6.764504229272023;4.4147575;-10.169496500000001;2.298306;cross_over;23.698377480769224;780.7699357902768;1.302072689799916;4909.111545497148;7892.903633652123;2661.1039374096417
69;4.167836942307693;-8.048627000000002;1.9397969038461547;-6.661617999999999;-27.962526;-15.218352;13.117454;11.265409;24.653252;4.916671467758676;8.657007560819633;9.95096683410793;4.595416;-7.304091;1.2167504999999998;cross_over;23.302365153846157;801.1194530563264;1.2895704720866554;2136.1415428540513;7190.7133977392095;5245.775013074215
178;3.8622459230769226;-9.36233275;0.33780213461538466;-6.446264;-26.218157;-7.714460000000001;20.501704999999998;3.230311;12.354142999999999;5.042770618077385;6.597787830132161;5.94224112810638;3.6813580000000004;-9.32483;-1.2191429999999999;cross_over;19.624228807692308;667.9099608239806;1.3025874119130865;2072.587376490638;6778.041291953014;1806.7554455243455
66;-1.6183303653846153;-7.709260384615384;-3.801550942307692;-5.127819000000001;-27.976883;-15.938592000000002;7.200003;10.566705;9.030513000000001;2.3725692760896546;9.306162679886237;5.46165835438239;-1.9118650000000001;-6.1962139999999994;-4.2867415;cross_over;17.29513796153846;633.8589891239202;1.731721490436072;423.27097838142106;7507.338030295483;2272.808368461688
272;-1.676080230769231;-6.820280807692309;-4.526438173076923;-20.214565;-25.615166000000002;-31.917862;3.756732;3.4719860000000002;3.605984;4.335469218895652;5.574107367853707;7.363112343633571;-1.2550355;-6.166304;-3.3966114999999997;cross_over;15.907623019230773;554.3900418089095;1.7170057245282773;1104.6916976262983;4003.448295746765;3830.3960044371966
20;0.27149332692307715;-8.53487632692308;-1.3724219230769235;-8.080561999999999;-32.573494000000004;-17.50589;6.812366;11.866008;18.257236;2.648372739525135;9.37796780830385;6.948683707936912;0.0490525;-7.7036925;-3.562913;cross_over;17.708912346153845;653.6467924077035;1.5368522346645754;361.5406351217689;8273.15421451809;2560.438649537334
126;2.803053653846154;-8.115119884615385;3.0924011538461547;-8.216953;-28.910084;-7.4201429999999995;13.596017999999999;6.393622;9.41815;4.790799556910691;8.739794756605232;3.8755168905492594;2.2193430000000003;-4.995017499999999;3.3475590000000004;cross_over;17.10283784615385;612.513543283626;1.369449011702406;1579.109489008974;7320.053510334158;1263.2743242236322
204;-1.8758348461538463;-10.178561365384619;1.051369365384616;-13.241879999999998;-26.902506;-7.015756;8.118847;-0.98345;8.618947;4.663472753504798;6.454058846230892;3.407260471944096;-1.554138;-9.3092765;0.47019;cross_over;16.630301384615386;607.4977268974558;1.6513077810863792;1292.1222154991042;7511.760451503992;649.5602523157091
200;-1.930455711538462;-9.647400730769231;-4.9572843076923085;-19.293329;-40.000816;-20.738594;5.76431;2.928815;9.482756;5.108041106161943;9.766524319578085;6.848631156153934;-1.0241280000000001;-6.385247;-3.617948;cross_over;19.99322971153845;701.0399023792711;1.693658516586357;1524.4825622732428;9704.396586252846;3669.9739051443657
134;2.0940548199999998;-7.989347680000002;3.8330626199999993;-7.362715;-24.196222;-1.141376;11.619547;3.5988050000000005;9.786645;4.2039985551381465;8.436464186298577;2.9329339198078546;2.0925235;-4.211368;3.328416;cross_over;15.901263480000003;547.724511994842;1.4987135931186912;1085.259868186839;6679.006287964298;1156.121419962077
152;-2.2180545576923074;-10.417015288461538;1.4693312115384616;-15.120246;-25.911877;-10.363315;8.288737;-0.756132;10.320244;4.617591563639707;6.2923030289647235;4.21103436861775;-1.9932210000000001;-9.785447999999999;1.2574285;cross_over;17.40750855769231;632.7011759182064;1.6853777879861174;1343.2575773652068;7661.985738866406;1016.637912016131
216;-1.3666302549019613;-9.424906215686276;2.861722078431373;-14.187045000000001;-23.416162;-5.206782;7.645067999999999;9.690930999999999;13.076775999999999;4.596917129199294;6.198866365119717;4.399089233131057;-0.45942200000000005;-8.563912;1.947758;cross_over;16.92410631372549;591.4824088153822;1.5896095399440835;1151.833945570577;6451.568926529197;1385.26142001574
76;3.6639636923076924;-8.567869519230767;1.9112210576923077;-6.991828;-20.563917;-15.936198999999998;11.002198;9.444471;18.223738;4.114306090497374;6.332909647693514;9.208493990228593;3.4624145000000004;-7.962116999999999;4.514060000000001;cross_over;22.05446219230769;740.1721260084736;1.310196454531521;1561.384001726042;5862.6291560236405;4514.5582684029405
46;0.4483962352941177;-7.534107039215689;5.073440764705882;-6.240481;-22.246073000000003;-3.0317060000000002;6.577869000000001;3.4432720000000003;17.347963;2.6956268480397694;5.328082901202339;4.728864096864352;0.37328;-6.996614;4.216154;cross_over;15.213331607843134;530.2472983970738;1.560227859454341;373.57422356876395;4314.324582900564;2430.837643172585
38;3.4544011860465123;-8.307768837209302;2.1975014883720934;-7.415358;-21.817757;-15.883556;11.270195;4.572684;16.426727;4.855179740821197;7.243953317619405;9.069486637433814;4.06062;-7.877172;4.682754;cross_over;22.394872302325577;624.391429992326;1.2960960131223274;1503.1705180874446;5171.762097307424;3662.3822404268967
84;0.45031090384615424;-9.242001461538461;4.191673057692309;-8.556734;-26.392834000000004;-6.987042;17.194824;4.900501;19.121046;4.115108340540306;6.503233540141037;5.462506884179688;-0.087338;-9.3092765;3.6323045;cross_over;17.64172915384615;627.1558732515178;1.5486894647093405;874.1845046999871;6598.453103142491;2435.434451619581
220;-3.4576287959183674;-10.307889326530614;-4.634848673469386;-15.594026000000001;-31.630722;-17.245073;4.259224;4.773681;4.548756;5.175490460521777;8.646408716005345;5.570841812537548;-2.201397;-8.839087;-5.1732830000000005;cross_over;21.288943285714293;693.2991342233272;1.799424826468789;1871.5183199615233;8794.874952874416;2542.254657087286
4;0.46995957692307677;-8.164448980769231;2.6584259230769236;-4.98425;-17.364714000000003;-3.986443;7.350751;3.632305;15.797414999999999;2.925238159543517;4.836366607888578;3.7456322132977333;-0.055035;-8.0231345;2.1128625000000003;cross_over;13.841190519230771;516.7044963457237;1.5055308381207324;447.89275699749606;4659.140352559236;1083.0136707433217
115;2.8616317692307693;-7.199267153846152;4.931239384615385;-7.350751;-26.823542;-4.225725;16.680367;9.645468;14.610575;5.354920592191568;9.665063803784387;4.31849653808168;1.8257235;-3.7100714999999997;4.865805;cross_over;18.684815923076926;666.5960431427579;1.337701072820646;1888.2585938814245;7459.217647619678;2215.6103669764557
159;4.538816423076923;-10.369020903846152;1.2179467307692309;-10.547563;-27.335606;-7.9465639999999995;21.305692999999998;5.716453;16.314264;6.859416018994516;6.948051717716512;5.982383938614382;4.234099500000001;-11.209178;0.660419;cross_over;22.12385417307693;741.6502833167723;1.3206167427528475;3470.8754293679913;8052.909470503955;1902.3712974661144
97;2.268257923076922;-8.98330044230769;4.63655401923077;-3.696911;-24.129223;-2.376073;15.053247;2.222932;14.684752;4.5753301465746254;5.941156087501133;3.7128146370237056;0.6101700000000001;-9.640682;4.1347974999999995;cross_over;17.34708984615384;627.5369665080068;1.3877773952719574;1335.1556317491481;5996.547833970451;1820.911543982511
13;2.950846905660377;-7.726334018867926;1.6332143396226415;-6.013163;-31.716864;-7.582855;14.61536;8.355737;11.162517999999999;4.922460695182039;9.158581996716745;4.383236584701098;2.684747;-5.85763;1.478764;cross_over;17.061367226415094;628.403306907929;1.4404910935370265;1721.489568786034;7525.641038579509;1140.4352949829297
10;-1.3616081153846156;-9.66645132692308;-1.5568992499999994;-7.07797;-28.778478999999997;-13.146168;7.020542;6.924828999999999;16.359728;2.980054399539632;8.661295748688469;6.794924394028268;-1.9740789999999997;-8.269595;-1.701297;cross_over;18.869799346153847;680.5733768257292;1.756598567721056;549.323721748816;8684.81487165889;2480.7655078304106
7;3.2310469423076924;-10.251864615384617;0.06373190384615367;-6.6687970000000005;-33.528233;-11.016556;14.940783999999999;3.275774;9.62154;4.591726911488187;10.882911783616693;5.155533269373582;3.345166;-6.474978;0.8638085;cross_over;19.609503846153856;696.1697034821739;1.369483806864925;1618.1443033705127;11505.564074182244;1355.766899162039
177;2.6286537692307683;-7.784082211538463;2.224358730769231;-6.0586269999999995;-28.213772;-7.714460000000001;23.188845;8.46102;14.450256;5.218918421970364;7.272259684363848;5.4678250530330414;1.718047;-7.521838;2.053042;cross_over;17.284232326923075;604.370679098074;1.422034534038428;1748.4032574558016;5847.954472309466;1782.0367830231273
71;2.3329101153846152;-7.105624903846158;3.846922538461539;-5.209175;-23.767908;-5.740382;16.003199;6.046663;12.854242999999999;4.598500062883956;8.1582147036413;4.753056251313664;1.0456635;-3.4683965;3.9278180000000003;cross_over;16.42336848076923;583.1264255658674;1.4892217181148544;1361.4647637816513;6019.854898942417;1921.7070070157622
64;1.1171260384615385;-9.024346596153848;3.9857983653846154;-4.350152;-18.372093;-1.6773689999999999;8.896514999999999;-0.248854;17.984455;2.750440484138088;5.1983434519131375;4.742796782275077;0.5132605;-9.5294165;2.6572299999999998;cross_over;15.519985884615384;573.2847894834283;1.4450597199189315;450.7055361581298;5612.980744197161;1973.3027949100392
123;-3.543172115384616;-9.286636673076924;-0.7386919999999998;-11.514261999999999;-34.985458;-18.711873999999998;6.185447;20.915663000000002;15.996019;4.669911294049845;10.969481133655885;8.371194167029707;-4.1694935;-8.8941215;-0.8195414999999999;cross_over;23.476259019230767;832.7087640279042;1.845344952144135;1765.0232154494418;10621.369609705585;3602.2961061726483
123;3.2771087692307694;-9.279412346153844;2.116405596153846;-11.748759;-36.672401;-7.788638000000001;25.524239;7.003792;16.491332999999997;6.496139301678002;9.187283361626545;5.725073740253668;2.1954149999999997;-9.8309115;2.3569305;cross_over;20.09570694230769;688.618073428458;1.3712340338927405;2710.642095206282;8782.304615385343;1904.5169135648764
40;3.311557931818183;-7.946618363636366;1.4094270454545463;-3.680161;-25.617559;-18.001205;10.179068;6.3170519999999994;18.704695;4.384272609812309;7.946609074695389;10.416923692662936;4.256832;-8.788837;1.5290139999999999;cross_over;22.683632431818186;672.8950865304201;1.3090886366022845;1309.061692812137;5493.934329159775;4753.434188650965
68;-1.4065196153846151;-8.263428884615385;-4.712065961538462;-5.699704;-32.817562;-14.041082999999999;3.201597;11.124232000000001;8.142776;2.130623145000083;9.801235339723368;5.092720818565467;-1.4560325;-7.223931499999999;-5.1110690000000005;cross_over;17.78414811538461;669.2770566318135;1.7092339812568609;334.38877056651984;8450.05628383374;2477.311484674603
113;2.8896851960784313;-9.926741941176472;2.1902772352941176;-5.194818;-23.885154999999997;-9.678967;23.392235;3.400201;15.457633999999999;5.67456706381431;7.214683779946747;6.187805611936139;2.172683;-9.650253;2.100898;cross_over;19.855595156862744;675.2061731908033;1.4678212256962926;2035.899875240485;7628.133586133648;2159.1099472952487
215;-1.3590780943396228;-8.243274018867925;-1.8522253396226411;-8.848659;-34.76532;-16.08934;8.025527;4.800002;10.564312;3.552505463789186;7.346242457984464;5.943723328524813;-1.395016;-6.853044000000001;-0.981057;cross_over;16.41051941509434;597.2796494332755;1.7398875550981692;754.151286778337;6407.731496235245;2018.8771958778352
117;2.7205933269230775;-7.994788596153847;1.3151321346153844;-14.065010999999998;-27.883562;-8.69791;28.969904;6.687939;8.664411;7.694237160023081;7.787743730994328;5.092477186824067;1.4919250000000002;-8.085348;2.4969099999999997;cross_over;18.419350480769232;642.1987833488143;1.4427766163632627;3404.1502178345972;6416.762097655679;1412.5372904523986
126;-0.7866404423076923;-9.076988653846152;2.5636333653846157;-9.784252;-25.679773;-6.757331;6.608975999999999;1.2634100000000001;11.485549;4.029599456823599;5.7169942492959045;3.474137910401449;-0.7202394999999999;-8.6751785;1.9657040000000001;cross_over;15.712700076923078;559.8619892894785;1.589169945481086;860.2990265487349;5951.254782717299;957.3065789148051
170;-1.1863798653846154;-10.052017749999997;1.6575358269230767;-15.701702;-25.387848;-3.850052;8.73141;2.29711;12.442677;5.134440251905867;6.9891620474192715;3.3443175137477055;-0.5778665000000001;-9.1154575;0.9762715;cross_over;16.849060596153848;615.3670026687433;1.636955016865253;1417.676165339431;7745.506856387768;713.2735421824872
81;-2.033255;-8.910549461538462;-3.521820807692308;-8.815159;-34.006794;-16.261623;6.824330000000001;11.150554;9.183653;3.0842303577460353;10.122299724656637;7.041314612562892;-2.6368905;-6.343372500000001;-3.9577285;cross_over;19.924666115384618;716.0006389169736;1.73611583054248;700.1108684230541;9354.19890624419;3173.5532188053926
92;3.561946615384615;-7.085377961538461;4.825541019230768;-2.634498;-27.077181;-3.6131620000000004;18.199807999999997;11.875579;17.336;4.696360783719339;9.069790389691256;4.5038893330215295;3.4612179999999997;-4.9232325;5.800202;cross_over;18.423399980769226;654.0783480084618;1.321388750702969;1784.5941470778978;6805.850187968185;2245.3999739998553
172;-1.4287911346153839;-8.781705211538462;2.0263527115384616;-11.933005999999999;-24.734607999999998;-4.1252260000000005;6.195018;2.0697919999999996;10.552348;4.003276623910611;6.8702681545987145;3.6230841729488654;-1.4512464999999999;-7.9022965;1.2490535;cross_over;15.028260711538461;540.3495629478708;1.6811974472638433;923.4925036354932;6417.383824283565;882.981161338983
126;3.6873865686274514;-9.899670392156862;3.356942490196078;-7.202396;-23.550161;-8.532805;17.178074;12.35175;16.173088;6.324067626911421;7.707440043301825;5.989814998793232;2.751746;-10.633704;3.95055;cross_over;22.010590235294124;724.5143911783982;1.4049633898407548;2693.1293725186533;7968.408768595332;2368.616392995095
66;4.569554980769231;-7.533848096153845;1.0004759423076919;-5.592027;-20.88695;-19.142582;17.288142999999998;11.720044999999999;17.726029999999998;4.179225064458835;7.978555888106656;10.03623101219913;4.8418765;-8.408378500000001;0.707079;cross_over;23.28708805769231;768.8698437673053;1.2811180817839305;1976.5653306676388;6197.9861481096;5189.072089220704
143;-3.244245274509804;-9.045385686274505;-0.08295115686274539;-12.428321;-24.215364;-11.014163;6.8362940000000005;9.930214;20.520847;4.1971125905159035;7.213145135965806;6.662041726345149;-3.1130619999999998;-8.896514999999999;-0.751346;cross_over;19.33879262745098;669.261647157727;1.8219571785365625;1417.5692023334948;6774.242250511807;2219.4909237938605
198;-0.7752285961538466;-7.674426480769229;-2.4190055769230767;-13.907085;-34.042685999999996;-26.928825;4.7306099999999995;2.019542;10.427921000000001;3.6551262702438443;7.509299031116617;6.892877461227007;-0.30867449999999996;-5.552545;-1.4524430000000002;cross_over;15.546812961538462;553.6737607530497;1.6579189835567933;712.608278190083;5938.502902929239;2727.3823194916718
58;-1.9121045400000003;-8.289455619999998;-3.0906175399999993;-10.944771000000001;-22.688744;-15.658631;10.473385;5.089534;13.976477;4.36410416253456;6.584524055616909;7.716598023746754;-2.146362;-6.9499534999999995;-3.8548370000000003;cross_over;19.64713178;653.2235996943845;1.7573352850859274;1116.032040525553;5560.1956187083715;3395.3442068723066
115;2.4826455000000007;-8.594926865384615;1.9096105000000005;-7.133004;-20.484955;-10.432707;16.654045;3.278167;14.718252;4.452739355427925;6.037862631766061;6.170363779042255;1.7539390000000001;-9.0101735;1.3782655;cross_over;17.76003563461538;613.1388170449342;1.4049590073739764;1331.6747674270641;5700.628969872057;2131.366685060479
28;3.7039514615384617;-9.988009788461538;2.453471423076923;-5.106284;-31.140194;-5.749953;13.947763;8.018349;11.545369;4.10078599541224;9.687063687205502;4.59728126954943;3.359523;-8.2827555;2.4885355000000002;cross_over;19.467222826923077;705.7485709208288;1.3316842529383526;1571.0400691191378;9973.337002667733;1390.8998938793159
87;-2.4888640000000004;-8.181952156862746;-3.169833137254904;-7.831708;-32.729027;-16.333406;11.41855;12.05504;10.514063;4.065830656341304;10.078978619333931;5.979083758229823;-3.850052;-7.630712;-3.790231;cross_over;20.23295764705882;692.5633194987129;1.7731498393143106;1142.4655908375341;8493.451896406263;2299.912077416386
240;-0.7697526346153846;-9.782457096153845;0.3287830769230766;-13.899907;-25.258636;-10.578669;10.609776;1.0241280000000001;10.119247;4.823329930945571;7.387697130619512;4.1578332498298085;0.044267500000000015;-10.473384;0.7489535;cross_over;16.61134284615385;613.262986960284;1.5866097847571128;1217.3010869223872;7759.697789162671;887.2875562097983
116;-3.010400923076922;-8.003393673076925;-0.1251630576923075;-9.365508;-34.258041;-16.560726000000003;9.518647999999999;15.529419;21.645473000000003;3.8181826515059347;9.642954469326138;8.70045163084553;-2.935993;-7.442875;-0.29431700000000005;cross_over;21.058311923076925;733.0294086287706;1.8021507936867596;1214.7551700917497;8073.1392506572265;3861.4054087473814
99;2.097555984126983;-8.512637571428568;6.561765349206348;-8.688339;-25.529024;-3.0317060000000002;12.873385;12.74178;18.132811;4.447373075866749;8.266088539409404;4.744539517822304;1.612762;-7.5876410000000005;6.977471;cross_over;20.031115920634928;849.9372961862096;1.49904387509162;1503.4895808210129;8801.64452458137;4108.236788019846
129;-1.2306930769230768;-9.495088442307692;2.6712183269230776;-9.698111;-24.729822;-7.020542;8.611769;0.232104;13.648660999999999;4.255863078960075;5.851433731220015;4.038399217230334;-0.567099;-9.300902;2.26361;cross_over;16.58276715384616;596.3567093753742;1.58447628444264;1002.490381268124;6434.351747670574;1202.7832623287206
56;0.595766826923077;-9.237491846153846;4.148096038461539;-4.345366;-20.870199;-4.953143;8.985049;1.564906;16.907684;2.8870114676480867;5.547560748294095;4.811943146556037;0.06341000000000001;-9.189636;3.0388845;cross_over;16.12744055769231;593.114922912489;1.4959112813887998;443.53337775813293;6006.77223466014;2075.643077833684
68;3.972131499999999;-9.116608269230769;3.862337980769232;-4.599005;-23.923441;-3.538985;16.967505;7.140183;12.162718;5.081960036765344;9.243083532210091;4.549096942998922;3.383451;-6.8075805;4.505685;cross_over;20.028983942307693;708.6916676214328;1.3764022624058307;2137.5892985504784;8679.016661753634;1831.1264760769209
77;4.091266557692307;-8.726163942307693;1.811228711538463;-6.1878400000000005;-25.117458;-15.66581;12.059826;8.209774000000001;18.494125;4.264422048673587;7.401053629720872;9.519536372872455;4.5367915;-9.212367;1.1042875;cross_over;22.633387173076922;775.6715114860774;1.2610863849150975;1797.8500922666415;6753.1440680278365;4792.288781642592
144;-3.155476215686274;-9.083248607843137;1.699795529411765;-12.428321;-24.215364;-11.014163;6.8362940000000005;9.930214;20.520847;4.079749233185428;7.193261939110418;5.847292389527538;-2.85703;-8.681161;2.804388;cross_over;18.53367811764706;651.1303474631444;1.8154316556586645;1340.0262278197054;6794.926535098825;1856.895961363552
6;3.1389610980392164;-8.52379739215686;0.6585892941176469;-4.977071;-34.688751;-11.016556;14.940783999999999;4.615755;9.62154;4.180772403461964;10.573257080724565;5.307404653628556;3.196811;-6.173482;0.569492;cross_over;18.208629823529407;619.9504822638347;1.3190096203463686;1376.449810002638;9295.099485864155;1430.5479406425482
30;3.229325235294118;-9.597611588235294;0.04100641176470611;-4.536792;-32.102108;-8.334201;15.921842000000002;7.657032000000001;9.702896;4.879622739295532;9.713100316239432;4.513192565829016;2.6392830000000003;-7.989635000000001;-0.401994;cross_over;18.614001901960776;657.928359917199;1.431023206488806;1722.3915191331794;9415.037445796572;1018.5311146288109
3;2.7057406037735845;-9.196249433962265;1.0472888490566041;-3.728018;-33.370304;-7.534998;9.190832;6.664011;8.834301;3.1359878960067347;10.824079712457626;4.52570780702453;2.837888;-5.716453;2.072184;cross_over;17.664042396226417;663.0833359185018;1.3673229581434911;899.4045517530179;10574.619677862633;1123.196758505255
223;-3.756547403846154;-10.161949596153846;-3.3369292884615365;-26.555546000000003;-35.789448;-20.262423000000002;15.582060999999998;6.573084;6.558727;7.309790497425711;8.791487384222345;6.070643493006779;-2.8259235;-9.001799;-3.0077785;cross_over;21.675521903846157;749.0809497071554;1.834309458386356;3458.890609590868;9311.594190702079;2458.5133813404696
53;3.2114440384615395;-9.509951442307694;2.081157461538462;-7.781459;-27.21118;-18.48934;15.005391;10.870593;13.691730999999999;4.828802107507259;8.794012773993714;8.703336020641322;3.470789;-10.145568;3.2829525000000004;cross_over;23.7224435576923;820.1436477750048;1.3785445199568451;1725.4792056996416;8646.904868750002;4088.3742040431243
111;-3.5052506666666656;-8.81872437254902;-1.023283549019607;-15.723238;-35.296528;-15.340385999999999;9.219545;18.436699;14.502898000000002;4.960074993915236;9.752942275933325;7.7973692619136346;-2.7038900000000003;-8.726624000000001;-2.134398;cross_over;22.34399011764707;754.6795085771271;1.7913152928769693;1856.7430913076837;8722.259029392868;3093.3509406381822
191;-2.007624173076923;-9.794559269230767;1.6225638653846157;-10.908878;-30.125637;-6.6352970000000004;5.441278;1.122234;10.786844;3.940344006114011;6.970177279256181;3.9076706617410246;-1.4033905;-8.7577305;0.501296;cross_over;16.248461999999996;600.3384904455387;1.6696957609221161;1001.4307058692351;7466.288282997883;915.6654918893053
133;4.268335403846153;-8.624377057692307;3.992792653846154;-8.003992;-24.746572;-6.0969120000000006;26.093731;3.936193;15.194424;7.103114663458391;7.526814743102035;5.954522116227323;2.9419755;-6.9415785;3.3619155000000003;cross_over;20.034275576923076;664.5721989178918;1.319867064035911;3520.537864259897;6757.053689954857;2637.277460448263
12;2.8019492884615382;-8.331348384615385;1.6197108653846155;-6.013163;-27.749565000000004;-8.886942999999999;14.61536;7.594819;11.162517999999999;4.72984013368889;9.18654283682211;4.561501983782427;2.6201410000000003;-5.326423500000001;1.5170495000000002;cross_over;17.132794346153847;624.095838872712;1.4318650289367318;1549.188602588687;7913.412061034484;1197.5924086977413
180;-2.3302411923076924;-9.228932884615384;2.8346205384615386;-17.651854;-24.349363;-3.684947;6.424729;1.9908279999999998;13.349557999999998;4.623899576649825;6.704168538123946;4.247894582270307;-1.439283;-9.3020985;1.4895325;cross_over;16.504264153846155;599.4483983611767;1.7195217928237754;1372.7640607870976;6721.246178980351;1338.098854533688
198;-2.851002153846154;-10.806907384615387;2.842075057692308;-14.715859;-25.131817;-4.118048;7.1114690000000005;2.254039;11.490335;5.144962032646912;7.981371582805555;3.9268278282840576;-2.4502499999999996;-10.686346499999999;2.5112675;cross_over;19.271885596153844;676.115581187484;1.728979012519956;1772.6694408105323;9321.857764905655;1206.443129387241
101;2.4531592549019603;-9.562422980392157;2.7211554705882355;-6.7022960000000005;-21.463619;-6.6065830000000005;14.321044;3.1752759999999998;11.054841;5.326292826280905;6.25927753192907;4.717512194893633;1.414158;-9.276974000000001;2.962314;cross_over;18.715298019607847;626.3439330306111;1.4518102270847097;1725.38727039004;6622.364357138138;1490.385107299233
195;-2.328906634615384;-9.150383942307691;2.0742551153846156;-11.047661999999999;-28.922046999999996;-6.685546;7.659425;-0.014357;14.873785999999999;4.0715480477540975;6.695355220326212;4.833650855765097;-2.477768;-7.8711899999999995;0.839881;cross_over;16.374591653846156;586.5772091487133;1.745177852836788;1127.4905966269691;6640.15222500923;1415.304993119732
109;2.848609403846154;-8.011676365384616;4.68528475;-6.704689;-24.935604;-4.098905;14.282759;10.954342;15.711273;4.849891827713541;8.325884703079465;4.30272556809489;2.6703900000000003;-5.767899;5.2438705;cross_over;18.569638096153845;631.2236636665117;1.401400923139641;1621.5519156220512;6873.059986088053;2085.684258837505
43;3.323082375000002;-6.481807604166672;2.8866414791666677;-5.879165;-21.422941;-14.998211999999999;11.471191000000001;8.71466;12.201003;4.502912787277967;8.369715606566139;8.031870174803137;2.9312080000000003;-5.400601;5.9916279999999995;cross_over;20.232511958333337;639.3132623817365;1.3409358938566533;1483.040578391788;5309.114379972226;3431.9836631337143
187;-1.709179156862745;-8.962152941176468;2.6732520784313736;-17.764315;-28.974689;-4.2496529999999995;8.015956;2.660819;16.967505;5.264192936193374;7.379790037658342;4.555355148927692;-1.696511;-8.559127;2.246861;cross_over;17.31526225490196;591.8517485162288;1.6409999641475004;1534.5723263763668;6819.394502389002;1402.0231370598215
14;1.1333696730769234;-9.331686192307693;2.359139019230769;-2.7589240000000004;-27.34757;-6.005985;9.734002;1.227518;13.584054;3.131130807684134;5.864603499703173;4.721982049023119;0.168694;-8.931210499999999;1.7072790000000002;cross_over;15.799209576923074;586.8815641170177;1.483413292716901;566.7983813004888;6282.251378613979;1426.5607574630944
62;2.621314641509433;-7.784213264150941;1.1675167735849055;-9.513863;-24.157938;-17.745173;10.803595;11.825330000000001;16.821543;4.329043667547953;8.452174556604946;8.78449438485594;3.120241;-8.19781;1.892723;cross_over;21.560054415094342;756.4204896663842;1.3601490294798513;1338.690585766888;6926.321981751167;4084.945820153319
108;2.31579223076923;-7.207918115384615;3.6170275769230766;-10.061819;-24.737001;-4.098905;18.7693;12.674782;15.323635999999999;5.320296797274778;8.011956048411099;4.55526279989621;1.800599;-4.68395;4.0211385;cross_over;16.687637269230777;579.410528700041;1.4883245366339988;1722.4539286824445;5975.375770825896;1738.5815795775761
77;2.409617433962265;-6.782523528301891;5.5679628679245265;-6.575477;-22.679173000000002;-3.45045;12.842279;10.066605000000001;10.432707;5.629171417406731;9.116719402311926;3.8137084858852126;2.4335009999999997;-4.536792;6.733403;cross_over;19.236668886792458;675.4022193272082;1.5056123861244268;1955.4852614574522;6760.096925179856;2399.4245220213465
39;4.17264324489796;-8.332736204081634;0.9985884081632651;-5.802594999999999;-21.973289;-11.971292;19.783857;10.202995;7.819744999999999;5.616509109718667;6.8796057660433965;4.614188216606809;3.991228;-8.915657000000001;1.9597220000000002;cross_over;18.78741785714286;592.2496327461756;1.3000613105810384;2367.305010628969;5674.08096351035;1070.816940754094
119;1.667981538461538;-9.295968938461538;4.9580758461538466;-6.424729;-25.04089;-1.6725830000000002;9.846465;1.15334;11.801401;3.907076176208217;9.004389149773116;4.0960961372250235;1.462015;-7.3411800000000005;5.740382;cross_over;18.32125435384616;829.008618872459;1.4656468026652494;1157.8161886105577;10806.03503629003;2671.655774438865
246;-1.889639711538462;-10.653306538461537;0.5331852499999997;-12.612568;-25.215564999999998;-14.067404999999999;11.205588;4.2831529999999995;12.859029;4.675166824130791;7.909441238584258;5.34065612793577;-1.2849455;-9.470792;1.0253245;cross_over;18.512624576923074;677.1659602574791;1.6822963070145536;1300.3948149561168;9092.155186563705;1469.4359002822648
25;-0.6306928076923076;-10.513004307692306;-2.389279423076923;-14.356936;-33.887153999999995;-21.468404999999997;13.19881;7.814959;14.74218;4.4022269878723135;9.899059180953094;8.832116811604516;-0.3684945;-8.360523;-3.4624145000000004;cross_over;22.227941846153847;814.5250206344551;1.597075669149786;1009.043942809408;10744.76950389356;4275.1707764652
245;-1.7531567115384614;-7.859410038461543;-2.955365961538462;-17.3025;-39.55336;-28.99144;6.759724;5.704489;14.639289000000002;4.214326482271686;8.54972562849952;7.383647238029937;-1.384248;-6.515656;-2.646462;cross_over;17.360756519230772;592.5223814468294;1.7313066865890598;1065.6129723290412;6940.045184392536;3234.6083475832716
65;-2.0187600192307698;-8.680608307692307;-4.208422788461538;-6.522834;-39.024544;-11.789437;7.200003;8.145168;9.365508;2.6379814193674638;10.375030381946097;5.240335430709439;-2.0027925;-6.0777695000000005;-4.8813580000000005;cross_over;18.545341692307694;673.324933636674;1.7723450271883079;566.8266292080469;9408.05797750352;2321.4796497987863
