;time;x;y;z;activity
955;1970-01-01 04:27:49.570371584;-17.570498;10.205389;9.911072;side_swing
872;1970-01-01 04:33:42.873374720;0.327817;-3.17049;-3.129812;side_swing
2393;1970-01-01 11:41:09.376147456;-3.981657;-7.781459;-11.085947;side_swing
3444;1970-01-01 04:28:50.701303808;6.204589;-7.360322;-7.467999000000001;side_swing
150;1970-01-01 11:40:26.078347264;4.106084;-7.484749000000001;7.152147;side_swing
446;1970-01-01 01:11:08.332130304;-17.620747;-9.949356;1.67019;side_swing
1208;1970-01-01 04:33:50.650662912;-1.8999009999999998;-2.352145;4.072584;side_swing
1161;1970-01-01 01:11:22.126016512;-4.223332;-4.6348970000000005;-4.2711879999999995;side_swing
1035;1970-01-01 04:33:46.368278528;-1.476372;-2.512464;-2.912065;side_swing
508;1970-01-01 11:40:32.986365952;11.062019;-9.583255;-14.203795000000001;side_swing
1899;1970-01-01 01:11:36.363778048;3.524628;-9.501899;-0.01675;side_swing
2142;1970-01-01 11:41:04.527532032;-0.820738;-2.364109;-3.8404800000000003;side_swing
2177;1970-01-01 04:28:23.910187008;-16.766507999999998;-5.345566000000001;-24.909285;side_swing
956;1970-01-01 11:40:41.635020800;9.348758;-10.736595;-14.459826999999999;side_swing
1368;1970-01-01 11:40:49.591615488;-0.6340979999999999;-8.781659;3.668197;side_swing
1875;1970-01-01 04:34:05.411467264;-3.34038;-1.624727;0.899701;side_swing
896;1970-01-01 04:33:43.337893888;6.13759;4.536792;14.574682999999999;side_swing
311;1970-01-01 11:40:29.186326528;-3.311666;-10.241280999999999;-10.006784;side_swing
489;1970-01-01 11:40:32.621461504;0.01675;-3.737589;-2.072184;side_swing
117;1970-01-01 04:27:30.596388864;4.12044;-4.474578;-0.315853;side_swing
2457;1970-01-01 04:34:18.511327232;6.4175510000000004;-1.5242280000000001;10.853844;side_swing
1172;1970-01-01 11:40:45.804158976;5.642276;-6.1423760000000005;-10.628919;side_swing
2919;1970-01-01 04:34:40.916250624;-1.801795;-3.974478;1.847259;side_swing
1041;1970-01-01 04:27:51.744069632;-0.41874399999999995;-2.708675;3.938586;side_swing
1252;1970-01-01 04:27:56.249800704;6.477371;-5.855237000000001;-1.6989040000000002;side_swing
2552;1970-01-01 01:11:48.960649216;1.6725830000000002;-4.957929;-2.545963;side_swing
2763;1970-01-01 04:28:34.239709184;-8.003992;-10.540383;-18.558733;side_swing
764;1970-01-01 01:11:14.468397056;0.42831499999999995;-2.160719;1.031307;side_swing
261;1970-01-01 01:11:04.763432960;-1.61037;-4.429115;-5.3910290000000005;side_swing
253;1970-01-01 11:40:28.066447360;5.9748779999999995;-15.163317000000001;9.896714;side_swing
623;1970-01-01 01:11:11.746555904;1.115055;-10.923235;-13.395021;side_swing
4200;1970-01-01 04:29:03.027314688;9.468399;-6.637689999999999;2.4717860000000003;side_swing
1005;1970-01-01 01:11:19.117193216;-17.575283;-12.35175;-0.47856499999999996;side_swing
1249;1970-01-01 11:40:47.293136896;2.4574290000000003;-11.492727;4.273581;side_swing
773;1970-01-01 04:27:46.127896576;6.589834;-9.145369;-0.961915;side_swing
3288;1970-01-01 04:34:50.442563584;14.333008;-0.339781;24.725037;side_swing
1588;1970-01-01 04:33:59.307706368;-0.531207;-1.68694;1.265803;side_swing
6112;1970-01-01 04:29:39.888955392;-3.168097;-6.498906;-8.090133999999999;side_swing
3350;1970-01-01 04:28:48.931307520;-6.015556;-1.701297;-12.380465;side_swing
2154;1970-01-01 04:28:23.666917376;7.905886;-8.025527;-8.391629;side_swing
986;1970-01-01 04:33:45.368985600;1.509871;-5.1732830000000005;5.618348;side_swing
497;1970-01-01 11:40:32.780845056;1.887937;-4.713861;-4.711468;side_swing
3251;1970-01-01 04:28:46.937964544;4.955536;-3.8333019999999998;-0.519243;side_swing
2494;1970-01-01 01:11:47.842605056;1.720439;-1.902294;2.7349959999999998;side_swing
1155;1970-01-01 04:33:49.553852416;7.9920279999999995;-5.115855000000001;-18.802801000000002;side_swing
4210;1970-01-01 04:29:03.240175616;2.921636;-6.429514;-4.2711879999999995;side_swing
710;1970-01-01 04:33:36.240082944;7.259824000000001;8.403592999999999;12.751352;side_swing
3376;1970-01-01 04:28:49.362272256;3.4097720000000002;-1.272982;4.5296129999999994;side_swing
725;1970-01-01 11:40:37.176475648;2.842673;-5.0560339999999995;-7.331608999999999;side_swing
1794;1970-01-01 04:34:03.561779200;1.249053;-5.4676;-5.216353;side_swing
4851;1970-01-01 04:29:15.586109440;-0.650848;-5.5322059999999995;-13.55534;side_swing
1250;1970-01-01 01:11:23.843452928;-4.852644000000001;-9.717253;-4.319045;side_swing
934;1970-01-01 11:40:41.211396096;-1.584049;-5.304888;-0.629312;side_swing
1352;1970-01-01 01:11:25.810057216;-12.526425999999999;-10.296316000000001;-3.220739;side_swing
1343;1970-01-01 04:27:57.847830528;2.151148;-1.031307;2.620141;side_swing
3411;1970-01-01 04:34:53.204512768;1.663012;-4.649254;-10.212567;side_swing
2099;1970-01-01 04:34:11.271958528;3.424129;-0.36849499999999996;8.300702000000001;side_swing
2501;1970-01-01 04:34:19.068121088;-2.59382;-9.241081;-11.002198;side_swing
1574;1970-01-01 01:11:30.094211072;-3.4097720000000002;-6.032306;2.227718;side_swing
2433;1970-01-01 11:41:10.147899392;11.633904;-12.543177;1.844866;side_swing
2583;1970-01-01 04:34:33.596141568;-4.345366;-9.501899;-0.973879;side_swing
1858;1970-01-01 04:34:05.129400320;5.3742790000000005;-6.173482;-10.150352999999999;side_swing
1125;1970-01-01 01:11:21.430810624;-9.085547;-11.97847;2.902494;side_swing
1673;1970-01-01 04:28:06.861389824;3.3332019999999996;-4.15394;-10.614561;side_swing
551;1970-01-01 11:40:33.816838144;1.050449;-2.464607;2.3234310000000002;side_swing
673;1970-01-01 11:40:36.174036992;7.099505000000001;-5.333601;7.958528;side_swing
3294;1970-01-01 04:34:50.632355840;3.737589;-5.828916;4.869394000000001;side_swing
653;1970-01-01 11:40:35.788161024;-1.875973;-2.603391;1.586441;side_swing
2960;1970-01-01 04:34:41.708974080;-3.3954150000000003;-2.993421;1.282553;side_swing
961;1970-01-01 01:11:18.269681664;-1.6582259999999998;-12.457035000000001;-14.239688000000001;side_swing
1158;1970-01-01 01:11:22.068475904;-0.674776;-3.8285160000000005;-2.6871400000000003;side_swing
1864;1970-01-01 11:40:59.163017216;-3.201597;-2.7972099999999998;0.45942200000000005;side_swing
1990;1970-01-01 04:34:08.288759808;1.940579;-5.960521;-16.070196;side_swing
1871;1970-01-01 11:40:59.297234944;-0.040678;-2.129612;3.0173490000000003;side_swing
249;1970-01-01 04:27:33.185323008;-16.66601;-31.956146;-7.0731839999999995;side_swing
2459;1970-01-01 11:41:10.647021568;-1.184447;-7.781459;0.052641999999999994;side_swing
2185;1970-01-01 11:41:05.358004224;-4.268795;-7.881958;-5.367101;side_swing
2208;1970-01-01 01:11:42.325981184;0.22014;-3.65384;-2.823531;side_swing
5310;1970-01-01 04:29:24.430848000;-4.192225;-5.292923;12.004791;side_swing
2656;1970-01-01 04:28:32.134168576;-14.524432999999998;1.9046869999999998;-29.857640999999997;side_swing
1230;1970-01-01 11:40:46.924038144;10.119247;-11.064411999999999;8.79123;side_swing
2535;1970-01-01 01:11:48.631855104;-0.318245;-5.197211;2.120041;side_swing
102;1970-01-01 01:11:01.695102976;-6.845866;-7.1114690000000005;3.6107690000000003;side_swing
1608;1970-01-01 04:33:59.655833600;-4.867001;-6.802795;-11.657832;side_swing
42;1970-01-01 11:40:23.993778176;0.26321100000000003;-3.400201;4.67079;side_swing
38;1970-01-01 01:11:00.460273664;-1.3543379999999998;-2.40718;-1.095913;side_swing
184;1970-01-01 11:40:26.732658688;11.870792999999999;-7.774280999999999;-17.075182;side_swing
1372;1970-01-01 04:33:54.921512960;1.454836;-5.223532;-3.646662;side_swing
2441;1970-01-01 11:41:10.303088640;6.297909;-15.661024;5.395815;side_swing
2417;1970-01-01 11:41:09.837520896;0.808774;-4.773681;1.78026;side_swing
648;1970-01-01 04:33:34.697627648;9.487542;-7.415358;7.9848490000000005;side_swing
3244;1970-01-01 04:34:47.316758528;12.985847999999999;-4.462614;10.717452999999999;side_swing
408;1970-01-01 01:11:07.600748544;1.036092;-7.381858;-9.241081;side_swing
2744;1970-01-01 04:34:37.540884480;-2.3880369999999997;-5.709275;0.098106;side_swing
2577;1970-01-01 04:34:33.422077952;-4.115655;-3.617948;2.715854;side_swing
4899;1970-01-01 04:29:16.510953472;-13.517056;-5.594419;10.631311;side_swing
5375;1970-01-01 04:29:25.684944896;-9.02812;-6.410372;-17.733207999999998;side_swing
5754;1970-01-01 04:29:33.035462656;-0.011964;-4.412365;-1.919044;side_swing
4263;1970-01-01 04:29:04.280363008;-14.249259;0.20817600000000003;8.068598;side_swing
402;1970-01-01 01:11:07.482521600;-6.769295;-8.580662;-12.705888;side_swing
2092;1970-01-01 04:34:11.148226560;10.037891;-1.727618;16.019947;side_swing
675;1970-01-01 01:11:12.749191168;-12.758531;-10.236495;3.156133;side_swing
533;1970-01-01 01:11:10.009786368;2.3569299999999997;-2.7014970000000003;1.299303;side_swing
213;1970-01-01 04:33:22.900099072;0.162712;-2.275574;0.131605;side_swing
773;1970-01-01 11:40:38.103416832;-1.557728;-1.105484;1.9166509999999999;side_swing
1304;1970-01-01 01:11:24.885475328;3.522235;-14.105689000000002;-8.726624000000001;side_swing
2529;1970-01-01 04:34:19.512717312;0.70349;-3.603591;-2.266003;side_swing
833;1970-01-01 04:33:39.150929920;8.051848;-9.29133;-11.949757;side_swing
1617;1970-01-01 11:40:54.394093568;5.245067;-3.5772699999999995;-16.096518;side_swing
5055;1970-01-01 04:29:19.517220864;-17.075182;-3.7351959999999997;-31.645079;side_swing
1260;1970-01-01 04:27:56.397649920;-0.088534;-0.19381900000000002;-16.594225;side_swing
854;1970-01-01 11:40:39.667892224;-0.44745799999999997;-14.045869;-11.856436;side_swing
6279;1970-01-01 04:29:46.075553792;1.567299;-3.493521;1.332802;side_swing
825;1970-01-01 01:11:15.644243968;-3.972085;-2.565106;-3.8548370000000003;side_swing
1403;1970-01-01 04:33:55.578970112;9.779466000000001;-5.273781;18.647266000000002;side_swing
1411;1970-01-01 01:11:26.948352000;-9.111869;-8.152347;-13.514663;side_swing
1114;1970-01-01 11:40:44.688474112;6.386444;-4.886144;6.068198000000001;side_swing
5638;1970-01-01 04:29:30.755858432;-9.468399;-10.348958;13.859229000000001;side_swing
1756;1970-01-01 01:11:33.605302272;-10.214960000000001;-7.635497;-14.062617999999999;side_swing
498;1970-01-01 04:33:30.514857984;3.311666;-6.4678;-6.809972999999999;side_swing
376;1970-01-01 04:33:27.648051200;15.584454000000001;-3.3810580000000003;21.547367;side_swing
982;1970-01-01 04:33:45.174999040;12.129218;6.374479;19.690538;side_swing
950;1970-01-01 04:33:44.424218624;5.958128;-4.0797620000000006;-13.141382;side_swing
320;1970-01-01 11:40:29.358292992;-4.311866;-2.8833509999999998;-0.6412760000000001;side_swing
721;1970-01-01 04:27:45.155866624;-0.165105;3.479164;6.673583;side_swing
5283;1970-01-01 04:29:23.911802880;1.526621;-4.096512000000001;-1.730011;side_swing
1030;1970-01-01 01:11:19.611400192;-0.002393;-7.398608;-2.275574;side_swing
4672;1970-01-01 04:29:12.137342976;4.187439;-3.431308;7.092326;side_swing
1478;1970-01-01 04:33:57.172805632;2.524428;0.9906290000000001;11.533405;side_swing
570;1970-01-01 11:40:34.185936896;12.263216;-10.712667;13.765908;side_swing
19;1970-01-01 01:11:00.094255104;-11.413764;-4.63729;6.678367999999999;side_swing
703;1970-01-01 11:40:36.752850944;-1.619941;-6.259624;1.239482;side_swing
1524;1970-01-01 01:11:29.128407040;-12.268002000000001;-5.388637;-13.727623999999999;side_swing
2736;1970-01-01 04:28:33.675575296;5.742774;-7.082755000000001;1.100698;side_swing
2016;1970-01-01 11:41:02.099030016;3.237489;-8.240881;3.95055;side_swing
99;1970-01-01 01:11:01.636841472;-2.7182459999999997;-3.9960139999999997;0.830309;side_swing
2578;1970-01-01 11:41:12.945500160;-0.775275;-4.429115;-0.117248;side_swing
3478;1970-01-01 04:28:51.331497984;2.0338990000000003;-0.574277;3.452843;side_swing
704;1970-01-01 11:40:36.769628160;-1.158126;-7.692925;0.811167;side_swing
1089;1970-01-01 11:40:44.206129152;-7.590033999999999;-4.785645;-3.881158;side_swing
866;1970-01-01 04:33:42.756982784;4.553542;-6.946364;-10.344172;side_swing
1835;1970-01-01 04:28:17.604050944;-14.998211999999999;-7.640283;-19.403399;side_swing
2308;1970-01-01 04:34:15.576363008;12.378072;-5.481955999999999;-20.669203;side_swing
310;1970-01-01 04:33:24.771807232;-1.715654;-6.348158;-0.41156499999999996;side_swing
710;1970-01-01 11:40:36.887068672;-0.48335;-6.1423760000000005;-0.165105;side_swing
623;1970-01-01 04:27:43.238021120;-19.278973;4.481757;11.842079;side_swing
2886;1970-01-01 04:34:40.277667840;11.059627;11.499906;11.303694;side_swing
2358;1970-01-01 11:41:08.696670208;-1.160519;-5.6327050000000005;-2.366502;side_swing
1895;1970-01-01 01:11:36.286838784;2.596213;-11.4353;-7.0660050000000005;side_swing
803;1970-01-01 04:33:38.476695552;-0.878166;-0.301496;2.40718;side_swing
330;1970-01-01 11:40:29.551230976;-0.461815;-0.985843;1.6677970000000002;side_swing
476;1970-01-01 01:11:08.910288896;2.682354;-3.225525;-1.021735;side_swing
923;1970-01-01 11:40:40.997486592;-0.5001;-8.449057;5.587241000000001;side_swing
2907;1970-01-01 04:28:40.233369600;3.3619160000000003;-9.47797;-7.982456;side_swing
113;1970-01-01 11:40:25.361121280;2.1942180000000002;-1.4979069999999999;2.0386849999999996;side_swing
5189;1970-01-01 04:29:22.099863552;4.704289;-4.278367;4.548756;side_swing
2264;1970-01-01 04:28:25.400213504;5.608776;-6.283551999999999;0.334995;side_swing
2437;1970-01-01 01:11:46.742517760;2.543571;-3.266203;-3.3332019999999996;side_swing
1169;1970-01-01 01:11:22.280812544;-12.655639;-6.446264;-8.518449;side_swing
1736;1970-01-01 01:11:33.219033088;2.940779;-3.0795630000000003;-1.07677;side_swing
2636;1970-01-01 01:11:50.581223424;-4.168297;-14.679967000000001;1.2131610000000002;side_swing
2225;1970-01-01 04:34:13.897592832;9.207582;-7.259824000000001;-14.605789000000001;side_swing
1052;1970-01-01 11:40:43.493097472;-0.150748;-4.9603209999999995;-2.7661029999999998;side_swing
1096;1970-01-01 01:11:20.877555712;2.95035;-1.567299;-0.586242;side_swing
2291;1970-01-01 01:11:43.928860672;-3.419343;-8.958728;8.516055999999999;side_swing
2309;1970-01-01 04:34:15.600480256;9.832108;-7.695317999999999;-17.331215;side_swing
240;1970-01-01 01:11:04.357175296;-7.51107;-8.042277;-1.4979069999999999;side_swing
1139;1970-01-01 01:11:21.701277696;-3.684947;-12.390036;-2.199004;side_swing
1587;1970-01-01 11:40:53.815279616;-0.574277;-8.678768;0.705883;side_swing
2612;1970-01-01 11:41:13.604005888;-3.4408790000000002;-9.193225;-10.461421000000001;side_swing
953;1970-01-01 01:11:18.112788480;-11.49512;-9.327223;-15.306887;side_swing
5258;1970-01-01 04:29:23.480838144;3.428915;-1.569692;-11.765509;side_swing
1128;1970-01-01 04:27:53.294913536;-11.468799;11.083554;3.818945;side_swing
2107;1970-01-01 11:41:03.852249088;13.615160999999999;-11.990435;10.406385;side_swing
2359;1970-01-01 01:11:45.237811200;3.675375;-6.924828999999999;-4.831109;side_swing
2130;1970-01-01 04:34:11.927318528;16.532010999999997;0.20817600000000003;-18.999012;side_swing
1308;1970-01-01 01:11:24.961693696;2.89053;-10.896914;-9.133403999999999;side_swing
963;1970-01-01 01:11:18.306906112;3.692125;-14.416757;-11.373086;side_swing
2212;1970-01-01 04:34:13.624963072;-0.8709870000000001;-6.738189;-11.875579;side_swing
5526;1970-01-01 04:29:28.594743296;-10.265209;-3.3523449999999997;13.258629999999998;side_swing
1915;1970-01-01 01:11:36.672780288;-0.8542379999999999;-0.8733799999999999;2.395216;side_swing
837;1970-01-01 11:40:39.340736512;4.37408;-4.742575;-6.812366;side_swing
2958;1970-01-01 04:28:41.226371072;-8.843872;-2.005185;9.497113;side_swing
473;1970-01-01 01:11:08.853665792;1.758725;-5.989235;-1.8975080000000002;side_swing
2684;1970-01-01 04:28:32.677330944;6.245267;-3.3643089999999995;2.586641;side_swing
1010;1970-01-01 04:27:51.195664384;0.141177;2.900101;6.448657;side_swing
5524;1970-01-01 04:29:28.558043136;-6.2548379999999995;-2.155933;9.817751;side_swing
5478;1970-01-01 04:29:27.671996416;-5.376672;-6.845866;-18.108881;side_swing
1610;1970-01-01 04:33:59.683096576;-5.888737;-3.3930230000000003;-15.361920999999999;side_swing
2169;1970-01-01 01:11:41.572120576;-13.801801000000001;-14.835501;5.218746;side_swing
690;1970-01-01 11:40:36.501192704;2.086541;-10.870593;10.214960000000001;side_swing
2499;1970-01-01 01:11:47.939139584;-0.490529;-6.391229;4.56072;side_swing
273;1970-01-01 11:40:28.452323328;-1.7922240000000003;-1.5003;-1.823331;side_swing
688;1970-01-01 11:40:36.463443968;2.935993;-9.906285;11.966505999999999;side_swing
987;1970-01-01 01:11:18.768672768;1.399801;-0.748953;0.07657;side_swing
2506;1970-01-01 04:28:29.652189184;5.651847;-0.23928200000000002;-0.662812;side_swing
4005;1970-01-01 04:29:00.141633536;-6.515656;4.632504;6.486942;side_swing
2191;1970-01-01 04:28:24.130387968;-3.8572300000000004;-4.9268220000000005;-6.077769;side_swing
618;1970-01-01 11:40:35.117072384;8.023133999999999;-9.839286999999999;-10.497313;side_swing
704;1970-01-01 04:33:36.111108096;2.7493529999999997;-3.5988050000000005;7.67139;side_swing
1460;1970-01-01 04:33:56.802658304;-1.8520450000000002;-4.675575;0.363709;side_swing
2703;1970-01-01 01:11:51.873527808;4.034299;-11.818151;-3.914658;side_swing
946;1970-01-01 01:11:17.978898432;-14.526826000000002;-3.661019;-10.078569;side_swing
3186;1970-01-01 04:28:45.666041856;-11.566905;-3.960121;12.155539;side_swing
2642;1970-01-01 01:11:50.697222144;-3.6083769999999995;-14.045869;-0.332602;side_swing
1754;1970-01-01 11:40:57.040699392;-2.828316;-3.235096;1.418944;side_swing
1613;1970-01-01 04:28:02.127069184;4.74736;-2.739782;2.538785;side_swing
2720;1970-01-01 04:34:37.117259776;3.8237300000000003;-5.297708999999999;4.610969;side_swing
571;1970-01-01 04:33:32.615155712;2.751746;-2.7493529999999997;7.7120679999999995;side_swing
2308;1970-01-01 11:41:07.736174592;-0.981057;-3.184847;1.8041880000000001;side_swing
1910;1970-01-01 01:11:36.576245760;-0.57667;-0.354138;-1.6606189999999998;side_swing
921;1970-01-01 01:11:17.497470976;-2.172683;-5.826523;0.191426;side_swing
3301;1970-01-01 04:28:48.188915712;6.659225;-4.9603209999999995;0.734597;side_swing
3064;1970-01-01 04:28:43.396923392;-15.462420000000002;-1.256232;13.244273000000002;side_swing
309;1970-01-01 11:40:29.148577792;-3.5007;-8.987442;-9.863214;side_swing
1852;1970-01-01 01:11:35.470456832;0.5623130000000001;-1.5553350000000001;-3.8596230000000005;side_swing
2811;1970-01-01 04:34:38.831681536;6.34098;-2.120041;13.282557999999998;side_swing
877;1970-01-01 11:40:40.112488448;-2.579463;-2.65364;-0.21056799999999998;side_swing
2659;1970-01-01 04:34:35.477286912;-2.565106;-3.2877379999999996;1.9669;side_swing
578;1970-01-01 04:33:32.810190848;18.178274;-13.454842000000001;18.508484;side_swing
2443;1970-01-01 11:41:10.340837376;4.548756;-14.804394;3.3523449999999997;side_swing
209;1970-01-01 04:33:22.821455872;5.008178;-8.425129;3.45045;side_swing
1868;1970-01-01 04:28:18.277236736;1.459622;-0.794417;3.8548370000000003;side_swing
1617;1970-01-01 04:28:02.152235008;4.74736;-2.739782;2.538785;side_swing
3315;1970-01-01 04:28:48.480419840;5.673382;-7.5708910000000005;-3.6394830000000002;side_swing
2493;1970-01-01 04:28:29.488611328;6.441479;-3.8907300000000005;-1.225125;side_swing
383;1970-01-01 01:11:07.116896256;-8.721839;-3.369094;-6.709475;side_swing
1502;1970-01-01 04:33:57.604818944;-2.971886;-0.5120640000000001;1.258625;side_swing
1868;1970-01-01 11:40:59.238514688;-1.29691;-2.210968;2.40718;side_swing
1374;1970-01-01 11:40:49.704861696;-1.68694;-5.151747;-0.24406799999999998;side_swing
2456;1970-01-01 04:34:18.502938624;6.4175510000000004;-1.5242280000000001;10.853844;side_swing
710;1970-01-01 01:11:13.427226624;-4.5463629999999995;-3.699304;-2.557927;side_swing
2235;1970-01-01 11:41:06.322694144;3.383451;-12.526425999999999;1.328017;side_swing
2542;1970-01-01 01:11:48.767973376;2.888137;-5.479564;-0.174676;side_swing
1614;1970-01-01 01:11:30.865307648;0.777667;-2.1583259999999997;0.39960100000000004;side_swing
1208;1970-01-01 11:40:46.500413440;-2.895315;-2.478964;-0.277567;side_swing
3884;1970-01-01 04:28:57.809600512;0.155533;-3.3762730000000003;8.202596;side_swing
5630;1970-01-01 04:29:30.602766336;-13.627125;-5.8504510000000005;10.238888000000001;side_swing
355;1970-01-01 11:40:30.033575936;12.409178;-8.913264;13.517056;side_swing
2938;1970-01-01 04:34:41.282203648;11.997613000000001;-8.915657000000001;-18.908085;side_swing
1057;1970-01-01 11:40:43.585372160;1.48355;-5.398208;-6.178268;side_swing
356;1970-01-01 04:27:35.433469952;-2.8331020000000002;-5.893522;-3.3164519999999995;side_swing
1168;1970-01-01 04:27:54.245971968;4.3166519999999995;-13.837693;-6.5682979999999995;side_swing
2378;1970-01-01 04:28:27.571814400;4.5296129999999994;-5.678168;-2.237289;side_swing
1153;1970-01-01 11:40:45.439254528;-0.916451;-5.891129;0.277567;side_swing
1069;1970-01-01 01:11:20.350580736;-11.205588;-9.860822;-18.137596;side_swing
1492;1970-01-01 04:28:00.106463232;4.7760739999999995;-4.998607;1.749153;side_swing
4709;1970-01-01 04:29:12.850374656;-0.8829520000000001;-6.549156;0.20817600000000003;side_swing
689;1970-01-01 01:11:13.019920384;-3.0317060000000002;-6.896114999999999;0.083749;side_swing
1825;1970-01-01 11:40:58.408042496;4.364509;-3.268596;-15.347565;side_swing
2258;1970-01-01 11:41:06.767290368;-0.12682000000000002;-3.452843;-5.0727839999999995;side_swing
2568;1970-01-01 01:11:49.269323776;-6.963114;-7.022933999999999;-12.150753;side_swing
246;1970-01-01 11:40:27.936423936;9.15494;-10.052247999999999;15.270994;side_swing
1348;1970-01-01 11:40:49.205739520;11.042876;-8.623733;14.435899;side_swing
220;1970-01-01 01:11:03.971627008;-16.39562;-9.84168;5.448457;side_swing
763;1970-01-01 04:27:45.940201472;4.402794;-1.8065810000000002;1.7036900000000001;side_swing
5316;1970-01-01 04:29:24.547239936;-9.279366;-5.733203;11.516655;side_swing
4402;1970-01-01 04:29:07.269853184;7.166504;-5.833702;-4.931607;side_swing
1782;1970-01-01 11:40:57.581764608;6.0083779999999996;-9.853643;10.011569999999999;side_swing
1298;1970-01-01 11:40:48.236855296;1.332802;-9.075975999999999;-13.8353;side_swing
404;1970-01-01 04:33:28.278245376;-1.8855439999999999;-8.597412;-1.892723;side_swing
1390;1970-01-01 11:40:50.015240192;4.84068;-3.160919;-10.911271000000001;side_swing
1883;1970-01-01 01:11:36.054841344;-1.292124;-13.804193;-12.131611;side_swing
3188;1970-01-01 04:28:45.705887744;-9.592825999999999;-4.603791;9.662218;side_swing
2349;1970-01-01 11:41:08.524703744;-0.18664;-8.99462;0.287139;side_swing
2384;1970-01-01 04:34:17.095749632;-3.850052;-7.513463000000001;-2.222932;side_swing
2952;1970-01-01 04:34:41.554833408;0.299103;-4.084548000000001;-3.28056;side_swing
5556;1970-01-01 04:29:29.182994432;6.312266;-2.5052849999999998;3.510271;side_swing
870;1970-01-01 01:11:16.513316864;2.567499;-2.986243;-1.141376;side_swing
935;1970-01-01 01:11:17.766365184;-0.689133;-2.067399;-3.0508490000000004;side_swing
932;1970-01-01 01:11:17.708431360;0.43788699999999997;-2.201397;-2.299503;side_swing
4447;1970-01-01 04:29:07.865444352;3.005385;-3.962514;0.557528;side_swing
448;1970-01-01 11:40:31.828738048;9.001799;-4.627719;4.362116;side_swing
1517;1970-01-01 04:33:57.895274496;-3.3451660000000003;-5.65424;-1.112663;side_swing
2479;1970-01-01 01:11:47.552411648;5.051248999999999;-6.350551;-0.246461;side_swing
780;1970-01-01 11:40:38.237634560;2.565106;-3.036492;5.355137;side_swing
2260;1970-01-01 04:28:25.320521728;3.601198;-5.601598;2.4335009999999997;side_swing
349;1970-01-01 11:40:29.920329728;18.711873999999998;-7.874778999999999;11.277372999999999;side_swing
2543;1970-01-01 11:41:12.270217216;8.319844;-13.864015;2.139184;side_swing
1948;1970-01-01 04:34:06.794539008;8.937192999999999;-9.556933;-16.441084;side_swing
364;1970-01-01 04:33:27.316701184;-0.425922;-2.912065;2.632105;side_swing
1633;1970-01-01 04:28:02.309521408;5.982057;-6.101698000000001;-0.863809;side_swing
3849;1970-01-01 04:28:57.199329280;-11.117054;-5.032106;-21.011375;side_swing
2411;1970-01-01 11:41:09.724274688;-1.9980069999999999;-3.6394830000000002;0.629312;side_swing
1775;1970-01-01 11:40:57.443352576;11.219945;-15.536597;7.80778;side_swing
1943;1970-01-01 04:28:19.809206272;-13.861622;-4.4961139999999995;-13.909478;side_swing
733;1970-01-01 11:40:37.331664896;9.671789;-5.855237000000001;-15.400207;side_swing
2145;1970-01-01 04:28:23.532699648;5.5274209999999995;-4.445865;-3.9050870000000004;side_swing
1394;1970-01-01 11:40:50.090737664;3.9026940000000003;-6.211768;-14.127225;side_swing
3142;1970-01-01 04:34:45.273083904;3.168097;-1.603191;8.051848;side_swing
2381;1970-01-01 04:34:16.981454848;-3.936193;-6.709475;-0.550349;side_swing
1511;1970-01-01 01:11:28.877731840;-1.270589;-3.005385;-4.103691;side_swing
2067;1970-01-01 01:11:39.603746816;-6.163911;-17.297714000000003;1.464407;side_swing
198;1970-01-01 04:27:32.156669952;-10.021141;-0.5910270000000001;-30.999018;side_swing
3990;1970-01-01 04:28:59.854323712;2.98385;1.538585;6.941578;side_swing
843;1970-01-01 04:33:42.313435136;-2.823531;-6.218946;-3.5629129999999996;side_swing
1621;1970-01-01 01:11:31.001032704;3.34038;-3.259024;-2.57707;side_swing
2604;1970-01-01 11:41:13.448816640;4.431508;-4.065405999999999;-17.606388;side_swing
4552;1970-01-01 04:29:09.879758848;1.844866;-3.6729830000000003;0.734597;side_swing
41;1970-01-01 11:40:23.972806656;-0.8255239999999999;-2.924029;4.981857;side_swing
1747;1970-01-01 04:34:02.479648768;11.346765;-3.129812;15.964912;side_swing
1791;1970-01-01 04:34:03.481038848;4.5631129999999995;-3.3762730000000003;-9.420542999999999;side_swing
789;1970-01-01 11:40:38.413795328;12.150753;-9.683753;10.657632000000001;side_swing
2507;1970-01-01 11:41:11.573962752;-3.8907300000000005;-8.04467;-7.245467;side_swing
1082;1970-01-01 04:27:52.418304000;-13.42852;-6.618547;-28.108488;side_swing
1433;1970-01-01 11:40:50.845712384;-2.347359;-2.7182459999999997;1.641476;side_swing
333;1970-01-01 01:11:06.152271872;-15.036497;-9.083155;0.823131;side_swing
2675;1970-01-01 04:34:36.017303552;5.6327050000000005;-4.608576;-12.296716;side_swing
2801;1970-01-01 04:28:34.927575040;-1.438086;-1.521835;6.520442;side_swing
1697;1970-01-01 11:40:55.941791744;0.021535;-7.523035;-0.363709;side_swing
2630;1970-01-01 01:11:50.465224704;-7.372286999999999;-12.043077;6.348158;side_swing
3152;1970-01-01 04:34:45.485944832;20.274385000000002;11.284552;16.701902;side_swing
72;1970-01-01 04:33:20.122421248;11.327622;-9.846465;-11.810972;side_swing
